,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,121,"{'30000': '75', '25000': '78', '35000': '64', '50000': '22', '40000': '35'}","{'Irvington': '10', 'Cullman': '5', 'Perote': '3', 'Troy': '4', 'Opelika': '5', 'Jack': '3', 'Clio': '3', 'Goshen': '3', 'Huntsville': '6', 'Brundidge': '8', 'Ariton': '3', 'Birmingham': '4', 'Louisville': '3', 'Skipperville': '3'}",{'Walmart': '121'},"{'Entry_Level': '104', 'Mid_Level': '16'}","{'Temporary': '2', 'Internship': '2', 'Full-time': '119'}",22400.0
1,AZ,Alaska,150,"{'30000': '104', '25000': '148', '55000': '31', '45000': '35', '40000': '95'}","{'Casa Grande': '6', 'Nogales': '3', 'Tempe': '5', 'Surprise': '3', 'Buckeye': '5', 'Mesa': '10', 'Chandler': '5', 'Flagstaff': '4', 'Cottonwood': '4', 'Scottsdale': '3', 'Show Low': '4', 'Tucson': '5', 'Prescott Valley': '4', 'Phoenix': '14'}","{'Seva Beauty': 'Inside Walmart', 'Walmart eCommerce': '1', 'Walmart 3360': '1', 'Walmart': '144'}","{'Entry_Level': '92', 'Mid_Level': '54'}","{'Internship': '1', 'Full-time': '147', 'Commission': '3', 'Contract': '1', 'Temporary': '2', 'Part-time': '4'}",N\A
2,AR,Arizona,539,"{'75000': '390', '50000': '464', '110000': '94', '95000': '198', '90000': '272'}","{'Farmington': '1', 'Ashdown': '1', 'Clarksville': '2', 'Bentonville': '512', 'Jonesboro': '1', 'Fort Smith': '3', 'Conway': '5', 'Alma': '1', 'Clinton': '1', 'Springdale': '1', 'Rogers': '2', 'West Helena': '1', 'Searcy': '6', 'Mena': '1'}","{'Walmart eCommerce': '156', 'Walmart': '383'}","{'Mid_Level': '257', 'Entry_Level': '91', 'Senior_Level': '118'}","{'Temporary': '41', 'Full-time': '492', 'Part-time': '4', 'Contract': '10'}",24480.0
3,CA,Arkansas,528,"{'65000': '446', '125000': '208', '115000': '273', '135000': '126', '100000': '356'}","{'Apple Valley': '3', 'Sunnyvale': '202', 'Santa Maria': '3', 'Huntington Beach': '3', 'Red Bluff': '5', 'Bakersfield': '3', 'Lancaster': '4', 'Hawthorne': '3', 'Chino': '12', 'Roseville': '3', 'Sacramento': '3', 'San Bruno': '203', 'San Jose': '3', 'Fresno': '3'}","{'Optometry inside Walmart': '1', 'Walmart eCommerce': '356', 'Walmart Transportation': '161', 'Jet & The Walmart eCommerce Family of Brands': '10'}","{'Mid_Level': '206', 'Entry_Level': '134', 'Senior_Level': '92'}","{'Temporary': '4', 'Internship': '1', 'Full-time': '509', 'Contract': '6', 'Part-time': '14'}",115386
4,CO,California,50,"{'30000': '44', '55000': '11', '45000': '21', '50000': '15', '40000': '38'}","{'Aurora': '4', 'Glenwood Springs': '2', 'Loveland': '5', 'Littleton': '2', 'Pagosa Springs': '2', 'Castle Rock': '4', 'Cortez': '3', 'Durango': '2', 'Pueblo': '2', 'Alamosa': '2', 'Westminster': '2', 'Fountain': '2', 'Colorado Springs': '2', 'Denver': '3'}","{""McDonald's Walmart"": '3', 'Walmart eCommerce': '1', 'Walmart Transportation': '46'}","{'Entry_Level': '36', 'Mid_Level': '10'}","{'Temporary': '1', 'Internship': '1', 'Full-time': '49'}",149636
5,CT,Colorado,3,"{'60000': '1', '55000': '2'}","{'Putnam': '1', 'Shelton': '1', 'Newington': '1'}",{'Walmart': '3'},"{'Entry_Level': '2', 'Mid_Level': '1'}",{'Full-time': '3'},34620.0
6,DE,Connecticut,4,"{'60000': '1', '55000': '2', '40000': '3'}","{'Dover': '1', 'Smyrna': '2', 'New Castle': '1'}",{'Walmart': '4'},{'Entry_Level': '4'},{'Full-time': '4'},N\A
7,FL,Delaware,85,"{'60000': '16', '30000': '72', '35000': '62', '45000': '31', '40000': '53'}","{'Orlando': '6', 'Cocoa': '6', 'Brooksville': '3', 'Hialeah': '2', 'Pinellas Park': '2', 'Miramar': '2', 'Alachua': '3', 'Port Saint Lucie': '2', 'Jacksonville': '3', 'Davenport': '4', 'Naples': '2', 'Kissimmee': '2', 'Fort Myers': '3', 'Melbourne': '2'}",{'Walmart': '85'},"{'Entry_Level': '65', 'Mid_Level': '18'}","{'Temporary': '2', 'Internship': '2', 'Full-time': '79', 'Part-time': '5'}",30092
8,GA,Florida,78,"{'30000': '70', '55000': '19', '45000': '33', '50000': '25', '40000': '58'}","{'Atlanta': '8', 'Tucker': '3', 'Augusta': '3', 'Columbus': '2', 'Savannah': '3', 'Douglas': '3', 'Statesboro': '4', 'LaGrange': '6', 'Lovejoy': '3', 'Morrow': '2', 'Monroe': '2', 'Snellville': '4', 'Marietta': '3', 'Carrollton': '2'}",{'Walmart': '78'},"{'Entry_Level': '63', 'Mid_Level': '9'}","{'Full-time': '77', 'Part-time': '1'}",62110
9,ID,Georgia,30,"{'65000': '3', '35000': '20', '40000': '19'}","{'Lewiston': '1', 'Twin Falls': '2', 'Mountain Home': '2', 'Meridian': '3', 'Chubbuck': '2', 'Boise': '3', 'Burley': '2', 'Ammon': '2', 'Caldwell': '2', 'Nampa': '3', 'Rexburg': '2', 'Blackfoot': '2', 'Idaho Falls': '2', 'Jerome': '2'}",{'Walmart': '30'},"{'Entry_Level': '17', 'Mid_Level': '13'}",{'Full-time': '30'},N\A
