,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,62,"{'70000': '35', '65000': '42', '75000': '23', '55000': '58', '85000': '11'}","{'Troy': '14', 'Jacksonville': '3', 'Tuscaloosa': '6', 'Normal': '5', 'Maxwell AFB': '1', 'Dothan': '1', 'Auburn': '30', 'Montgomery': '2'}","{'University of Alabama': '5', 'Troy University': '17', 'Auburn University Faculty': '30', 'Jacksonville State University': '3', 'Stillman College': '1', 'Alabama A&M University': '5', 'Department of the Air Force': '1'}","{'Entry_Level': '50', 'Mid_Level': '7'}","{'Temporary': '1', 'Contract': '2', 'Part-time': '1', 'Full-time': '61'}",74775
1,AZ,Alaska,118,"{'65000': '86', '75000': '63', '55000': '100', '80000': '47', '100000': '23'}","{'Phoenix': '7', 'Tempe': '7', 'Yuma': '2', 'Flagstaff': '12', 'Goodyear': '1', 'Prescott': '1', 'Tucson': '70', 'Mesa': '8'}","{'Benedictine University': '1', 'Northcentral University': '2', 'DeVry University': '2', 'Adtalem Global Education': '2', 'University of Arizona': '69', 'A.T. Still University': '8', 'Embry-Riddle': '1', 'A.T. Still University of Health Sciences': '7', 'University of Arizona Cancer Center': '1', 'St Josephs Hospital and Medical Center': '2', 'Northern Arizona University': '12', 'Cronkite School of Journalism': ' Arizona State University', 'Arizona Western College': '2', 'Franklin Pierce University': '1', 'University of Advancing Technology': '7'}","{'Entry_Level': '74', 'Mid_Level': '29'}","{'Temporary': '4', 'Contract': '16', 'Part-time': '16', 'Full-time': '114'}",72543
2,AR,Arizona,50,"{'70000': '32', '65000': '42', '90000': '10', '60000': '45', '80000': '18'}","{'Pine Bluff': '3', 'Health': '4', 'Conway': '4', 'Monticello': '4', 'Fort Smith': '3', 'Fayetteville': '19', 'Little Rock': '4', 'Jonesboro': '8', 'Hope': '1'}","{'University of Arkansas': '19', 'Baylor College of Medicine': '4', 'University of Arkansas for Medical Sciences': 'UAMS', 'University of Arkansas - Fort Smith': '3', 'University of Arkansas at Little Rock': '2', 'University of Central Arkansas': '2', 'University of Arkansas at Monticello': '4', 'New York Institute of Technology': '7', 'University of Arkansas at Pine Bluff': '3', 'Hendrix College': '1', 'Horry-Georgetown Technical College': '1', 'University of Arkansas Division of Agriculture': '3'}","{'Senior_Level': '1', 'Entry_Level': '43', 'Mid_Level': '6'}","{'Part-time': '5', 'Full-time': '45'}",91148
3,CA,Arkansas,463,"{'70000': '324', '60000': '423', '75000': '273', '85000': '173', '100000': '98'}","{'San Diego': '100', 'Santa Barbara': '36', 'Walnut': '6', 'San Francisco': '11', 'Long Beach': '17', 'Irvine': '19', 'Pomona': '11', 'Berkeley': '6', 'Davis': '16', 'Riverside': '17', 'Azusa': '10', 'Sacramento': '15', 'Los Angeles': '100'}","{'San Diego State University': '35', 'University of the Pacific': '7', 'University of California': ' Riverside', 'National University': '8', 'USC': '85', 'UC San Diego': '43', 'California State University': ' Long Beach', 'Azusa Pacific University': '15', 'San Diego Community College District': '8', 'University of California Santa Barbara': '36', 'The Regents of the University of California': '19', 'Mt. San Antonio College': '6', 'Western University of Health Sciences': '10', 'DeVry University': '11'}","{'Entry_Level': '346', 'Mid_Level': '71'}","{'Temporary': '21', 'Contract': '20', 'Part-time': '59', 'Full-time': '413'}",N\A
4,CO,California,124,"{'75000': '48', '50000': '113', '60000': '76', '55000': '91', '105000': '23'}","{'Grand Junction': '5', 'Colorado Springs': '9', 'Aurora': '36', 'Lakewood': '8', 'Falcon': '2', 'Boulder': '2', 'Gunnison': '2', 'Parker': '1', 'Greeley': '19', 'Denver': '22', 'Westminster': '2', 'Air Force Academy': '1', 'Fort Collins': '12'}","{'Denver College of Nursing': '1', 'Western State College of Colorado': '2', 'DeVry University': '1', 'Education Affiliates': '2', 'Colorado Mesa University': '5', 'Adtalem Global Education': '1', 'University of Colorado': '47', 'Colorado State University': '12', 'Falcon School District 49': '2', 'Colorado College': '4', 'University of Northern Colorado': '19', 'University of Denver': '17', 'Rocky Vista University': '1', 'Colorado Christian University': '8', 'Regis University': '1'}","{'Senior_Level': '1', 'Entry_Level': '73', 'Mid_Level': '37'}","{'Temporary': '10', 'Contract': '12', 'Commission': '1', 'Part-time': '13', 'Full-time': '116'}",72129
5,CT,Colorado,50,"{'65000': '28', '60000': '37', '55000': '45', '85000': '10', '75000': '19'}","{'Willimantic': '1', 'New Britain': '1', 'Middletown': '2', 'West Hartford': '17', 'Stamford': '2', 'Norwalk': '2', 'Storrs': '22', 'Farmington': '3'}","{'Wesleyan University': '2', 'Central Connecticut State University': '1', 'Eastern Connecticut State University': '1', 'University of Connecticut': '24', 'UCONN Health Center': '3', 'Norwalk Community College': '2', 'University of Saint Joseph': '6', 'University of Hartford': '11'}","{'Entry_Level': '28', 'Mid_Level': '20'}","{'Temporary': '3', 'Contract': '4', 'Part-time': '1', 'Full-time': '48'}",80579
6,DE,Connecticut,36,"{'70000': '21', '65000': '27', '90000': '7', '60000': '32', '75000': '17'}","{'Dover': '3', 'Georgetown': '2', 'Newark': '31'}","{'Delaware State University': '2', 'University of Delaware': '33', 'Arcadia University': '1'}","{'Entry_Level': '31', 'Mid_Level': '2'}","{'Temporary': '5', 'Contract': '2', 'Part-time': '1', 'Full-time': '31'}",87958
7,FL,Delaware,319,"{'70000': '173', '50000': '289', '60000': '239', '85000': '112', '105000': '58'}","{'Miramar': '9', 'Tampa': '62', 'Daytona Beach': '8', 'Fort Lauderdale': '4', 'Pensacola': '17', 'Miami': '5', 'Jacksonville': '29', 'New Port Richey': '7', 'Orlando': '35', 'Tallahassee': '10', 'Fort Myers': '6', 'Davie': '9', 'Gainesville': '74'}","{'University of West Florida': '17', 'Florida Gulf Coast University': '5', 'Florida International University': '5', 'Keiser University': ' New Port Richey', 'Nova Southeastern University': '4', 'Adtalem Global Education': '8', 'University of Central Florida': '27', 'University of Tampa': '11', 'Broward College': '9', 'Embry-Riddle': '8', 'University of Florida': '113', 'University of South Florida': '47', 'Tallahassee Community College': '10', 'Lake Erie College of Osteopathic Medicine': '4', 'DeVry University': '8'}","{'Entry_Level': '245', 'Mid_Level': '40'}","{'Temporary': '30', 'Contract': '42', 'Part-time': '37', 'Full-time': '268'}",93000
8,GA,Florida,246,"{'75000': '90', '50000': '210', '60000': '157', '55000': '175', '100000': '43'}","{'Savannah': '47', 'Brunswick': '16', 'Lawrenceville': '10', 'Morrow': '4', 'Watkinsville': '1', 'Decatur': '13', 'Fort Valley': '2', 'Marietta': '4', 'Atlanta': '71', 'Rome': '2', 'Augusta': '5', 'Macon': '11', 'Sandersville': '1'}","{'Georgia Gwinnett College': '10', 'Life University Inc': '4', 'American Intercontinental University': '3', 'DeVry University': '7', 'Adtalem Global Education': '6', 'College of Coastal Georgia': '16', 'Clayton State University': '4', 'Spelman College': '2', 'Morehouse School Of Medicine': '5', 'Mercer University': '18', 'Emory University': '39', 'Savannah College of Art and Design': '51', 'Savannah State University': '8', 'Georgia Military College': '7', 'Augusta University': '53'}","{'Entry_Level': '199', 'Mid_Level': '31'}","{'Temporary': '17', 'Contract': '5', 'Part-time': '46', 'Full-time': '205'}",74535
9,ID,Georgia,49,"{'70000': '13', '65000': '21', '50000': '42', '60000': '31', '55000': '38'}","{'Pocatello': '28', 'Lewiston': '8', 'Falls': '1', 'Boise': '7', 'Meridian': '4', 'Moscow': '1'}","{'Lewis-Clark State College': '8', 'Idaho Division of Human Resources': '11', 'University of Idaho': '1', 'Stevens-Henager College': '1', 'Idaho State University': '27', 'Independence University': '1'}","{'Entry_Level': '19', 'Mid_Level': '24'}","{'Contract': '1', 'Part-time': '2', 'Full-time': '47'}",60194
10,IL,Hawaii,194,"{'70000': '67', '50000': '166', '60000': '120', '55000': '150', '90000': '31'}","{'Evanston': '3', 'DeKalb': '6', 'Addison': '3', 'Normal': '9', 'Macomb': '5', 'Chicago': '75', 'Peoria': '11', 'Urbana-Champaign': '14', 'Joliet': '4', 'University Park': '9', 'Galesburg': '6', 'Romeoville': '12', 'River Forest': '16'}","{'Knox College': '6', 'University of Illinois': '14', 'DeVry University': '5', 'University of St. Francis': '4', 'Illinois State University': '9', 'Loyola University Chicago': '9', 'Northern Illinois University': '6', 'University of Chicago': '14', 'Northwestern University': '12', 'Governors State University': '9', 'DePaul University': '6', 'Lewis University': '12', 'University of Illinois at Chicago': '31', 'Western Illinois University': '6', 'Concordia University': ' Chicago'}","{'Entry_Level': '141', 'Mid_Level': '35'}","{'Temporary': '8', 'Contract': '13', 'Commission': '1', 'Part-time': '23', 'Full-time': '173'}",78857
11,IN,Idaho,59,"{'70000': '13', '55000': '37', '50000': '48', '60000': '29', '45000': '55'}","{'Angola': '15', 'Crawfordsville': '1', 'Whiting': '2', 'Richmond': '5', 'Evansville': '10', 'Hammond': '3', 'Muncie': '3', 'Fort Wayne': '2', 'Franklin': '1', 'Marion': '3', 'West Lafayette': '1', 'Indianapolis': '13'}","{'Indiana University Health': '4', 'Calumet College of St. Joseph': '2', 'Ivy Tech Community College': '1', 'Indiana Wesleyan University': '3', 'Wabash College': '1', 'University of Southern Indiana': '5', 'Purdue University:Northwest': '3', 'Purdue University - Patti & Rusty Rueff School of Visual & Performing Arts': '1', 'Chamberlain College of Nursing': '2', 'UNIVERSITY OF EVANSVILLE': '5', 'Earlham College': '3', 'Trine University': '16', 'Indiana University East': '2', 'University of Indianapolis': '7'}","{'Entry_Level': '53', 'Mid_Level': '4'}","{'Temporary': '2', 'Contract': '3', 'Part-time': '13', 'Full-time': '47'}",79469
