,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,112,"{'25000': '77', '35000': '63', '50000': '21', '40000': '32', '30000': '74'}","{'Clio': '3', 'Troy': '4', 'Birmingham': '4', 'Louisville': '3', 'Perote': '3', 'Ariton': '3', 'Skipperville': '3', 'Jack': '3', 'Opelika': '4', 'Cullman': '5', 'Brundidge': '8', 'Huntsville': '6', 'Irvington': '10', 'Goshen': '3'}",{'Walmart': '112'},"{'Entry_Level': '96', 'Mid_Level': '16'}","{'Full-time': '110', 'Internship': '2', 'Temporary': '2'}",22400.0
1,AZ,Alaska,150,"{'25000': '148', '55000': '31', '45000': '35', '40000': '95', '30000': '104'}","{'Show Low': '4', 'Surprise': '3', 'Flagstaff': '4', 'Prescott Valley': '4', 'Tucson': '5', 'Mesa': '10', 'Tempe': '5', 'Casa Grande': '6', 'Buckeye': '5', 'Chandler': '5', 'Phoenix': '14', 'Nogales': '3', 'Cottonwood': '4', 'Scottsdale': '3'}","{'Walmart': '144', 'Seva Beauty': 'Inside Walmart', 'Walmart eCommerce': '1', 'Walmart 3360': '1'}","{'Entry_Level': '92', 'Mid_Level': '54'}","{'Full-time': '147', 'Temporary': '2', 'Part-time': '4', 'Contract': '1', 'Commission': '3', 'Internship': '1'}",N\A
2,AR,Arizona,390,"{'85000': '222', '50000': '335', '95000': '144', '115000': '68', '75000': '269'}","{'Alma': '1', 'Jonesboro': '2', 'Clinton': '1', 'Little Rock': '2', 'Farmington': '1', 'Clarksville': '3', 'Monticello': '1', 'Mena': '1', 'Conway': '5', 'Ashdown': '1', 'Searcy': '4', 'Rogers': '3', 'Fort Smith': '2', 'Bentonville': '361'}","{'Walmart': '303', 'Walmart eCommerce': '87'}","{'Entry_Level': '69', 'Mid_Level': '177', 'Senior_Level': '88'}","{'Part-time': '4', 'Full-time': '358', 'Contract': '9', 'Temporary': '27'}",N\A
3,CA,Arkansas,536,"{'125000': '211', '135000': '127', '60000': '455', '95000': '390', '115000': '274'}","{'Lancaster': '4', 'Santa Maria': '3', 'Sunnyvale': '205', 'Hawthorne': '3', 'Red Bluff': '5', 'San Bruno': '205', 'Chino': '11', 'Apple Valley': '3', 'Huntington Beach': '3', 'Fresno': '3', 'Carlsbad': '3', 'Sacramento': '3', 'San Jose': '3', 'San Bernardino': '3'}","{'Walmart': '163', 'Jet & The Walmart eCommerce Family of Brands': '10', 'Optometry inside Walmart': '1', 'Walmart eCommerce': '362'}","{'Entry_Level': '137', 'Mid_Level': '208', 'Senior_Level': '95'}","{'Contract': '6', 'Full-time': '518', 'Part-time': '13', 'Internship': '1', 'Temporary': '4'}",115390
4,CO,California,51,"{'55000': '8', '50000': '12', '45000': '18', '40000': '38', '30000': '45'}","{'Durango': '2', 'Castle Rock': '3', 'Alamosa': '2', 'Pagosa Springs': '2', 'Glenwood Springs': '2', 'Littleton': '3', 'Westminster': '2', 'Colorado Springs': '3', 'Fountain': '3', 'Cortez': '3', 'Aurora': '4', 'Denver': '3', 'Loveland': '4', 'Cañon City': '2'}","{'Walmart': '47', ""McDonald's Walmart"": '3', 'Walmart eCommerce': '1'}","{'Entry_Level': '37', 'Mid_Level': '10'}","{'Full-time': '50', 'Internship': '1', 'Temporary': '1'}",149636
5,CT,Colorado,6,"{'55000': '1', '45000': '3'}","{'Rocky Hill': '1', 'New Haven': '1', 'Putnam': '1', 'Shelton': '1', 'Lisbon': '1', 'Middletown': '1'}",{'Walmart': '6'},{'Entry_Level': '6'},{'Full-time': '6'},42740.0
6,DE,Connecticut,5,"{'25000': '4', '55000': '2', '60000': '1', '40000': '3'}","{'New Castle': '1', 'Smyrna': '3', 'Dover': '1'}",{'Walmart': '5'},{'Entry_Level': '5'},{'Full-time': '5'},N\A
7,FL,Delaware,75,"{'25000': '72', '35000': '53', '60000': '16', '45000': '29', '40000': '46'}","{'Kissimmee': '2', 'Pensacola': '2', 'Alachua': '3', 'Davenport': '4', 'Cocoa': '5', 'Miramar': '2', 'Brooksville': '3', 'Apopka': '2', 'Melbourne': '2', 'Orlando': '7', 'Jacksonville': '3', 'Hialeah': '2', 'The Villages': '2', 'Fort Myers': '3'}",{'Walmart': '75'},"{'Entry_Level': '62', 'Mid_Level': '11'}","{'Full-time': '69', 'Part-time': '5', 'Internship': '2', 'Temporary': '2'}",30100
8,GA,Florida,74,"{'25000': '67', '50000': '20', '45000': '27', '40000': '51', '55000': '16'}","{'Bloomingdale': '2', 'Savannah': '6', 'Port Wentworth': '2', 'Atlanta': '6', 'Pooler': '2', 'Tucker': '3', 'Sharpsburg': '2', 'LaGrange': '3', 'Statesboro': '2', 'Augusta': '3', 'Tybee Island': '2', 'Snellville': '4', 'Morrow': '2', 'Columbus': '2'}",{'Walmart': '74'},"{'Entry_Level': '60', 'Mid_Level': '7'}","{'Full-time': '73', 'Part-time': '1'}",22960.0
9,ID,Georgia,30,"{'35000': '20', '65000': '3', '40000': '19'}","{'Idaho Falls': '2', 'Boise': '3', 'Lewiston': '1', 'Twin Falls': '2', 'Caldwell': '2', 'Rexburg': '2', 'Jerome': '2', 'Nampa': '3', 'Blackfoot': '2', 'Mountain Home': '2', 'Burley': '2', 'Chubbuck': '2', 'Ammon': '2', 'Meridian': '3'}",{'Walmart': '30'},"{'Entry_Level': '17', 'Mid_Level': '13'}",{'Full-time': '30'},N\A
