,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,40,"{'60000': '24', '65000': '21', '70000': '16', '80000': '7', '55000': '34'}","{'Birmingham': '15', 'Daphne': '1', 'Stevenson': '2', 'Sylacauga': '1', 'Montgomery': '2', 'Decatur': '1', 'Fort Rucker': '2', 'Huntsville': '15'}","{'Bear Communications': '1', 'Cushman & Wakefield': '2', 'ITAC Solutions': '1', 'DST Systems': '1', 'MILOS TEA COMPANY INC': '1', 'Berkadia Commercial Mortgage': '1', 'Rezult Financial': '1', 'Northrop Grumman': '2', 'Lifeguard Ambulance Service': '1', 'Baptist Healthcare of Alabama': '1', 'TekLinks': '1', 'Accountemps': '1', 'Canvas Inc.': '2', 'WestRock': '2', 'PANGEATWO': '3'}","{'Mid_Level': '22', 'Entry_Level': '8', 'Senior_Level': '4'}","{'Temporary': '1', 'Full-time': '36', 'Commission': '1', 'Contract': '3'}",65788
1,AZ,Alaska,127,"{'60000': '107', '65000': '93', '70000': '73', '80000': '35', '75000': '59'}","{'Scottsdale': '29', 'Chandler': '4', 'Mesa': '3', 'Flagstaff': '1', 'Phoenix': '43', 'Tempe': '15', 'Tucson': '31', 'Gilbert': '1'}","{'VincentBenjamin': '4', ""P.F. Chang's"": '3', 'Ledgent Finance & Accounting': '3', 'AppleOne': '2', 'The Resource Link': ' Inc', 'Orbital ATK': '3', 'El Rio Community Health Center': '4', 'Parker and Lynch': '5', 'Accounting Principals': ' Inc.', 'Raytheon': '19', 'American Express Global Business Travel': '2', 'Headfarmer': '5', 'Republic Services': '9', 'CBRE': '3', 'Katerra Inc': '2'}","{'Mid_Level': '54', 'Entry_Level': '23', 'Senior_Level': '15'}","{'Temporary': '2', 'Full-time': '118', 'Commission': '2', 'Contract': '12', 'Internship': '1'}",61718
2,AR,Arizona,18,"{'65000': '4', '50000': '13', '40000': '17', '60000': '8', '55000': '9'}","{'Conway': '1', 'Lowell': '2', 'Little Rock': '7', 'Fayetteville': '2', 'North Little Rock': '1', 'Fort Smith': '1', 'Camden': '1', 'Springdale': '1', 'Bentonville': '1'}","{'Lockheed Martin': '1', 'RNR Tire Express & Custom Wheels': '1', 'Arkansas Department of Emergency Management': '1', 'Conexon': '1', 'JB Hunt': '2', 'DBG Arkansas': ' LLC', 'Heifer International': '1', 'Simmons Bank': '1', 'Washington Regional': '1', 'ArcBest': '1', 'Liberty Personnel Services': '2', 'Dassault Falcon Jet': '1', 'Highmark Health': '1', 'Walmart eCommerce': '1', 'HealthSCOPE Benefits': ' Inc.'}","{'Mid_Level': '7', 'Entry_Level': '9'}","{'Temporary': '1', 'Full-time': '17', 'Contract': '2', 'Internship': '1'}",47058
3,CA,Arkansas,1022,"{'85000': '433', '65000': '834', '70000': '749', '95000': '184', '80000': '535'}","{'Foster City': '19', 'Irvine': '38', 'San Jose': '34', 'San Diego': '70', 'Rosemead': '16', 'Sunnyvale': '32', 'Santa Clara': '32', 'Los Angeles': '101', 'Santa Clara Valley': '27', 'San Ramon': '18', 'Burbank': '16', 'San Francisco': '92', 'Palo Alto': '18', 'El Segundo': '38'}","{'NVIDIA': '9', 'Kaiser Permanente': '17', 'Consultative Search Group': '11', 'Apple': '27', 'Bank of the West': '8', 'Visa': '9', 'Amazon.com': '9', 'BNP Paribas': '9', 'Raytheon': '25', 'Thermo Fisher Scientific': '9', 'Robert Half Finance & Accounting': '24', 'Parker and Lynch': '9', 'Edison International': '8', 'Accounting Principals': '13', 'Oracle': '12'}","{'Mid_Level': '432', 'Senior_Level': '218', 'Entry_Level': '170'}","{'Temporary': '24', 'Commission': '19', 'Part-time': '11', 'Full-time': '941', 'Contract': '86', 'Internship': '12'}",73199
4,CO,California,126,"{'85000': '21', '60000': '107', '65000': '89', '70000': '66', '75000': '53'}","{'Westminster': '2', 'Golden': '3', 'Colorado Springs': '6', 'Boulder': '5', 'Littleton': '4', 'Centennial': '7', 'Greenwood Village': '3', 'Broomfield': '11', 'Englewood': '10', 'Aurora': '6', 'Denver': '48', 'Loveland': '4', 'Louisville': '7'}","{'Lockheed Martin': '4', 'Xcel Energy': '3', 'Rabo Agri Finance LLC': '3', 'Denver Public Schools': '2', 'Lockton': ' Inc.', 'Aimco': '3', ""Children's Hospital Colorado"": '3', 'Vertafore': '2', 'DISH Network': '7', 'IFAS LLC': '2', 'Robert Half Finance & Accounting': '3', 'Hosting': '2', 'Arrow Electronics': ' Inc.', 'Sound Physicians': '2', 'CENTURA HEALTH': '2'}","{'Mid_Level': '59', 'Entry_Level': '23', 'Senior_Level': '15'}","{'Full-time': '120', 'Commission': '3', 'Part-time': '1', 'Contract': '6', 'Internship': '2'}",63165
5,CT,Colorado,79,"{'85000': '16', '65000': '54', '70000': '42', '80000': '28', '55000': '64'}","{'Norwalk': '7', 'Rocky Hill': '4', 'Waterbury': '2', 'New Haven': '4', 'Fairfield': '2', 'East Hartford': '4', 'Stratford': '2', 'Shelton': '4', 'Naugatuck': '2', 'Stamford': '11', 'Windsor Locks': '4', 'Farmington': '2', 'New Britain': '2', 'Hartford': '8'}","{'CareersinConnecticut': '3', 'Stanley Black & Decker': '2', 'Community Renewal Team': '2', 'Businesses PRATT & WHITNEY': '3', 'The McIntyre Group': '2', 'Ledgent Finance & Accounting': '2', 'Accountemps': '5', 'ESPN': '2', 'Arnold Hanafin Corporation': '2', 'Frontier Communications Corporation': '1', 'HKA Enterprises': '2', 'Robert Half Finance & Accounting': '6', 'Elite Placement Group': '3', 'Kantar': '2', 'Smith Arnold Partners': '2'}","{'Mid_Level': '32', 'Entry_Level': '20', 'Senior_Level': '12'}","{'Temporary': '9', 'Full-time': '67', 'Commission': '3', 'Contract': '6'}",72889
6,DE,Connecticut,17,"{'90000': '3', '85000': '6', '60000': '13', '70000': '11', '80000': '8'}","{'Wilmington': '15', 'Newark': '2'}","{'The Chemours Company': '1', 'Nemours': '1', 'CSC': 'Corporation Service Company', 'Certara': '1', 'Unlisted - Equity Real Estate Fund Manager': '1', 'Professional Recruiting Consultants': ' Inc.', 'Accountemps': '1', 'AstraZeneca': '2', 'BPG Real Estate Service': '1', 'WSFS Bank': '1', 'Robert Half Finance & Accounting': '2', 'Highmark Health': '1', 'Schuler Consultants': ' Inc.', 'AAA Club Alliance': '1', 'M&T Bank': '1'}","{'Mid_Level': '6', 'Senior_Level': '5', 'Entry_Level': '3'}","{'Temporary': '1', 'Full-time': '17'}",47980.0
7,FL,Delaware,373,"{'50000': '334', '75000': '128', '70000': '183', '60000': '264', '80000': '88'}","{'Lake Mary': '10', 'Jacksonville': '41', 'Saint Petersburg': '8', 'Miami': '39', 'Estero': '6', 'Fort Lauderdale': '8', 'Coral Gables': '9', 'Orlando': '42', 'Kissimmee': '8', 'Sunrise': '7', 'Tampa': '45', 'Lake Buena Vista': '6', 'Doral': '8', 'Boca Raton': '13'}","{'Lockheed Martin': '17', 'University of Miami': '7', 'WellCare': '5', 'Disney Parks & Resorts': '6', 'Marcus & Millichap': '4', 'Primary Recruiting Services': '9', 'NextEra Energy': '5', 'FIS': '7', 'Verizon': '5', 'Hertz': '4', 'Taylor White Accounting and Finance': '5', 'Robert Half Finance & Accounting': '10', 'ADT Security Services': '6', ""St. Michael's Inc."": '4', 'Ascendo Resources': '4'}","{'Mid_Level': '166', 'Entry_Level': '82', 'Senior_Level': '45'}","{'Temporary': '13', 'Commission': '6', 'Part-time': '2', 'Full-time': '340', 'Contract': '41', 'Internship': '1'}",60336
8,GA,Florida,229,"{'85000': '53', '60000': '192', '65000': '174', '80000': '87', '75000': '120'}","{'Atlanta': '123', 'Athens': '2', 'Dunwoody': '2', 'Norcross': '6', 'Kennesaw': '4', 'Duluth': '7', 'McDonough': '2', 'Thunderbolt': '2', 'Alpharetta': '42', 'Sandy Springs': '4', 'Peachtree City': '2', 'Savannah': '4', 'Decatur': '2', 'Warner Robins': '2'}","{'Risk Solutions': '3', 'firstPRO Inc.': '3', 'Fiserv': '8', 'The Home Depot': '6', 'SunTrust': '5', 'CHEP': '4', 'BSC Solutions': '3', 'Turner': '3', 'WestRock': '6', 'The Intersect Group': '6', 'Robert Half Finance & Accounting': '15', 'Fidelis Search': '3', 'Northside Hospital': '3', 'AquantUs': ' LLC', 'Rheem Manufacturing': '3'}","{'Mid_Level': '77', 'Senior_Level': '53', 'Entry_Level': '32'}","{'Temporary': '5', 'Full-time': '207', 'Commission': '5', 'Part-time': '3', 'Contract': '18'}",64149
9,ID,Georgia,17,"{'85000': '3', '50000': '15', '75000': '6', '60000': '9', '55000': '13'}","{'Idaho Falls': '7', 'Boise': '8', 'Garden City': '1', 'Eagle': '1'}","{'Idahoan Foods': ' LLC', 'Experis': '1', 'Micron Technology': ' Inc.', 'Albertsons Companies': '1', 'TalentPool Search': ' Inc.', 'Melaleuca': '2', 'TEGNA': '1', 'Lamb Weston': '1', 'MountainStar Healthcare': '1', 'Plexus': '1', 'Robert Half Finance & Accounting': '1', 'Ada County': '1', 'Safeway': '1', 'CDI Corporation': '1'}","{'Mid_Level': '9', 'Entry_Level': '3', 'Senior_Level': '3'}","{'Full-time': '16', 'Contract': '1'}",53332
