,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,0,{},{},{},{},{},N\A
1,AK,Alaska,0,{},{},{},{},{},N\A
2,AZ,Arizona,0,{},{},{},{},{},N\A
3,AR,Arkansas,0,{},{},{},{},{},N\A
4,CA,California,11,"{'80000': '6', '95000': '4', '65000': '10', '140000': '2', '75000': '8'}","{'San Francisco': '2', 'Los Angeles': '9'}",{'The Boston Consulting Group': '11'},"{'Entry_Level': '3', 'Senior_Level': '2', 'Mid_Level': '4'}",{'Full-time': '11'},45660.0
5,CO,Colorado,2,{'60000': '1'},{'Denver': '2'},{'The Boston Consulting Group': '2'},{'Entry_Level': '1'},{'Full-time': '2'},49906
6,CT,Connecticut,0,{},{},{},{},{},N\A
7,DE,Delaware,0,{},{},{},{},{},N\A
8,FL,Florida,2,{'125000': '1'},{'Miami': '2'},{'The Boston Consulting Group': '2'},"{'Entry_Level': '1', 'Mid_Level': '1'}","{'Part-time': '1', 'Full-time': '1', 'Temporary': '1'}",95920.0
9,GA,Georgia,25,"{'45000': '23', '110000': '5', '60000': '17', '70000': '14', '85000': '9'}",{'Atlanta': '25'},{'The Boston Consulting Group': '25'},"{'Entry_Level': '6', 'Senior_Level': '5', 'Mid_Level': '8'}","{'Part-time': '1', 'Full-time': '24', 'Temporary': '1'}",80646
10,HI,Hawaii,0,{},{},{},{},{},N\A
11,ID,Idaho,0,{},{},{},{},{},N\A
12,IL,Illinois,40,"{'115000': '15', '125000': '9', '100000': '21', '90000': '30', '85000': '34'}",{'Chicago': '40'},{'The Boston Consulting Group': '40'},"{'Entry_Level': '1', 'Senior_Level': '11', 'Mid_Level': '18'}","{'Internship': '1', 'Part-time': '1', 'Full-time': '39', 'Temporary': '2'}",53786
13,IN,Indiana,0,{},{},{},{},{},N\A
14,IA,Iowa,0,{},{},{},{},{},N\A
15,KS,Kansas,0,{},{},{},{},{},N\A
16,KY,Kentucky,0,{},{},{},{},{},N\A
17,LA,Louisiana,0,{},{},{},{},{},N\A
18,ME,Maine,0,{},{},{},{},{},N\A
19,MD,Maryland,0,{},{},{},{},{},N\A
20,MA,Massachusetts,55,"{'120000': '29', '125000': '23', '150000': '10', '85000': '48', '105000': '42'}",{'Boston': '55'},{'The Boston Consulting Group': '55'},"{'Entry_Level': '6', 'Senior_Level': '17', 'Mid_Level': '25'}","{'Full-time': '55', 'Temporary': '2'}",65606
21,MI,Michigan,0,{},{},{},{},{},N\A
22,MN,Minnesota,0,{},{},{},{},{},N\A
23,MS,Mississippi,0,{},{},{},{},{},N\A
24,MO,Missouri,0,{},{},{},{},{},N\A
25,MT,Montana,0,{},{},{},{},{},N\A
26,NE,Nebraska,0,{},{},{},{},{},N\A
27,NV,Nevada,0,{},{},{},{},{},N\A
28,NH,New Hampshire,0,{},{},{},{},{},N\A
29,NJ,New Jersey,6,"{'45000': '5', '55000': '4', '105000': '2', '115000': '1', '95000': '3'}",{'Washington': '1'},{'The Boston Consulting Group': '6'},"{'Entry_Level': '1', 'Senior_Level': '2', 'Mid_Level': '3'}","{'Internship': '1', 'Part-time': '1', 'Full-time': '5', 'Temporary': '1'}",53881
30,NM,New Mexico,0,{},{},{},{},{},N\A
31,NY,New York,40,"{'65000': '34', '150000': '7', '115000': '21', '90000': '28', '140000': '14'}","{'New York': '37', 'Boston': '1', 'Kingdom': '1', 'Paris': '1'}",{'Boston Consulting Group': '40'},"{'Entry_Level': '5', 'Senior_Level': '8', 'Mid_Level': '16'}","{'Full-time': '40', 'Temporary': '3'}",63070
32,NC,North Carolina,0,{},{},{},{},{},N\A
33,ND,North Dakota,0,{},{},{},{},{},N\A
34,OH,Ohio,0,{},{},{},{},{},N\A
35,OK,Oklahoma,0,{},{},{},{},{},N\A
36,OR,Oregon,0,{},{},{},{},{},N\A
37,PA,Pennsylvania,4,"{'80000': '2', '70000': '3', '85000': '1'}","{'Pittsburgh': '3', 'Philadelphia': '1'}",{'The Boston Consulting Group': '4'},{'Senior_Level': '1'},{'Full-time': '4'},47291
38,RI,Rhode Island,0,{},{},{},{},{},N\A
39,SC,South Carolina,0,{},{},{},{},{},N\A
40,SD,South Dakota,0,{},{},{},{},{},N\A
41,TN,Tennessee,0,{},{},{},{},{},N\A
42,TX,Texas,6,"{'135000': '2', '145000': '1', '60000': '4', '100000': '3'}","{'Houston': '4', 'Dallas': '2'}",{'The Boston Consulting Group': '6'},"{'Senior_Level': '1', 'Mid_Level': '1'}",{'Full-time': '6'},49091
43,UT,Utah,0,{},{},{},{},{},N\A
44,VT,Vermont,0,{},{},{},{},{},N\A
45,VA,Virginia,0,{},{},{},{},{},N\A
46,WA,Washington,5,"{'160000': '1', '140000': '3', '105000': '4'}",{'Seattle': '5'},{'The Boston Consulting Group': '5'},"{'Entry_Level': '1', 'Senior_Level': '2', 'Mid_Level': '1'}",{'Full-time': '5'},32880.0
47,WV,West Virginia,0,{},{},{},{},{},N\A
48,WI,Wisconsin,0,{},{},{},{},{},N\A
49,WY,Wyoming,0,{},{},{},{},{},N\A
