,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,42,"{'80000': '7', '55000': '34', '50000': '35', '70000': '16', '65000': '21'}","{'Sylacauga': '1', 'Montgomery': '2', 'Stevenson': '2', 'Birmingham': '15', 'Huntsville': '17', 'Fort Rucker': '2', 'Decatur': '1', 'Daphne': '1'}","{'WestRock': '2', 'ITAC Solutions': '1', 'DST Systems': '1', 'PANGEATWO': '3', 'Cushman & Wakefield': '2', 'Northrop Grumman': '2', 'Lifeguard Ambulance Service': '1', 'ConsultNet': '1', 'Equian LLC': '1', 'Bear Communications': '1', 'Berkadia Commercial Mortgage': '1', 'MILOS TEA COMPANY INC': '1', 'TekLinks': '1', 'Canvas Inc.': '4', 'Accountemps': '1'}","{'Mid_Level': '22', 'Senior_Level': '5', 'Entry_Level': '9'}","{'Commission': '1', 'Full-time': '38', 'Temporary': '1', 'Contract': '3'}",65788
1,AZ,Alaska,127,"{'75000': '59', '80000': '35', '60000': '107', '70000': '73', '65000': '93'}","{'Tempe': '15', 'Phoenix': '43', 'Chandler': '4', 'Mesa': '3', 'Scottsdale': '29', 'Tucson': '31', 'Flagstaff': '1', 'Gilbert': '1'}","{'Katerra Inc': '2', 'Parker and Lynch': '5', 'Republic Services': '9', 'Raytheon': '19', 'AppleOne': '2', 'Headfarmer': '5', 'Accounting Principals': '2', 'American Express Global Business Travel': '2', 'VincentBenjamin': '4', 'El Rio Community Health Center': '4', 'The Resource Link': ' Inc', ""P.F. Chang's China Bistro"": ' Inc.', 'Orbital ATK': '3', 'CBRE': '3', 'Ledgent Finance & Accounting': '3'}","{'Mid_Level': '54', 'Senior_Level': '15', 'Entry_Level': '23'}","{'Commission': '2', 'Full-time': '118', 'Temporary': '2', 'Contract': '12', 'Internship': '1'}",61718
2,AR,Arizona,19,"{'55000': '10', '60000': '8', '50000': '14', '65000': '4', '45000': '16'}","{'Camden': '1', 'Fayetteville': '2', 'Fort Smith': '1', 'Little Rock': '7', 'Bentonville': '1', 'Lowell': '3', 'Springdale': '1', 'Conway': '1', 'North Little Rock': '1'}","{'Dassault Falcon Jet': '1', 'Conexon': '1', 'Simmons Bank': '1', 'JB Hunt': '3', 'HealthSCOPE Benefits': ' Inc.', 'Lockheed Martin': '1', 'Walmart eCommerce': '1', 'ArcBest': '1', 'Washington Regional': '1', 'Highmark Health': '1', 'Heifer International': '1', 'DBG Arkansas': ' LLC', 'Arkansas Department of Emergency Management': '1', 'Liberty Personnel Services': '2', 'RNR Tire Express & Custom Wheels': '1'}","{'Mid_Level': '8', 'Entry_Level': '9'}","{'Internship': '1', 'Full-time': '18', 'Temporary': '1', 'Contract': '3'}",47058
3,CA,Arkansas,1021,"{'80000': '535', '85000': '433', '70000': '749', '95000': '184', '65000': '834'}","{'San Ramon': '18', 'Rosemead': '16', 'San Jose': '34', 'Burbank': '16', 'Irvine': '38', 'Foster City': '19', 'San Francisco': '92', 'San Diego': '70', 'Santa Clara Valley': '27', 'El Segundo': '38', 'Sunnyvale': '32', 'Santa Clara': '32', 'Los Angeles': '101', 'Palo Alto': '18'}","{'Kaiser Permanente': '17', 'BNP Paribas': '9', 'Edison International': '8', 'Parker and Lynch': '9', 'Raytheon': '25', 'Thermo Fisher Scientific': '9', 'Accounting Principals': '13', 'Amazon.com': '9', 'Consultative Search Group': '11', 'Robert Half Finance & Accounting': '24', 'Visa': '9', 'Oracle': '12', 'NVIDIA': '9', 'Apple': '27', 'Bank of the West': '8'}","{'Mid_Level': '432', 'Senior_Level': '218', 'Entry_Level': '169'}","{'Internship': '12', 'Full-time': '940', 'Contract': '86', 'Commission': '19', 'Temporary': '24', 'Part-time': '11'}",73199
4,CO,California,126,"{'75000': '53', '85000': '21', '60000': '107', '70000': '66', '65000': '89'}","{'Englewood': '10', 'Greenwood Village': '3', 'Colorado Springs': '6', 'Golden': '3', 'Littleton': '4', 'Louisville': '7', 'Aurora': '6', 'Loveland': '4', 'Broomfield': '11', 'Centennial': '7', 'Grand Junction': '2', 'Boulder': '5', 'Denver': '48'}","{'DISH Network': '7', 'Sound Physicians': '2', 'Rabo Agri Finance LLC': '3', 'Arrow Electronics': ' Inc.', 'Vertafore': '2', 'IFAS LLC': '2', 'Xcel Energy': '3', 'Lockheed Martin': '4', 'CENTURA HEALTH': '2', 'Robert Half Finance & Accounting': '3', 'Hosting': '2', 'Denver Public Schools': '2', 'Lockton': ' Inc.', 'Aimco': '3', ""Children's Hospital Colorado"": '3'}","{'Mid_Level': '59', 'Senior_Level': '15', 'Entry_Level': '23'}","{'Commission': '3', 'Full-time': '120', 'Part-time': '1', 'Contract': '6', 'Internship': '2'}",63165
5,CT,Colorado,79,"{'80000': '28', '85000': '16', '55000': '64', '70000': '42', '65000': '54'}","{'Naugatuck': '2', 'New Haven': '4', 'Stratford': '2', 'New Britain': '2', 'East Hartford': '4', 'Windsor Locks': '4', 'Shelton': '4', 'Hartford': '8', 'Norwalk': '7', 'Stamford': '11', 'Farmington': '2', 'Fairfield': '2', 'Waterbury': '2', 'Rocky Hill': '4'}","{'Businesses PRATT & WHITNEY': '3', 'Frontier Communications Corporation': '1', 'Elite Placement Group': '3', 'The McIntyre Group': '2', 'Ledgent Finance & Accounting': '2', 'Smith Arnold Partners': '2', 'HKA Enterprises': '2', 'CareersinConnecticut': '3', 'Robert Half Finance & Accounting': '6', 'Arnold Hanafin Corporation': '2', 'Community Renewal Team': '2', 'Kantar': '2', 'ESPN': '2', 'Stanley Black & Decker': '2', 'Accountemps': '5'}","{'Mid_Level': '32', 'Senior_Level': '12', 'Entry_Level': '20'}","{'Commission': '3', 'Full-time': '67', 'Temporary': '9', 'Contract': '6'}",72889
6,DE,Connecticut,17,"{'80000': '8', '90000': '3', '85000': '6', '60000': '13', '70000': '11'}","{'Wilmington': '15', 'Newark': '2'}","{'AstraZeneca': '2', 'WSFS Bank': '1', 'Schuler Consultants': ' Inc.', 'BPG Real Estate Service': '1', 'Unlisted - Equity Real Estate Fund Manager': '1', 'Certara': '1', 'AAA Club Alliance': '1', 'The Chemours Company': '1', 'Highmark Health': '1', 'Robert Half Finance & Accounting': '2', 'CSC': 'Corporation Service Company', 'Professional Recruiting Consultants': ' Inc.', 'Nemours': '1', 'M&T Bank': '1', 'Accountemps': '1'}","{'Mid_Level': '6', 'Senior_Level': '5', 'Entry_Level': '3'}","{'Full-time': '17', 'Temporary': '1'}",47980.0
7,FL,Delaware,373,"{'75000': '128', '80000': '88', '60000': '264', '50000': '334', '70000': '183'}","{'Lake Buena Vista': '6', 'Jacksonville': '41', 'Boca Raton': '13', 'Lake Mary': '10', 'Coral Gables': '9', 'Doral': '8', 'Fort Lauderdale': '8', 'Miami': '39', 'Tampa': '45', 'Estero': '6', 'Saint Petersburg': '8', 'Sunrise': '7', 'Kissimmee': '8', 'Orlando': '42'}","{'University of Miami': '7', 'FIS': '7', 'WellCare': '5', 'Primary Recruiting Services': '9', 'Lockheed Martin': '17', ""St. Michael's Inc."": '4', 'ADT Security Services': '6', 'Hertz': '4', 'Disney Parks & Resorts': '6', 'Taylor White Accounting and Finance': '5', 'Robert Half Finance & Accounting': '10', 'Ascendo Resources': '4', 'Marcus & Millichap': '4', 'Verizon': '5', 'NextEra Energy': '5'}","{'Mid_Level': '166', 'Senior_Level': '45', 'Entry_Level': '82'}","{'Internship': '1', 'Full-time': '340', 'Contract': '41', 'Commission': '6', 'Temporary': '13', 'Part-time': '2'}",60336
8,GA,Florida,230,"{'75000': '121', '80000': '88', '85000': '53', '60000': '193', '65000': '175'}","{'McDonough': '2', 'Alpharetta': '42', 'Kennesaw': '4', 'Atlanta': '123', 'Thunderbolt': '2', 'Duluth': '7', 'Sandy Springs': '4', 'Marietta': '2', 'Savannah': '4', 'Roswell': '3', 'Norcross': '6', 'Dunwoody': '2', 'Decatur': '2', 'Warner Robins': '2'}","{'WestRock': '6', 'The Intersect Group': '6', 'firstPRO Inc.': '3', 'Fidelis Search': '3', 'BSC Solutions': '3', 'Rheem Manufacturing': '3', 'AquantUs': ' LLC', 'Northside Hospital': '3', 'Risk Solutions': '3', 'Robert Half Finance & Accounting': '15', 'CHEP': '4', 'The Home Depot': '6', 'Turner': '3', 'SunTrust': '5', 'Fiserv': '8'}","{'Mid_Level': '77', 'Senior_Level': '54', 'Entry_Level': '32'}","{'Commission': '5', 'Full-time': '207', 'Temporary': '5', 'Part-time': '3', 'Contract': '19'}",64149
9,ID,Georgia,17,"{'75000': '6', '55000': '13', '60000': '9', '50000': '15', '85000': '3'}","{'Boise': '8', 'Garden City': '1', 'Eagle': '1', 'Idaho Falls': '7'}","{'MountainStar Healthcare': '1', 'Plexus': '1', 'CDI Corporation': '1', 'Idahoan Foods': ' LLC', 'TEGNA': '1', 'Experis': '1', 'TalentPool Search': ' Inc.', 'Safeway': '1', 'Ada County': '1', 'Albertsons Companies': '1', 'Robert Half Finance & Accounting': '1', 'Micron Technology': ' Inc.', 'Melaleuca': '2', 'Lamb Weston': '1'}","{'Mid_Level': '9', 'Senior_Level': '3', 'Entry_Level': '3'}","{'Full-time': '16', 'Contract': '1'}",53332
10,IL,Hawaii,492,"{'75000': '264', '80000': '216', '60000': '408', '70000': '314', '90000': '92'}","{'Glenview': '7', 'Deerfield': '26', 'Naperville': '9', 'Chicago': '212', 'Bolingbrook': '7', 'Downers Grove': '10', 'Oak Brook': '14', 'Vernon Hills': '7', 'Schaumburg': '8', 'Northbrook': '15', 'Hoffman Estates': '7', 'Morton Grove': '6', 'Lake Forest': '13', 'Lisle': '12'}","{'WALGREENS': '16', 'Navistar': ' Inc.', 'Parker and Lynch': '28', 'Career Connections': ' Inc.', 'Martin Engineering': '4', 'Allstate': '5', 'ULTA Salon': ' Cosmetics & Fragrance', 'Accounting Principals': '17', 'Robert Half Management Resources': '35', 'International Financial Group': '15', 'BMO Financial Group': '7', 'Sears Holdings Management Corporation': '6', 'R1 RCM': '5', 'Baxter': '5', 'Hill-Rom': '4'}","{'Mid_Level': '191', 'Senior_Level': '99', 'Entry_Level': '95'}","{'Internship': '1', 'Full-time': '463', 'Contract': '43', 'Commission': '6', 'Temporary': '4', 'Part-time': '3'}",66841
