,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,3,{},"{'Huntsville': '1', 'Birmingham': '2'}",{'Liberty Mutual': '3'},{'Entry_Level': '3'},"{'Full-time': '3', 'Commission': '3'}",67490
1,AK,Alaska,1,{},{'Anchorage': '1'},{'Liberty Mutual': '1'},{'Entry_Level': '1'},{'Full-time': '1'},51370
2,AZ,Arizona,19,"{'70000': '7', '65000': '8', '45000': '17', '60000': '14'}","{'Mesa': '2', 'Phoenix': '2', 'Scottsdale': '2', 'Surprise': '1', 'Peoria': '1', 'Tucson': '3', 'Chandler': '8'}",{'Liberty Mutual': '19'},"{'Entry_Level': '13', 'Senior_Level': '1', 'Mid_Level': '4'}","{'Full-time': '19', 'Commission': '11', 'Part-time': '3', 'Internship': '1'}",25140.0
3,AR,Arkansas,1,{},{'Little Rock': '1'},{'Liberty Mutual': '1'},{'Entry_Level': '1'},"{'Full-time': '1', 'Commission': '1'}",59752
4,CA,California,47,"{'70000': '32', '75000': '20', '80000': '19', '55000': '41', '100000': '9'}","{'San Ramon': '3', 'Corona': '1', 'Brentwood': '1', 'Los Angeles': '11', 'San Francisco': '7', 'Van Nuys': '1', 'Glendale': '3', 'Orange': '5', 'Rocklin': '2', 'San Diego': '4', 'Aliso Viejo': '2', 'Woodland Hills': '1', 'San Jose': '2', 'Riverside': '1'}",{'Liberty Mutual': '47'},"{'Entry_Level': '17', 'Senior_Level': '3', 'Mid_Level': '15'}","{'Full-time': '46', 'Part-time': '1', 'Internship': '4', 'Temporary': '2'}",29700.0
5,CO,Colorado,7,"{'70000': '3', '65000': '5', '40000': '6', '80000': '2'}","{'Colorado Springs': '1', 'Castle Rock': '1', 'Englewood': '1', 'Denver': '3', 'Golden': '1'}",{'Liberty Mutual': '7'},{'Entry_Level': '7'},"{'Full-time': '7', 'Commission': '2', 'Internship': '1', 'Temporary': '3'}",58825
6,CT,Connecticut,13,"{'65000': '11', '75000': '7'}","{'Stamford': '1', 'New Haven': '1', 'Bethel': '1', 'Waterford': '1', 'Windsor': '2', 'Middlebury': '2', 'Cromwell': '1', 'Farmington': '2', 'Wallingford': '1'}",{'Liberty Mutual': '13'},"{'Entry_Level': '5', 'Mid_Level': '8'}","{'Full-time': '13', 'Commission': '8', 'Internship': '1'}",70944
7,DE,Delaware,1,{},{'Newark': '1'},{'Liberty Mutual': '1'},{'Entry_Level': '1'},"{'Full-time': '1', 'Commission': '1'}",57982
8,FL,Florida,20,"{'70000': '4', '65000': '8', '40000': '17', '60000': '14', '75000': '3'}","{'Jacksonville': '2', 'Miami': '5', 'Tampa': '3', 'Lakeland': '1', 'Lake Mary': '5', 'Fort Lauderdale': '2', 'Orlando': '1'}",{'Liberty Mutual': '20'},"{'Entry_Level': '15', 'Senior_Level': '1', 'Mid_Level': '3'}","{'Full-time': '19', 'Commission': '8', 'Part-time': '3', 'Internship': '2', 'Temporary': '1'}",50744
9,GA,Georgia,16,"{'70000': '7', '65000': '11', '45000': '14', '90000': '3', '75000': '6'}","{'Lawrenceville': '4', 'Marietta': '1', 'Alpharetta': '1', 'Snellville': '1', 'Decatur': '1', 'Kennesaw': '2', 'Peachtree City': '1', 'Suwanee': '1', 'Atlanta': '4'}",{'Liberty Mutual': '16'},"{'Entry_Level': '9', 'Senior_Level': '2', 'Mid_Level': '5'}","{'Full-time': '16', 'Commission': '3'}",47761
10,HI,Hawaii,4,"{'45000': '3', '85000': '1', '80000': '2'}",{'Honolulu': '4'},{'Liberty Mutual': '4'},"{'Entry_Level': '2', 'Senior_Level': '1'}","{'Full-time': '4', 'Internship': '1', 'Contract': '1'}",76159
11,ID,Idaho,2,{'70000': '1'},{'Boise': '2'},{'Liberty Mutual': '2'},{},"{'Full-time': '2', 'Commission': '1'}",45764
12,IL,Illinois,22,"{'75000': '13', '100000': '3', '55000': '17', '35000': '20', '90000': '5'}","{'Naperville': '1', 'Tinley Park': '2', 'Chicago': '7', 'Lake Forest': '1', 'Hoffman Estates': '2', 'Warrenville': '7', 'Peoria': '1', 'Geneva': '1'}",{'Liberty Mutual': '22'},"{'Entry_Level': '16', 'Mid_Level': '1', 'Senior_Level': '4'}","{'Full-time': '21', 'Commission': '7', 'Part-time': '1', 'Internship': '2', 'Temporary': '5'}",82923
13,IN,Indiana,26,"{'120000': '5', '60000': '18', '85000': '14', '105000': '10', '50000': '21'}","{'Mishawaka': '1', 'Indianapolis': '23', 'Carmel': '2'}",{'Liberty Mutual': '26'},"{'Entry_Level': '9', 'Mid_Level': '5', 'Senior_Level': '10'}","{'Full-time': '26', 'Commission': '2', 'Internship': '2'}",24540.0
14,IA,Iowa,0,{},{},{},{},{},N\A
15,KS,Kansas,2,{'100000': '1'},{'Overland Park': '2'},{'Liberty Mutual': '2'},{'Entry_Level': '1'},"{'Full-time': '2', 'Commission': '1', 'Contract': '1'}",N\A
16,KY,Kentucky,8,{'75000': '7'},"{'Louisville': '1', 'Lexington': '1', 'Florence': '3'}",{'Liberty Mutual': '8'},{'Entry_Level': '8'},"{'Full-time': '8', 'Commission': '7', 'Internship': '1'}",53465
17,LA,Louisiana,6,"{'75000': '2', '45000': '5', '60000': '4'}","{'Lafayette': '2', 'Baton Rouge': '3', 'Shreveport': '1'}",{'Liberty Mutual': '6'},"{'Entry_Level': '5', 'Mid_Level': '1'}","{'Full-time': '6', 'Commission': '2'}",44780
18,ME,Maine,6,"{'75000': '4', '60000': '5'}","{'Portland': '1', 'South Portland': '2', 'Augusta': '2', 'Bangor': '1'}",{'Liberty Mutual': '6'},"{'Entry_Level': '4', 'Mid_Level': '2'}","{'Full-time': '6', 'Commission': '4', 'Temporary': '4'}",60499
19,MD,Maryland,8,"{'75000': '6', '60000': '7', '120000': '1'}","{'Hunt Valley': '1', 'Frederick': '1', 'Rockville': '2', 'Crofton': '1', 'Bowie': '1', 'Towson': '1', 'Columbia': '1'}",{'Liberty Mutual': '8'},"{'Entry_Level': '7', 'Senior_Level': '1'}","{'Full-time': '8', 'Commission': '5'}",53723
20,MA,Massachusetts,98,"{'75000': '72', '115000': '38', '140000': '17', '50000': '84', '100000': '52'}","{'Westborough': '2', 'Danvers': '3', 'Weston': '8', 'Springfield': '2', 'Burlington': '1', 'Boston': '80', 'Framingham': '2'}",{'Liberty Mutual': '98'},"{'Entry_Level': '24', 'Senior_Level': '27', 'Mid_Level': '30'}","{'Full-time': '98', 'Part-time': '2', 'Commission': '6', 'Temporary': '1', 'Internship': '2', 'Contract': '1'}",N\A
21,MI,Michigan,7,"{'70000': '6', '75000': '5'}","{'Sterling Heights': '1', 'Farmington Hills': '1', 'Grand Rapids': '2', 'Okemos': '1', 'Southfield': '2'}",{'Liberty Mutual': '7'},"{'Entry_Level': '4', 'Mid_Level': '1'}","{'Full-time': '6', 'Commission': '4', 'Part-time': '1'}",55137
22,MN,Minnesota,3,{'70000': '2'},"{'Minneapolis': '2', 'Mendota Heights': '1'}",{'Liberty Mutual': '3'},{'Entry_Level': '3'},"{'Full-time': '3', 'Commission': '2'}",26200.0
23,MS,Mississippi,0,{},{},{},{},{},N\A
24,MO,Missouri,7,"{'75000': '5', '55000': '6'}","{'Kansas City': '4', 'St. Louis': '1', ""Lee's Summit"": '1', 'Fenton': '1'}",{'Liberty Mutual': '7'},{'Entry_Level': '7'},"{'Full-time': '7', 'Commission': '5'}",57328
25,MT,Montana,2,{},"{'Helena': '1', 'Bozeman': '1'}",{'Liberty Mutual': '2'},{'Entry_Level': '2'},{'Full-time': '2'},50658
26,NE,Nebraska,0,{},{},{},{},{},N\A
27,NV,Nevada,2,{},{'Las Vegas': '2'},{'Liberty Mutual': '2'},{'Entry_Level': '2'},"{'Full-time': '1', 'Part-time': '1', 'Internship': '2'}",28340.0
28,NH,New Hampshire,67,"{'120000': '24', '105000': '51', '80000': '57', '110000': '34', '130000': '14'}","{'Bedford': '2', 'Concord': '1', 'Dover': '22', 'Exeter': '3', 'Keene': '1', 'Portsmouth': '38'}",{'Liberty Mutual': '67'},"{'Entry_Level': '9', 'Mid_Level': '16', 'Senior_Level': '21'}","{'Full-time': '66', 'Commission': '5', 'Part-time': '1', 'Temporary': '5'}",50826
29,NJ,New Jersey,13,"{'70000': '9', '75000': '8', '100000': '1', '50000': '11', '90000': '2'}","{'Freehold': '3', 'New Providence': '1', 'Roseland': '1', 'Marlton': '4', 'Morristown': '1', 'Somerset': '2'}",{'Liberty Mutual': '13'},"{'Entry_Level': '11', 'Senior_Level': '1', 'Mid_Level': '1'}","{'Full-time': '13', 'Commission': '6', 'Internship': '1', 'Temporary': '6'}",60926
30,NM,New Mexico,0,{},{},{},{},{},N\A
