,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,0,{},{},{},{},{},N\A
1,AZ,Alaska,0,{},{},{},{},{},N\A
2,AR,Arizona,0,{},{},{},{},{},N\A
3,CA,Arkansas,5,"{'110000': '1', '70000': '4', '100000': '2', '90000': '3'}","{'Sausalito': '1', 'South Lake Tahoe': '1', 'Fresno': '1', 'Huntington Beach': '1', 'Oakhurst': '1'}","{'Yosemite Dental Care Oakhurst': '1', 'Dentistry4you': '1', 'Subodh Swaroop DDS INC': '1', 'Tahoe Dental Arts': '1', 'Correctional Medical Group Companies': '1'}","{'Mid_Level': '1', 'Entry_Level': '4'}","{'Full-time': '2', 'Part-time': '4'}",86465
4,CO,California,0,{},{},{},{},{},N\A
5,CT,Colorado,2,{'75000': '1'},"{'Stamford': '1', 'Madison': '1'}","{'Dr. Moumen Almouzayn': ' Madison Dental Spa', 'Merritt Dental Care LLC': '1'}",{'Entry_Level': '2'},{'Part-time': '2'},76020.0
6,DE,Connecticut,0,{},{},{},{},{},N\A
7,FL,Delaware,2,{'70000': '1'},"{'Panama City': '1', 'Wellington': '1'}","{'Emerald Coast Dental Spa & Sleep Medicine': '1', 'Smile Creation Dental': '1'}",{'Entry_Level': '1'},"{'Internship': '1', 'Part-time': '1', 'Full-time': '2'}",N\A
8,GA,Florida,0,{},{},{},{},{},N\A
9,ID,Georgia,0,{},{},{},{},{},N\A
10,IL,Hawaii,3,"{'55000': '2', '75000': '1'}","{'Rolling Meadows': '1', 'Chicago': '1', 'Oakbrook Terrace': '1'}","{'dental town': '1', 'Michael R. Errico DDS': '1', 'Ultimate Comprehensive Dentistry': '1'}",{'Entry_Level': '3'},"{'Full-time': '1', 'Part-time': '2'}",N\A
11,IN,Idaho,0,{},{},{},{},{},N\A
12,IA,Illinois,0,{},{},{},{},{},N\A
13,KS,Indiana,0,{},{},{},{},{},N\A
14,KY,Iowa,1,{},{'Louisville': '1'},{'SeniorWell Group': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
15,LA,Kansas,0,{},{},{},{},{},N\A
16,ME,Kentucky,0,{},{},{},{},{},N\A
17,MD,Louisiana,2,{'70000': '1'},"{'Glen Burnie': '1', 'Catonsville': '1'}","{'Indra Sidhu': '1', 'Dr Marlene Dahne': '1'}",{'Entry_Level': '2'},"{'Part-time': '1', 'Full-time': '2'}",82700.0
18,MA,Maine,1,{},{'Tewksbury': '1'},{'Shawsheen family dental': '1'},{'Entry_Level': '1'},{'Part-time': '1'},56460.0
19,MI,Maryland,0,{},{},{},{},{},N\A
20,MN,Massachusetts,0,{},{},{},{},{},N\A
21,MS,Michigan,0,{},{},{},{},{},N\A
22,MO,Minnesota,0,{},{},{},{},{},N\A
23,MT,Mississippi,0,{},{},{},{},{},N\A
24,NE,Missouri,0,{},{},{},{},{},N\A
25,NV,Montana,0,{},{},{},{},{},N\A
26,NH,Nebraska,0,{},{},{},{},{},N\A
27,NJ,Nevada,0,{},{},{},{},{},N\A
28,NM,New Hampshire,0,{},{},{},{},{},N\A
29,NY,New Jersey,5,"{'60000': '2', '35000': '4', '70000': '1', '55000': '3'}","{'Queens': '1', 'Brooklyn': '1', 'New York': '1', 'Delmar': '1', 'Cuba': '1'}","{'Best Dental Associates': '1', 'Steven R. Sessler DDS PC': '1', '1st Advantage Dental - New York': '1', 'Dental Excellence of New York': '1', 'BRIGHT SKY DENTAL': '1'}","{'Mid_Level': '1', 'Entry_Level': '4'}","{'Full-time': '2', 'Part-time': '3'}",70100.0
30,NC,New Mexico,1,{},{'Durham': '1'},{'Lincoln Community Health Center': '1'},{},{'Full-time': '1'},N\A
31,ND,New York,0,{},{},{},{},{},N\A
32,OH,North Carolina,0,{},{},{},{},{},N\A
33,OK,North Dakota,0,{},{},{},{},{},N\A
34,OR,Ohio,1,{},{'Portland': '1'},{'Rafia Dental': '1'},{},{'Part-time': '1'},N\A
35,PA,Oklahoma,1,{},{'DuBois': '1'},{'Spence Dental': '1'},{'Entry_Level': '1'},{'Full-time': '1'},30580.0
36,RI,Oregon,0,{},{},{},{},{},N\A
37,SC,Pennsylvania,0,{},{},{},{},{},N\A
38,SD,Rhode Island,0,{},{},{},{},{},N\A
39,TN,South Carolina,1,{},{'Camden': '1'},{'Twin Lakes Dental Associates': '1'},{'Mid_Level': '1'},{'Full-time': '1'},26240.0
40,TX,South Dakota,0,{},{},{},{},{},N\A
41,UT,Tennessee,0,{},{},{},{},{},N\A
42,VT,Texas,0,{},{},{},{},{},N\A
43,VA,Utah,2,{'70000': '1'},"{'Richmond': '1', 'Centreville': '1'}","{'Grove Avenue Family & Cosmetic Dentistry': '1', 'CONTEMPORARY DENTISTRY OF VA': '1'}",{'Entry_Level': '1'},"{'Part-time': '1', 'Full-time': '1'}",N\A
44,WA,Vermont,0,{},{},{},{},{},N\A
45,WV,Virginia,0,{},{},{},{},{},N\A
46,WI,Washington,2,{},{'Milwaukee': '2'},"{'Ascension': ' WI', 'Wheaton Franciscan Healthcare': '1'}",{'Entry_Level': '2'},{'Part-time': '2'},59540.0
47,WY,West Virginia,0,{},{},{},{},{},N\A
