,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,56,"{'80000': '11', '55000': '42', '60000': '32', '70000': '24', '75000': '19'}","{'Birmingham': '20', 'Huntsville': '16', 'Mobile': '2', 'Dothan': '1', 'Sylacauga': '1', 'Montgomery': '5', 'Gadsden': '1', 'Tuscaloosa': '1', 'Florence': '1', 'Fairhope': '1', 'Fort Rucker': '2', 'Daphne': '1', 'Moody': '1', 'Stevenson': '2'}","{'Connection': '1', 'Bank of America': '10', 'Lifeguard Ambulance Service': '1', 'Accountemps': '1', 'Jacobs': '2', 'BBVA Compass': '2', 'ITAC Solutions': '2', 'WestRock': '2', 'TekLinks': '1', 'PANGEATWO': '3', 'DST Systems': '1', 'BBB Industries LLC': '1', 'Jackson Hospital': '1', 'Northrop Grumman': '3', 'Rezult Financial': '1'}","{'Mid_Level': '23', 'Entry_Level': '20', 'Senior_Level': '6'}","{'Temporary': '2', 'Contract': '3', 'Commission': '1', 'Full-time': '52'}",65776
1,AZ,Alaska,206,"{'80000': '64', '75000': '99', '60000': '158', '65000': '142', '85000': '42'}","{'Glendale': '1', 'Tempe': '23', 'Prescott': '1', 'Chandler': '12', 'Mesa': '5', 'Sun City West': '2', 'Lake Havasu City': '2', 'Scottsdale': '44', 'Tucson': '31', 'Phoenix': '77', 'Flagstaff': '1', 'Gilbert': '2', 'Surprise': '1'}","{'Republic Services': '10', 'Bank of America': '26', 'Headfarmer': '5', 'Ledgent Finance & Accounting': '4', ""P.F. Chang's"": '3', 'CBRE': '3', 'Orbital ATK': '3', 'VincentBenjamin': '8', 'Raytheon': '20', 'Wells Fargo': '4', 'The Resource Link': ' Inc', 'CVS Health': '4', 'Katerra Inc': '3', 'SRP': '4', 'GoDaddy': '3'}","{'Mid_Level': '77', 'Entry_Level': '62', 'Senior_Level': '22'}","{'Part-time': '1', 'Full-time': '198', 'Temporary': '2', 'Contract': '13', 'Commission': '2', 'Internship': '1'}",61738
2,AR,Arizona,26,"{'40000': '19', '50000': '16', '65000': '6', '60000': '11', '70000': '4'}","{'Fayetteville': '1', 'Lowell': '2', 'Little Rock': '8', 'Hot Springs': '1', 'Fort Smith': '1', 'Fordyce': '1', 'Manila': '1', 'Camden': '1', 'North Little Rock': '1', 'Springdale': '2', 'Bentonville': '3', 'Conway': '2', 'Jonesboro': '1'}","{'Washington Regional': '1', 'Liberty Personnel Services': '2', 'Bank of America': '3', 'Premier Staffing': ' a BelFlex Company', 'RNR Tire Express & Custom Wheels': '1', 'GEORGIA-PACIFIC': '1', 'Simmons Bank': '1', 'HealthSCOPE Benefits': '1', 'E*TRADE FINANCIAL': '1', 'ArcBest': '1', 'JB Hunt': '2', 'Dassault Falcon Jet': '1', 'Lockheed Martin': '1', 'DBG Arkansas': ' LLC'}","{'Mid_Level': '9', 'Entry_Level': '13'}","{'Temporary': '2', 'Contract': '2', 'Internship': '1', 'Full-time': '25'}",47273
3,CA,Arkansas,1491,"{'80000': '700', '75000': '825', '90000': '438', '65000': '1046', '95000': '288'}","{'Santa Clara Valley': '33', 'Santa Clara': '46', 'Pleasanton': '23', 'Irvine': '58', 'Los Angeles': '136', 'San Jose': '44', 'Palo Alto': '22', 'San Francisco': '149', 'Sunnyvale': '35', 'Sacramento': '21', 'Burbank': '21', 'San Diego': '90', 'El Segundo': '42'}","{'Kaiser Permanente': '19', 'Parker and Lynch': '11', 'Bank of America': '174', 'Robert Half Finance & Accounting': '33', 'Warner Bros. Entertainment Group': '10', 'Century Group': '42', 'Thermo Fisher Scientific': '10', 'NVIDIA': '10', 'Raytheon': '27', 'Consultative Search Group': '10', 'Oracle': '10', 'Accounting Principals': '12', 'Apple': '33', 'Visa': '10', 'The Walt Disney Company': 'Corporate'}","{'Mid_Level': '543', 'Entry_Level': '385', 'Senior_Level': '291'}","{'Part-time': '14', 'Full-time': '1388', 'Temporary': '38', 'Contract': '102', 'Commission': '20', 'Internship': '17'}",73184
4,CO,California,161,"{'85000': '28', '75000': '72', '60000': '134', '65000': '120', '70000': '90'}","{'Westminster': '2', 'Loveland': '5', 'Golden': '3', 'Greenwood Village': '4', 'Aurora': '6', 'Broomfield': '10', 'Englewood': '9', 'Louisville': '4', 'Littleton': '4', 'Colorado Springs': '16', 'Boulder': '8', 'Denver': '63', 'Centennial': '11', 'Grand Junction': '3'}","{'Bank of America': '6', 'DCP Midstream': '2', 'Aimco': '6', 'DISH Network': '7', 'Comcast': '3', 'Rabo Agri Finance LLC': '3', 'Zayo Group': '3', 'TalenTrust LLC': '2', 'Sound Physicians': '2', 'Oracle': '4', 'Arrow Electronics': ' Inc.', 'Lockheed Martin': '4', 'Northrop Grumman': '4', 'Xcel Energy': '3', ""Children's Hospital Colorado"": '3'}","{'Mid_Level': '76', 'Entry_Level': '33', 'Senior_Level': '19'}","{'Part-time': '1', 'Full-time': '150', 'Temporary': '2', 'Contract': '9', 'Commission': '4', 'Internship': '3'}",63321
5,CT,Colorado,112,"{'80000': '32', '55000': '80', '70000': '53', '65000': '66', '85000': '17'}","{'Windsor Locks': '5', 'East Hartford': '4', 'New Haven': '7', 'Stratford': '4', 'Newington': '3', 'Stamford': '17', 'Farmington': '3', 'Hartford': '13', 'Waterbury': '3', 'Bristol': '2', 'Manchester': '3', 'Rocky Hill': '4', 'Norwalk': '7', 'Fairfield': '3'}","{'Elite Placement Group': '4', 'Businesses PRATT & WHITNEY': '3', 'Bank of America': '14', 'Robert Half Finance & Accounting': '4', 'Smith Arnold Partners': '2', 'CareersinConnecticut': '3', 'Mohegan Sun': '2', 'ESPN': '2', 'The McIntyre Group': '2', 'Accountemps': '2', 'Yale New Haven Health Services': '3', 'Kantar': '2', 'UnitedHealth Group': '2', 'Legrand': '2', 'Western Connecticut Health Network': '2'}","{'Mid_Level': '45', 'Entry_Level': '37', 'Senior_Level': '12'}","{'Part-time': '2', 'Full-time': '99', 'Temporary': '5', 'Contract': '10', 'Commission': '3', 'Internship': '2'}",72914
6,DE,Connecticut,40,"{'80000': '16', '55000': '27', '70000': '24', '85000': '8', '75000': '18'}","{'Wilmington': '22', 'Rehoboth Beach': '2', 'New Castle': '1', 'Dover': '4', 'Newark': '11'}","{'Bank of America': '7', 'Professional Recruiting Consultants': ' Inc.', 'CSC': 'Corporation Service Company', 'Chesapeake Utilities Corporation': '1', 'JP Morgan Chase': '10', 'M&T Bank': '2', 'AAA Club Alliance': '1', 'Highmark Health': '1', 'DecisivEdge': '1', 'BPG Real Estate Service': '1', 'Unlisted - Equity Real Estate Fund Manager': '1', 'The Chemours Company': '1', 'AstraZeneca': '1', 'Data Inc.': '2', 'Experis': '1'}","{'Mid_Level': '15', 'Entry_Level': '15', 'Senior_Level': '6'}","{'Temporary': '1', 'Contract': '3', 'Full-time': '37'}",47980.0
7,FL,Delaware,582,"{'85000': '90', '55000': '442', '60000': '397', '70000': '284', '75000': '212'}","{'Orlando': '51', 'Lake Buena Vista': '14', 'Coral Gables': '13', 'Doral': '9', 'Jacksonville': '54', 'Tampa': '69', 'Sunrise': '10', 'Lake Mary': '16', 'Miami': '69', 'Clearwater': '14', 'Boca Raton': '22', 'Fort Lauderdale': '21', 'Saint Petersburg': '18', 'Miramar': '8'}","{'Parker and Lynch': '8', 'Bank of America': '56', 'Robert Half Finance & Accounting': '7', 'Citi': '10', 'Verizon': '9', 'University of Miami': '7', 'WellCare': '7', 'RAYMOND JAMES FINANCIAL': '6', 'Ascendo Resources': '8', 'Disney Parks & Resorts': '6', 'Accounting Principals': '7', 'Primary Recruiting Services': '11', 'Lockheed Martin': '16', 'Taylor White Accounting and Finance': '6', 'The Walt Disney Company': 'Corporate'}","{'Mid_Level': '247', 'Entry_Level': '158', 'Senior_Level': '58'}","{'Part-time': '1', 'Full-time': '541', 'Temporary': '17', 'Contract': '47', 'Commission': '4', 'Internship': '2'}",60316
8,GA,Florida,295,"{'80000': '119', '75000': '147', '60000': '232', '65000': '211', '90000': '52'}","{'Warner Robins': '3', 'Kennesaw': '4', 'Marietta': '3', 'Savannah': '4', 'Covington': '4', 'Peachtree City': '3', 'Sandy Springs': '4', 'Lawrenceville': '3', 'Atlanta': '161', 'Athens': '3', 'Duluth': '7', 'Norcross': '8', 'Alpharetta': '43', 'Augusta': '3'}","{'SunTrust': '7', 'CHEP': '4', 'Bank of America': '11', 'Robert Half Finance & Accounting': '14', 'The Home Depot': '6', 'BSC Solutions': '5', 'Verizon': '4', 'WestRock': '6', 'Turner': '6', 'firstPRO Inc.': '4', 'Fiserv': ' Inc.', 'The Intersect Group': '7', 'AquantUs': ' LLC', 'Northside Hospital': '3', 'Fidelis Search': '4'}","{'Mid_Level': '111', 'Senior_Level': '56', 'Entry_Level': '52'}","{'Temporary': '7', 'Contract': '18', 'Commission': '3', 'Full-time': '276', 'Part-time': '3'}",64170
9,ID,Georgia,22,"{'85000': '4', '55000': '15', '50000': '16', '65000': '11', '75000': '8'}","{'Nampa': '1', ""Coeur d'Alene"": '1', 'Eagle': '1', 'Idaho Falls': '8', 'Boise': '9', 'Garden City': '1', 'Hayden': '1'}","{'Albertsons Companies': '2', 'Lamb Weston': '1', 'TalentPool Search': ' Inc.', 'Safeway Inc': '1', 'CDI': '1', 'Micron': '2', 'DXC Technology': '1', 'Bank of America': '4', 'College of Western Idaho': '1', 'Melaleuca': '2', 'Plexus': '1', 'Mountain View Hospital': '1', 'Unitech Composites': '1', 'Idahoan Foods': ' LLC'}","{'Mid_Level': '9', 'Entry_Level': '7', 'Senior_Level': '3'}","{'Contract': '1', 'Full-time': '21'}",53878
