,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,56,"{'55000': '42', '80000': '11', '70000': '24', '60000': '32', '75000': '19'}","{'Moody': '1', 'Sylacauga': '1', 'Tuscaloosa': '1', 'Daphne': '1', 'Fairhope': '1', 'Fort Rucker': '2', 'Florence': '1', 'Montgomery': '5', 'Birmingham': '20', 'Gadsden': '1', 'Huntsville': '16', 'Mobile': '2', 'Stevenson': '2', 'Dothan': '1'}","{'Lifeguard Ambulance Service': '1', 'PANGEATWO': '3', 'Jackson Hospital': '1', 'Connection': '1', 'Accountemps': '1', 'BBVA Compass': '2', 'TekLinks': '1', 'Bank of America': '10', 'Northrop Grumman': '3', 'DST Systems': '1', 'Rezult Financial': '1', 'Jacobs': '2', 'ITAC Solutions': '2', 'BBB Industries LLC': '1', 'WestRock': '2'}","{'Mid_Level': '23', 'Senior_Level': '6', 'Entry_Level': '20'}","{'Full-time': '52', 'Contract': '3', 'Temporary': '2', 'Commission': '1'}",65776
1,AZ,Alaska,206,"{'75000': '98', '85000': '41', '80000': '62', '70000': '118', '60000': '158'}","{'Chandler': '12', 'Glendale': '1', 'Tempe': '23', 'Scottsdale': '42', 'Gilbert': '2', 'Surprise': '2', 'Prescott': '1', 'Mesa': '5', 'Phoenix': '76', 'Sun City West': '2', 'Lake Havasu City': '2', 'Flagstaff': '1', 'Tucson': '33'}","{'Ledgent Finance & Accounting': '4', 'Bank of America': '27', 'CBRE': '3', 'Orbital ATK': '3', 'Republic Services': '10', 'CVS Health': '3', 'Wells Fargo': '4', 'Headfarmer': '5', ""P.F. Chang's"": '3', 'SRP': '4', 'VincentBenjamin': '8', 'GoDaddy': '3', 'Raytheon': '22', 'The Resource Link': ' Inc', 'Katerra Inc': '3'}","{'Mid_Level': '74', 'Senior_Level': '23', 'Entry_Level': '63'}","{'Full-time': '198', 'Commission': '2', 'Internship': '1', 'Contract': '13', 'Part-time': '1', 'Temporary': '2'}",61738
2,AR,Arizona,30,"{'55000': '12', '65000': '6', '50000': '17', '60000': '11', '40000': '21'}","{'Hot Springs': '1', 'Fayetteville': '1', 'Bentonville': '3', 'Camden': '1', 'Springdale': '2', 'North Little Rock': '1', 'Manila': '1', 'Fort Smith': '2', 'Lowell': '3', 'Little Rock': '9', 'Rogers': '1', 'Fordyce': '1', 'Jonesboro': '1', 'Conway': '2'}","{'ArcBest': '1', 'DBG Arkansas': ' LLC', 'E*TRADE FINANCIAL': '1', 'Bank of America': '5', 'JB Hunt': '3', 'Arkansas Department of Emergency Management': '1', 'Lockheed Martin': '1', 'Washington Regional': '1', 'Simmons Bank': '1', 'Premier Staffing': ' a BelFlex Company', 'Dassault Falcon Jet': '1', 'Liberty Personnel Services': '2', 'HealthSCOPE Benefits': '1', 'GEORGIA-PACIFIC': '1'}","{'Entry_Level': '15', 'Mid_Level': '11'}","{'Full-time': '29', 'Contract': '3', 'Temporary': '2', 'Internship': '1'}",47273
3,CA,Arkansas,1492,"{'75000': '829', '65000': '1048', '95000': '289', '80000': '704', '90000': '441'}","{'San Francisco': '148', 'Palo Alto': '23', 'El Segundo': '43', 'Santa Clara': '45', 'San Diego': '87', 'Burbank': '21', 'Santa Clara Valley': '33', 'Sacramento': '22', 'Sunnyvale': '35', 'Los Angeles': '136', 'Pleasanton': '23', 'San Jose': '45', 'Irvine': '57'}","{'NVIDIA': '10', 'Oracle': '10', 'Accounting Principals': '12', 'Bank of America': '174', 'Consultative Search Group': '11', 'The Walt Disney Company': 'Corporate', 'Kaiser Permanente': '19', 'Raytheon': '27', 'Parker and Lynch': '10', 'Warner Bros. Entertainment Group': '10', 'Apple': '33', 'Robert Half Finance & Accounting': '33', 'Century Group': '42', 'Thermo Fisher Scientific': '10', 'Visa': '10'}","{'Mid_Level': '545', 'Senior_Level': '291', 'Entry_Level': '384'}","{'Full-time': '1387', 'Commission': '22', 'Internship': '17', 'Contract': '100', 'Part-time': '14', 'Temporary': '38'}",73184
4,CO,California,152,"{'75000': '63', '80000': '37', '65000': '112', '70000': '81', '60000': '128'}","{'Englewood': '8', 'Louisville': '4', 'Aurora': '6', 'Littleton': '4', 'Golden': '3', 'Greenwood Village': '4', 'Centennial': '11', 'Colorado Springs': '12', 'Broomfield': '9', 'Denver': '60', 'Boulder': '8', 'Loveland': '3', 'Grand Junction': '3'}","{'Northrop Grumman': '3', ""Children's Hospital Colorado"": '3', 'Intellect Resources': '2', 'Bank of America': '6', 'Zayo Group': '3', 'Hosting': '2', 'DISH Network': '6', 'Lockheed Martin': '4', 'Arrow Electronics': ' Inc.', 'Shane Co': '2', 'IFAS LLC': '2', 'TalenTrust LLC': '2', 'Aimco': '5', 'Xcel Energy': '3', 'Sound Physicians': '2'}","{'Mid_Level': '75', 'Senior_Level': '14', 'Entry_Level': '32'}","{'Full-time': '142', 'Commission': '4', 'Internship': '2', 'Contract': '9', 'Part-time': '1', 'Temporary': '2'}",63321
5,CT,Colorado,126,"{'85000': '23', '65000': '74', '50000': '98', '70000': '61', '80000': '39'}","{'Waterbury': '3', 'West Hartford': '3', 'East Hartford': '4', 'New Haven': '9', 'Newington': '3', 'Windsor Locks': '5', 'Stratford': '4', 'Stamford': '18', 'Norwalk': '8', 'Hartford': '13', 'Fairfield': '4', 'Farmington': '3', 'Manchester': '3', 'Rocky Hill': '4'}","{'Kantar': '2', 'Genworth': '5', 'Smith Arnold Partners': '2', 'CooperSurgical': '2', 'The McIntyre Group': '2', 'Bank of America': '17', 'Legrand': '2', 'Western Connecticut Health Network': '3', 'Mohegan Sun': '2', 'CareersinConnecticut': '4', 'Robert Half Finance & Accounting': '5', 'Yale New Haven Health Services': '3', 'Businesses PRATT & WHITNEY': '3', 'ESPN': '2', 'Elite Placement Group': '4'}","{'Mid_Level': '50', 'Senior_Level': '13', 'Entry_Level': '43'}","{'Full-time': '112', 'Commission': '3', 'Internship': '2', 'Part-time': '3', 'Contract': '10', 'Temporary': '5'}",72914
6,DE,Connecticut,41,"{'55000': '28', '85000': '9', '80000': '17', '70000': '25', '90000': '5'}","{'New Castle': '1', 'Wilmington': '23', 'Newark': '11', 'Rehoboth Beach': '2', 'Dover': '4'}","{'AstraZeneca': '1', 'BPG Real Estate Service': '1', 'Experis': '1', 'Bank of America': '7', 'Citi': '1', 'AAA Club Alliance': '1', 'Professional Recruiting Consultants': ' Inc.', 'M&T Bank': '2', 'Data Inc.': '2', 'DecisivEdge': '1', 'Highmark Health': '1', 'Unlisted - Equity Real Estate Fund Manager': '1', 'Chesapeake Utilities Corporation': '1', 'WSFS Bank': '2', 'JP Morgan Chase': '10'}","{'Mid_Level': '16', 'Senior_Level': '6', 'Entry_Level': '15'}","{'Full-time': '38', 'Contract': '3', 'Temporary': '1'}",47980.0
7,FL,Delaware,614,"{'55000': '462', '85000': '95', '70000': '296', '60000': '412', '75000': '221'}","{'Miami': '69', 'Sunrise': '11', 'Jacksonville': '56', 'Saint Petersburg': '18', 'Miramar': '8', 'Orlando': '57', 'Lake Buena Vista': '14', 'Tampa': '75', 'Coral Gables': '14', 'Fort Lauderdale': '22', 'Doral': '9', 'Lake Mary': '18', 'Clearwater': '18', 'Boca Raton': '22'}","{'FIS': '7', 'Primary Recruiting Services': '11', 'WellCare': '11', 'Parker and Lynch': '8', 'Citi': '11', 'Accounting Principals': '7', 'The Walt Disney Company': 'Corporate', 'Lockheed Martin': '18', 'Bank of America': '64', 'Robert Half Finance & Accounting': '7', 'Disney Parks & Resorts': '6', 'University of Miami': '7', 'Verizon': '11', 'ADT Security Services': '6', 'Ascendo Resources': '8'}","{'Mid_Level': '257', 'Senior_Level': '58', 'Entry_Level': '174'}","{'Full-time': '571', 'Commission': '4', 'Internship': '2', 'Contract': '51', 'Part-time': '1', 'Temporary': '17'}",60316
8,GA,Florida,319,"{'75000': '157', '80000': '128', '65000': '229', '60000': '252', '90000': '54'}","{'Duluth': '7', 'Kennesaw': '4', 'Albany': '8', 'Atlanta': '163', 'Savannah': '5', 'Augusta': '3', 'Athens': '3', 'Alpharetta': '52', 'Marietta': '4', 'Warner Robins': '3', 'Covington': '4', 'Sandy Springs': '4', 'Norcross': '9'}","{'Emory University': '5', 'CHEP': '4', 'The Home Depot': '8', 'Bank of America': '14', 'Landis+Gyr': '6', 'AquantUs': ' LLC', 'The Intersect Group': '7', 'Verizon': '8', 'Turner': '6', 'Robert Half Finance & Accounting': '16', 'SunTrust': '7', 'Fiserv': ' Inc.', 'BSC Solutions': '5', 'WestRock': '6', 'Booz Allen Hamilton': '7'}","{'Mid_Level': '121', 'Senior_Level': '59', 'Entry_Level': '56'}","{'Full-time': '298', 'Contract': '19', 'Temporary': '7', 'Commission': '6', 'Part-time': '3'}",64170
9,ID,Georgia,19,"{'55000': '14', '85000': '4', '65000': '11', '70000': '9', '80000': '6'}","{'Boise': '7', 'Garden City': '1', 'Idaho Falls': '7', 'Nampa': '1', 'Eagle': '1', ""Coeur d'Alene"": '1', 'Hayden': '1'}","{'Micron': '2', 'Melaleuca': '1', 'Mountain View Hospital': '1', 'Bank of America': '3', 'Idahoan Foods': ' LLC', 'College of Western Idaho': '1', 'DXC Technology': '1', 'Safeway Inc': '1', 'CDI': '1', 'Albertsons Companies': '2', 'Lamb Weston': '1', 'Unitech Composites': '1', 'TalentPool Search': ' Inc.'}","{'Mid_Level': '9', 'Senior_Level': '3', 'Entry_Level': '4'}",{'Full-time': '19'},53878
