,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,55,"{'55000': '41', '60000': '32', '80000': '11', '75000': '19', '70000': '24'}","{'Daphne': '1', 'Moody': '1', 'Florence': '1', 'Mobile': '2', 'Stevenson': '2', 'Gadsden': '1', 'Fairhope': '1', 'Tuscaloosa': '1', 'Sylacauga': '1', 'Birmingham': '19', 'Fort Rucker': '2', 'Montgomery': '5', 'Huntsville': '16', 'Dothan': '1'}","{'TekLinks': '1', 'BBVA Compass': '2', 'Jacobs': '2', 'Accountemps': '1', 'ITAC Solutions': '2', 'Lifeguard Ambulance Service': '1', 'Bank of America': '10', 'Jackson Hospital': '1', 'Rezult Financial': '1', 'PANGEATWO': '3', 'Connection': '1', 'Northrop Grumman': '3', 'BBB Industries LLC': '1', 'DST Systems': '1', 'WestRock': '2'}","{'Senior_Level': '6', 'Entry_Level': '20', 'Mid_Level': '22'}","{'Temporary': '2', 'Commission': '1', 'Contract': '3', 'Full-time': '51'}",65776
1,AZ,Alaska,204,"{'60000': '156', '65000': '140', '80000': '63', '75000': '95', '85000': '42'}","{'Prescott': '1', 'Tempe': '22', 'Mesa': '5', 'Sun City': '1', 'Flagstaff': '1', 'Tucson': '31', 'Scottsdale': '44', 'Surprise': '2', 'Chandler': '11', 'Sun City West': '2', 'Phoenix': '79', 'Glendale': '1', 'Lake Havasu City': '1'}","{'GoDaddy': '3', 'Katerra Inc': '3', 'Republic Services': '10', 'Wells Fargo': '4', 'VincentBenjamin': '8', 'The Resource Link': ' Inc', 'Bank of America': '24', 'Parker and Lynch': '8', 'Salt River Project': '4', 'CVS Health': '3', 'Ledgent Finance & Accounting': '3', 'Headfarmer': '5', 'Raytheon': '20', 'CBRE': '3', 'Orbital ATK': '3'}","{'Senior_Level': '22', 'Entry_Level': '57', 'Mid_Level': '77'}","{'Temporary': '3', 'Part-time': '1', 'Internship': '1', 'Commission': '2', 'Contract': '13', 'Full-time': '195'}",61743
2,AR,Arizona,29,"{'55000': '13', '60000': '12', '40000': '21', '50000': '18', '70000': '5'}","{'Camden': '1', 'Little Rock': '10', 'Fordyce': '1', 'Bentonville': '3', 'North Little Rock': '1', 'Conway': '2', 'Fayetteville': '1', 'Fort Smith': '1', 'Lowell': '2', 'Manila': '1', 'Jonesboro': '1', 'Rogers': '1', 'Springdale': '2', 'Hot Springs': '1'}","{'Liberty Personnel Services': '2', 'HealthSCOPE Benefits': '1', 'ArcBest': '1', 'Dassault Falcon Jet': '1', 'E*TRADE FINANCIAL': '1', 'Washington Regional': '1', 'Simmons Bank': '1', 'Heifer International': '1', 'Concert Consulting Inc': '1', 'JB Hunt': '2', 'Premier Staffing': ' a BelFlex Company', 'Bank of America': '4', 'GEORGIA-PACIFIC': '1', 'Lockheed Martin': '1'}","{'Entry_Level': '15', 'Mid_Level': '10'}","{'Temporary': '2', 'Internship': '1', 'Contract': '3', 'Full-time': '27'}",47166
3,CA,Arkansas,1609,"{'65000': '1117', '90000': '464', '80000': '751', '75000': '882', '95000': '300'}","{'Sunnyvale': '45', 'Sacramento': '25', 'San Diego': '101', 'Pleasanton': '27', 'Burbank': '23', 'Santa Clara': '44', 'Los Angeles': '146', 'Santa Clara Valley': '33', 'San Francisco': '153', 'Irvine': '63', 'San Jose': '48', 'Oakland': '27', 'El Segundo': '51'}","{'Kaiser Permanente': '24', 'Edison International': '10', 'Warner Bros Entertainment Group': '11', 'Consultative Search Group': '11', 'Oracle': '12', 'Robert Half Finance & Accounting': '32', 'Blue Shield of California': '11', 'Bank Of America': '219', 'NVIDIA': '10', 'Apple': '33', 'Accounting Principals': '12', 'Thermo Fisher Scientific': '10', 'Raytheon': '33', 'Century Group': '41', 'Visa': '11'}","{'Senior_Level': '301', 'Entry_Level': '446', 'Mid_Level': '576'}","{'Temporary': '41', 'Part-time': '15', 'Internship': '18', 'Commission': '23', 'Contract': '104', 'Full-time': '1499'}",73199
4,CO,California,167,"{'60000': '142', '65000': '125', '85000': '30', '75000': '75', '70000': '94'}","{'Greenwood Village': '3', 'Englewood': '10', 'Colorado Springs': '16', 'Littleton': '4', 'Loveland': '5', 'Centennial': '11', 'Grand Junction': '3', 'Denver': '66', 'Louisville': '4', 'Broomfield': '10', 'Aurora': '6', 'Boulder': '8', 'Golden': '3'}","{'Hosting': '2', 'Aimco': '6', 'Intellect Resources': '2', 'Rabo Agri Finance LLC': '3', 'Comcast': '3', 'Oracle': '4', 'Bank Of America': '6', 'Arrow Electronics': '4', 'DISH': '7', 'DCP Midstream': '2', 'Northrop Grumman': '4', 'Xcel Energy': '3', ""Children's Hospital Colorado"": '3', 'Lockheed Martin': '4', 'Zayo Group': '3'}","{'Senior_Level': '19', 'Entry_Level': '33', 'Mid_Level': '79'}","{'Temporary': '2', 'Part-time': '1', 'Internship': '3', 'Commission': '4', 'Contract': '9', 'Full-time': '156'}",63332
5,CT,Colorado,119,"{'65000': '68', '80000': '35', '85000': '21', '50000': '91', '70000': '56'}","{'West Hartford': '3', 'Windsor Locks': '5', 'Stamford': '16', 'Manchester': '4', 'Southbury': '2', 'Hartford': '12', 'Fairfield': '3', 'East Hartford': '4', 'Waterbury': '3', 'Norwalk': '9', 'Rocky Hill': '4', 'New Haven': '7', 'Naugatuck': '2', 'Farmington': '3'}","{'CareersinConnecticut': '4', 'Yale New Haven Health Services': '3', 'Elite Placement Group': '4', 'CooperSurgical': '2', 'Kantar': '2', 'Western Connecticut Health Network': '3', 'Robert Half Finance & Accounting': '5', 'Businesses PRATT & WHITNEY': '3', 'Genworth': '3', 'Accountemps': '2', 'Smith Arnold Partners': '2', 'Mohegan Sun': '2', 'ESPN': '2', 'The McIntyre Group': '2', 'Bank of America': '18'}","{'Senior_Level': '12', 'Entry_Level': '43', 'Mid_Level': '46'}","{'Temporary': '5', 'Part-time': '3', 'Full-time': '107', 'Commission': '3', 'Contract': '7', 'Internship': '2'}",72914
6,DE,Connecticut,56,"{'60000': '39', '90000': '5', '80000': '27', '85000': '9', '70000': '35'}","{'New Castle': '1', 'Wilmington': '23', 'Newark': '23', 'Rehoboth Beach': '4', 'Dover': '5'}","{'Experis': '1', 'Unlisted - Equity Real Estate Fund Manager': '1', 'Highmark Health': '1', 'BPG Real Estate Service': '1', 'AstraZeneca': '1', 'Chesapeake Utilities Corporation': '1', 'JP Morgan Chase': '22', 'Data Inc.': '2', 'Bank of America': '11', 'CSC': 'Corporation Service Company', 'Professional Recruiting Consultants': ' Inc.', 'DecisivEdge': '1', 'M&T Bank': '2', 'AAA Club Alliance': '1', 'The Chemours Company': '1'}","{'Senior_Level': '6', 'Entry_Level': '19', 'Mid_Level': '27'}","{'Temporary': '1', 'Contract': '3', 'Full-time': '53'}",47980.0
7,FL,Delaware,574,"{'55000': '431', '60000': '383', '85000': '87', '75000': '202', '70000': '271'}","{'Lake Buena Vista': '14', 'Lake Mary': '15', 'Miami': '63', 'Doral': '8', 'Fort Lauderdale': '21', 'Saint Petersburg': '18', 'Sunrise': '11', 'Orlando': '53', 'Jacksonville': '51', 'Tampa': '67', 'Boca Raton': '22', 'Coral Gables': '13', 'Miramar': '8', 'Clearwater': '15'}","{'Verizon': '8', 'Primary Recruiting Services': '9', 'The Walt Disney Company': 'Corporate', 'Robert Half Finance & Accounting': '7', 'Citi': '10', 'WellCare': '7', 'Bank of America': '58', 'Accounting Principals': '6', 'Ascendo Resources': '8', 'Parker and Lynch': '8', 'FIS': '6', 'RAYMOND JAMES FINANCIAL': '6', 'Lockheed Martin': '17', 'ADT Security Services': '6', 'University of Miami': '7'}","{'Senior_Level': '55', 'Entry_Level': '159', 'Mid_Level': '246'}","{'Temporary': '16', 'Part-time': '1', 'Internship': '2', 'Commission': '4', 'Contract': '46', 'Full-time': '534'}",60330
8,GA,Florida,299,"{'60000': '235', '65000': '213', '80000': '120', '75000': '149', '90000': '53'}","{'Augusta': '3', 'Alpharetta': '46', 'Athens': '3', 'Peachtree City': '3', 'Warner Robins': '3', 'Atlanta': '162', 'Savannah': '5', 'Sandy Springs': '4', 'Duluth': '7', 'Lawrenceville': '3', 'Covington': '4', 'Kennesaw': '4', 'Marietta': '5', 'Norcross': '7'}","{'SunTrust': '7', 'The Intersect Group': '7', 'Westrock': '6', 'Turner': '6', 'Fidelis Search Accounting and Finance': '4', 'Robert Half Finance & Accounting': '16', 'AquantUs': ' LLC', 'Bank Of America': '11', 'CHEP': '4', 'The Home Depot': '6', 'Verizon': '4', 'firstPRO Inc.': '4', 'Fiserv': '12', 'BSC SOLUTIONS': '4', 'Emory University': '4'}","{'Entry_Level': '52', 'Senior_Level': '56', 'Mid_Level': '112'}","{'Temporary': '8', 'Commission': '3', 'Contract': '19', 'Part-time': '3', 'Full-time': '278'}",64168
9,ID,Georgia,22,"{'55000': '16', '60000': '13', '85000': '4', '75000': '8', '65000': '11'}","{'Eagle': '1', 'Idaho Falls': '8', 'Hayden': '1', 'Nampa': '1', 'Garden City': '1', ""Coeur d'Alene"": '1', 'Boise': '9'}","{'CDI': '1', 'College of Western Idaho': '1', 'TalentPool Search': ' Inc.', 'Melaleuca': '2', 'Mountain View Hospital': '1', 'Bank of America': '4', 'Micron': '2', 'Idahoan Foods': ' LLC', 'Safeway Inc': '1', 'DXC Technology': '1', 'Albertsons Companies': '2', 'TEGNA': '1', 'Unitech Composites': '1', 'Lamb Weston': '1'}","{'Senior_Level': '3', 'Entry_Level': '6', 'Mid_Level': '10'}",{'Full-time': '22'},53878
