,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,312,"{'85000': '229', '80000': '267', '90000': '188', '95000': '144', '105000': '60'}","{'Lafayette': '1', 'Tuscaloosa': '2', 'Birmingham': '38', 'Mobile': '6', 'Maxwell-Gunter AFB': '1', 'Huntsville': '246', 'Auburn': '2', 'Anniston': '1', 'Montgomery': '6', 'Decatur': '3', 'Redstone Arsenal': '5'}","{'Dynetics': '18', 'Siemens AG': '11', 'SAIC': '19', 'Lockheed Martin': '8', 'COLSA': '7', 'Vencore': '5', 'Parsons': '5', 'Northrop Grumman': '5', 'Scientific Research Corporation': '5', 'Modern Technology Solutions': ' Inc.', 'DST Systems': '8', 'Jacobs': '7', 'PeopleTec': '12', 'Radiance Technologies Inc.': '10', 'Torch Technologies': ' Inc.'}","{'Senior_Level': '53', 'Entry_Level': '46', 'Mid_Level': '147'}","{'Internship': '1', 'Contract': '10', 'Temporary': '1', 'Part-time': '1', 'Full-time': '304'}",84041
1,AZ,Alaska,422,"{'85000': '343', '95000': '289', '105000': '187', '100000': '246', '115000': '93'}","{'Davis-Monthan AFB': '3', 'Fort Huachuca': '1', 'Gilbert': '12', 'Mesa': '8', 'Scottsdale': '68', 'Phoenix': '143', 'Glendale': '1', 'Tempe': '71', 'Goodyear': '1', 'Tucson': '63', 'Chandler': '36', 'Sierra Vista': '8'}","{'Raytheon': '16', 'General Dynamics Mission Systems': '7', 'Performance': '8', 'Productive Data Solutions': ' Inc.', 'BNP Paribas': '9', 'Honeywell': '7', 'IntraEdge': '6', 'Bank of the West': '7', 'Strategic IT Staffing': '17', 'Choice Hotels': '7', 'Silicon Valley Bank': '15', 'ASM': '6', 'Amazon.com': '10', 'GoDaddy': '14', 'Microchip Technology': '14'}","{'Senior_Level': '127', 'Entry_Level': '66', 'Mid_Level': '163'}","{'Part-time': '3', 'Temporary': '4', 'Commission': '1', 'Internship': '16', 'Contract': '44', 'Full-time': '382'}",86520
2,AR,Arizona,54,"{'85000': '41', '95000': '29', '75000': '51', '100000': '25', '110000': '10'}","{'Camden': '1', 'Jonesboro': '2', 'Little Rock': '12', 'Lowell': '6', 'Bentonville': '19', 'Conway': '3', 'Fayetteville': '4', 'Springdale': '3', 'El Dorado': '1', 'Rogers': '3'}","{'E.C. Barton & Company': '1', 'City of Little Rock': ' AR', 'First Orion': '4', 'Engine Commerce': '2', 'Collage.com': '3', 'SupplyPike': '1', 'Walmart eCommerce': '14', 'Merito Group': '1', 'Walmart': '3', 'Advantage Solutions': '2', 'Cat Squared': '2', 'Rural Sourcing Inc.': '1', 'Snap-on': '1', 'JB Hunt': '5', 'Windstream Communications': '2'}","{'Senior_Level': '8', 'Entry_Level': '8', 'Mid_Level': '26'}","{'Internship': '1', 'Contract': '9', 'Full-time': '49'}",69449
3,CA,Arkansas,9879,"{'125000': '4776', '130000': '3878', '115000': '6389', '140000': '2116', '105000': '7540'}","{'Santa Clara': '621', 'San Mateo': '150', 'Los Angeles': '327', 'Sunnyvale': '887', 'San Jose': '740', 'Cupertino': '137', 'San Francisco': '1848', 'El Segundo': '145', 'Redwood City': '241', 'San Diego': '578', 'Irvine': '274', 'Palo Alto': '446', 'Santa Clara Valley': '490', 'Mountain View': '439'}","{'Facebook': '93', 'Jobspring Partners': '100', 'Oath Inc': '79', 'Cisco': '117', 'Apple': '512', 'Strategic IT Staffing': '81', 'Hewlett Packard Enterprise': '74', 'Google': '156', 'Walmart eCommerce': '112', 'A2Z Development Center': ' Inc.', 'Oracle': '102', 'Tesla': '78', 'Amazon.com': '576', 'Workbridge Associates': '97', 'NVIDIA': '172'}","{'Senior_Level': '2294', 'Entry_Level': '1550', 'Mid_Level': '4203'}","{'Part-time': '37', 'Temporary': '71', 'Commission': '13', 'Internship': '292', 'Contract': '434', 'Full-time': '9481'}",119522
4,CO,California,905,"{'85000': '773', '95000': '643', '120000': '155', '105000': '442', '110000': '340'}","{'Aurora': '86', 'Colorado Springs': '105', 'Westminster': '27', 'Centennial': '26', 'Englewood': '47', 'Schriever AFB': '12', 'Littleton': '76', 'Louisville': '20', 'Broomfield': '36', 'Boulder': '144', 'Denver': '202', 'Greenwood Village': '19', 'Lone Tree': '14', 'Fort Collins': '29'}","{'Geologics Corporation': '12', 'Raytheon': '24', 'Trimble Inc.': '9', 'Lockheed Martin': '85', 'Ball Aerospace': '9', 'DISH Network': '23', 'Strategic IT Staffing': '17', 'Hewlett Packard Enterprise': '13', 'Northrop Grumman': '22', 'Oracle': '10', 'Polaris Alpha': '8', 'Amazon.com': '12', 'NetApp': '9', 'Charles Schwab': '13', 'Spectrum': '14'}","{'Senior_Level': '190', 'Entry_Level': '151', 'Mid_Level': '365'}","{'Part-time': '7', 'Temporary': '16', 'Commission': '1', 'Internship': '21', 'Contract': '61', 'Full-time': '841'}",94808
5,CT,Colorado,263,"{'85000': '225', '130000': '57', '115000': '99', '100000': '176', '110000': '130'}","{'Shelton': '11', 'Stratford': '7', 'Wilton': '15', 'Milford': '8', 'New Haven': '8', 'Rocky Hill': '7', 'Norwalk': '16', 'Farmington': '8', 'Greenwich': '43', 'Groton': '6', 'Ridgefield': '16', 'Branford': '10', 'Hartford': '22', 'Stamford': '15'}","{'Priceline.com': '3', 'Thermo Fisher Scientific': '9', 'VMS Infotech': '3', 'Interactive Brokers': '14', 'Lockheed Martin': '9', 'UnitedHealth Group': '4', 'Strategic IT Staffing': '16', 'Top Prospect Group': '3', 'OneStream Software LLC': '3', 'OpExpert Consulting': '4', 'Bridgewater Associates': '5', 'ASML': '4', ""People's United Bank"": '4', 'Travelers': '4', 'QualiTest Group': '3'}","{'Senior_Level': '46', 'Entry_Level': '57', 'Mid_Level': '110'}","{'Internship': '9', 'Contract': '11', 'Temporary': '3', 'Full-time': '255'}",91054
6,DE,Connecticut,85,"{'125000': '18', '95000': '72', '120000': '30', '105000': '61', '110000': '51'}","{'Newark': '24', 'New Castle': '6', 'Wilmington': '54', 'Claymont': '1'}","{'CSC': 'Corporation Service Company', 'JP Morgan Chase': '44', 'Diverse Lynx': '1', 'Capital One': '10', 'Sallie Mae': '1', 'Siemens': '1', 'Liberty Personnel Services': '4', 'Waters Corporation': '3', 'BlackRock': '2', 'Aavalar Consulting': ' Inc.', 'SevOne': '4', 'TA Instruments': '3', 'Workbridge Associates': '1', 'Agilent': '1', 'Techolution': '2'}","{'Senior_Level': '11', 'Entry_Level': '15', 'Mid_Level': '43'}","{'Contract': '3', 'Full-time': '83'}",86482
7,FL,Delaware,905,"{'85000': '678', '95000': '465', '75000': '795', '100000': '368', '110000': '166'}","{'Palm Bay': '21', 'Miami': '48', 'Boca Raton': '24', 'Fort Lauderdale': '65', 'Saint Petersburg': '46', 'Gainesville': '15', 'Tampa': '126', 'Sunrise': '12', 'Fort Walton Beach': '21', 'Plantation': '19', 'Jacksonville': '31', 'Orlando': '177', 'Clearwater': '18', 'Melbourne': '74'}","{'Performance': '7', 'Magic Leap': ' Inc.', 'Harris Corporation': '35', 'Lockheed Martin': '69', 'Disney Parks & Resorts': '11', 'LaunchCode': '12', 'Strategic IT Staffing': '51', 'Leidos': '11', 'Citrix': '25', 'Robert Half Technology': '23', 'Northrop Grumman': '40', 'CAE Inc.': '9', 'accesso': '8', 'JP Morgan Chase': '13', 'InComm': '17'}","{'Senior_Level': '168', 'Entry_Level': '199', 'Mid_Level': '362'}","{'Part-time': '5', 'Temporary': '10', 'Commission': '3', 'Internship': '29', 'Contract': '64', 'Full-time': '854'}",80246
8,GA,Florida,653,"{'90000': '553', '120000': '141', '105000': '372', '100000': '437', '110000': '283'}","{'Atlanta': '389', 'Norcross': '29', 'Lawrenceville': '6', 'Johns Creek': '5', 'Kennesaw': '13', 'Duluth': '16', 'Suwanee': '9', 'Peachtree City': '6', 'Alpharetta': '93', 'Roswell': '9', 'Marietta': '25', 'Athens': '3', 'Warner Robins': '15'}","{'HUNTER Technical Resources': '8', 'Eaton': '7', 'General Electric': '8', 'Talent & Acquisition LLC': '8', 'DELL': '8', 'CareerBuilder Careers': '6', 'NCR': '16', 'Strategic IT Staffing': '17', 'Cox Automotive': '31', 'Equifax': '9', 'Lockheed Martin': '8', 'The Home Depot': '12', 'Brooksource': '7', 'Agile': '15', 'InComm': '10'}","{'Senior_Level': '139', 'Entry_Level': '108', 'Mid_Level': '300'}","{'Part-time': '4', 'Temporary': '5', 'Commission': '2', 'Internship': '11', 'Contract': '50', 'Full-time': '613'}",83918
9,ID,Georgia,72,"{'85000': '49', '80000': '60', '90000': '42', '100000': '31', '110000': '16'}","{'Boise': '53', 'Twin Falls': '1', ""Coeur d'Alene"": '2', 'Eagle': '1', 'Rexburg': '2', 'Garden City': '1', 'Sandpoint': '2', 'Post Falls': '1', 'Idaho Falls': '4', 'Moscow': '1', 'Meridian': '2'}","{'Jelli': '3', 'Healthwise': '2', 'Vacasa': '2', 'Schweitzer Engineering Laboratories': '2', 'First American': '2', 'Collage.com': '3', 'Hewlett Packard Enterprise': '3', 'Bodybuilding.com': '2', 'Intuit': '3', 'Clearwater Analytics': '3', 'HP': '9', 'Docutech': '2', 'TSheets': '2', 'Micron': '9', 'Xylem': '2'}","{'Senior_Level': '13', 'Entry_Level': '16', 'Mid_Level': '31'}","{'Internship': '5', 'Contract': '2', 'Part-time': '1', 'Full-time': '65'}",77247
