,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,56,"{'55000': '42', '80000': '11', '70000': '24', '75000': '19', '60000': '32'}","{'Dothan': '1', 'Sylacauga': '1', 'Birmingham': '20', 'Tuscaloosa': '1', 'Montgomery': '5', 'Daphne': '1', 'Stevenson': '2', 'Mobile': '2', 'Gadsden': '1', 'Florence': '1', 'Fairhope': '1', 'Fort Rucker': '2', 'Huntsville': '16', 'Moody': '1'}","{'Accountemps': '1', 'CONNECTION': '1', 'Jackson Hospital': '1', 'Compass Bank': '2', 'ITAC Solutions': '2', 'TekLinks': '1', 'Jacobs': '2', 'Northrop Grumman': '3', 'Bank Of America': '10', 'BBB Industries LLC': '1', 'LIFEGUARD AMBULANCE SERVICE': '1', 'PANGEATWO': '3', 'Westrock': '2', 'DST Systems': '1', 'Rezult Financial': '1'}","{'Senior_Level': '6', 'Mid_Level': '23', 'Entry_Level': '20'}","{'Contract': '3', 'Full-time': '52', 'Commission': '1', 'Temporary': '2'}",65776
1,AZ,Alaska,205,"{'60000': '157', '80000': '63', '70000': '118', '75000': '99', '85000': '42'}","{'Lake Havasu City': '2', 'Phoenix': '76', 'Gilbert': '2', 'Chandler': '12', 'Sun City West': '2', 'Tempe': '24', 'Flagstaff': '1', 'Mesa': '5', 'Tucson': '33', 'Glendale': '1', 'Surprise': '2', 'Scottsdale': '42', 'Sun City': '1'}","{'VincentBenjamin': '8', 'Raytheon': '22', 'Wells Fargo': '4', 'Republic Services': '10', 'GoDaddy': '3', 'The Resource Link': ' Inc', 'Orbital ATK': '3', 'CBRE': '3', 'Bank Of America': '27', ""P.F. Chang's China Bistro"": ' Inc.', 'Ledgent Finance & Accounting': '4', 'Headfarmer': '5', 'CVS Health': '3', 'Salt River Project': '4', 'Katerra Inc': '3'}","{'Senior_Level': '23', 'Mid_Level': '74', 'Entry_Level': '62'}","{'Contract': '13', 'Full-time': '197', 'Commission': '2', 'Internship': '1', 'Part-time': '1', 'Temporary': '2'}",61738
2,AR,Arizona,30,"{'55000': '13', '70000': '5', '50000': '18', '40000': '22', '60000': '12'}","{'Bentonville': '3', 'Lowell': '3', 'Little Rock': '9', 'Springdale': '2', 'Rogers': '1', 'Jonesboro': '1', 'North Little Rock': '1', 'Conway': '2', 'Camden': '1', 'Hot Springs': '1', 'Manila': '1', 'Fort Smith': '2', 'Fordyce': '1', 'Fayetteville': '1'}","{'GEORGIA-PACIFIC': '1', 'Bank of America': '4', 'Simmons Bank': '1', 'HealthSCOPE Benefits': '1', 'Premier Staffing': ' a BelFlex Company', 'E*TRADE FINANCIAL': '1', 'Concert Consulting Inc': '1', 'ArcBest': '1', 'Dassault Falcon Jet': '1', 'Liberty Personnel Services': '2', 'JB Hunt': '3', 'DBG Arkansas': ' LLC', 'Arkansas Department of Emergency Management': '1', 'Lockheed Martin': '1'}","{'Mid_Level': '11', 'Entry_Level': '15'}","{'Contract': '4', 'Full-time': '28', 'Internship': '1', 'Temporary': '2'}",47273
3,CA,Arkansas,1497,"{'90000': '436', '65000': '1052', '75000': '830', '80000': '705', '95000': '285'}","{'El Segundo': '43', 'Sacramento': '23', 'Irvine': '56', 'Santa Clara': '44', 'Sunnyvale': '35', 'San Francisco': '147', 'San Diego': '87', 'San Jose': '46', 'Santa Clara Valley': '33', 'Pleasanton': '23', 'Palo Alto': '24', 'Burbank': '23', 'Los Angeles': '137'}","{'Century Group': '42', 'Bank of America': '175', 'Apple': '33', 'Thermo Fisher Scientific': '10', 'Accounting Principals': '12', 'Raytheon': '26', 'Parker and Lynch': '10', 'Consultative Search Group': '11', 'Oracle': '10', 'Robert Half Finance & Accounting': '33', 'The Walt Disney Company': 'Corporate', 'NVIDIA': '10', 'Warner Bros. Entertainment Group': '11', 'Kaiser Permanente': '19', 'Visa': '10'}","{'Senior_Level': '290', 'Mid_Level': '547', 'Entry_Level': '387'}","{'Contract': '100', 'Full-time': '1390', 'Commission': '22', 'Internship': '17', 'Part-time': '14', 'Temporary': '40'}",73184
4,CO,California,164,"{'60000': '139', '65000': '123', '70000': '91', '75000': '72', '85000': '28'}","{'Boulder': '8', 'Loveland': '5', 'Englewood': '9', 'Colorado Springs': '16', 'Louisville': '4', 'Centennial': '12', 'Broomfield': '10', 'Golden': '3', 'Littleton': '4', 'Denver': '64', 'Grand Junction': '3', 'Greenwood Village': '3', 'Aurora': '6'}","{'Aimco': '6', 'Comcast': '3', ""Children's Hospital Colorado"": '3', 'Xcel Energy': '3', 'Arrow Electronics': '4', 'Hosting': '2', 'DCP Midstream': '2', 'Rabo Agri Finance LLC': '3', 'Intellect Resources': '2', 'Oracle': '4', 'Northrop Grumman': '4', 'Bank Of America': '6', 'DISH': '7', 'Lockheed Martin': '4', 'Zayo Group': '3'}","{'Senior_Level': '19', 'Mid_Level': '78', 'Entry_Level': '33'}","{'Contract': '9', 'Full-time': '153', 'Commission': '4', 'Internship': '3', 'Part-time': '1', 'Temporary': '2'}",63321
5,CT,Colorado,115,"{'75000': '36', '65000': '64', '70000': '51', '50000': '87', '85000': '17'}","{'New Haven': '8', 'Waterbury': '3', 'Stratford': '4', 'Norwalk': '7', 'Farmington': '3', 'Fairfield': '3', 'Rocky Hill': '4', 'East Hartford': '4', 'Hartford': '12', 'Manchester': '3', 'Stamford': '16', 'Windsor Locks': '5', 'West Hartford': '3', 'Cheshire': '2'}","{'Bank of America': '18', 'Accountemps': '2', 'Yale New Haven Health Services': '3', 'Western Connecticut Health Network': '2', 'ESPN': '2', 'Businesses PRATT & WHITNEY': '3', 'Robert Half Finance & Accounting': '5', 'Mohegan Sun': '2', 'CareersinConnecticut': '3', 'Kantar': '2', 'The McIntyre Group': '2', 'Legrand': '2', 'UnitedHealth Group': '2', 'Elite Placement Group': '4', 'Smith Arnold Partners': '2'}","{'Senior_Level': '12', 'Mid_Level': '44', 'Entry_Level': '42'}","{'Contract': '9', 'Full-time': '102', 'Commission': '3', 'Internship': '2', 'Part-time': '3', 'Temporary': '5'}",72914
6,DE,Connecticut,54,"{'60000': '38', '80000': '26', '70000': '34', '90000': '5', '85000': '9'}","{'Wilmington': '22', 'Rehoboth Beach': '4', 'New Castle': '1', 'Newark': '22', 'Dover': '5'}","{'Bank of America': '10', 'M&T Bank': '2', 'Data Inc.': '2', 'DecisivEdge': '1', 'Chesapeake Utilities Corporation': '1', 'Highmark Health': '1', 'BPG Real Estate Service': '1', 'AAA Club Alliance': '1', 'Professional Recruiting Consultants': ' Inc.', 'AstraZeneca': '1', 'JP Morgan Chase': '21', 'The Chemours Company': '1', 'CSC': 'Corporation Service Company', 'Experis': '1', 'Unlisted - Equity Real Estate Fund Manager': '1'}","{'Senior_Level': '6', 'Mid_Level': '26', 'Entry_Level': '18'}","{'Contract': '3', 'Full-time': '51', 'Temporary': '1'}",47980.0
7,FL,Delaware,576,"{'55000': '433', '70000': '280', '75000': '208', '85000': '90', '60000': '393'}","{'Orlando': '52', 'Lake Buena Vista': '14', 'Saint Petersburg': '18', 'Jacksonville': '53', 'Boca Raton': '22', 'Clearwater': '15', 'Miami': '63', 'Sunrise': '9', 'Fort Lauderdale': '22', 'Lake Mary': '16', 'Tampa': '68', 'Miramar': '8', 'Doral': '9', 'Coral Gables': '13'}","{'ADT Security Services': '6', 'Ascendo Resources': '8', 'RAYMOND JAMES FINANCIAL': '6', 'WellCare': '7', 'Bank of America': '58', 'University of Miami': '7', 'Parker and Lynch': '8', 'Citi': '10', 'The Walt Disney Company': 'Corporate', 'Taylor White Accounting and Finance': '6', 'Robert Half Finance & Accounting': '7', 'Primary Recruiting Services': '9', 'Verizon': '9', 'Accounting Principals': '7', 'Lockheed Martin': '16'}","{'Senior_Level': '57', 'Mid_Level': '249', 'Entry_Level': '153'}","{'Contract': '46', 'Full-time': '538', 'Commission': '4', 'Internship': '2', 'Part-time': '1', 'Temporary': '15'}",60316
8,GA,Florida,290,"{'90000': '51', '60000': '227', '65000': '206', '75000': '143', '80000': '116'}","{'Duluth': '7', 'Alpharetta': '42', 'Lawrenceville': '3', 'Savannah': '4', 'Covington': '4', 'Norcross': '7', 'Warner Robins': '3', 'Peachtree City': '3', 'Marietta': '4', 'Kennesaw': '4', 'Athens': '3', 'Atlanta': '158', 'Augusta': '3', 'Sandy Springs': '4'}","{'GEORGIA-PACIFIC': '3', 'Bank of America': '11', 'Fiserv': ' Inc.', 'WestRock': '6', 'SunTrust': '7', 'The Home Depot': '6', 'Turner': '6', 'firstPRO Inc.': '4', 'Verizon': '4', 'Robert Half Finance & Accounting': '15', 'BSC Solutions Inc': '4', 'AquantUs': ' LLC', 'CHEP': '4', 'The Intersect Group': '7', 'Fidelis Search': '4'}","{'Senior_Level': '55', 'Mid_Level': '106', 'Entry_Level': '52'}","{'Contract': '18', 'Part-time': '3', 'Full-time': '271', 'Commission': '3', 'Temporary': '7'}",64170
9,ID,Georgia,21,"{'55000': '15', '80000': '6', '70000': '9', '85000': '4', '60000': '12'}","{'Nampa': '1', 'Idaho Falls': '8', 'Hayden': '1', 'Boise': '8', 'Garden City': '1', ""Coeur d'Alene"": '1', 'Eagle': '1'}","{'Micron': '2', 'Bank of America': '4', 'Safeway Inc': '1', 'DXC Technology': '1', 'CDI': '1', 'Albertsons Companies': '2', 'College of Western Idaho': '1', 'Lamb Weston': '1', 'Unitech Composites': '1', 'TalentPool Search': ' Inc.', 'Mountain View Hospital': '1', 'Idahoan Foods': ' LLC', 'Melaleuca': '2'}","{'Senior_Level': '3', 'Mid_Level': '9', 'Entry_Level': '6'}",{'Full-time': '21'},53878
