,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,312,"{'95000': '143', '90000': '186', '85000': '229', '80000': '267', '105000': '62'}","{'Maxwell-Gunter AFB': '1', 'Redstone Arsenal': '4', 'Tuscaloosa': '2', 'Decatur': '3', 'Auburn': '2', 'Mobile': '6', 'Montgomery': '6', 'Anniston': '1', 'Huntsville': '248', 'Birmingham': '38'}","{'DST Systems': '8', 'Lockheed Martin': '8', 'Radiance Technologies Inc.': '10', 'Jacobs': '7', 'Parsons': '5', 'PeopleTec': '12', 'Vencore': '5', 'COLSA': '7', 'Scientific Research Corporation': '5', 'Siemens AG': '11', 'Northrop Grumman': '5', 'Torch Technologies': ' Inc.', 'Dynetics': '17', 'Modern Technology Solutions': ' Inc.', 'SAIC': '19'}","{'Mid_Level': '149', 'Entry_Level': '46', 'Senior_Level': '51'}","{'Internship': '1', 'Part-time': '1', 'Temporary': '1', 'Full-time': '304', 'Contract': '10'}",84041
1,AZ,Alaska,367,"{'95000': '251', '85000': '301', '105000': '166', '115000': '80', '100000': '214'}","{'Glendale': '1', 'Gilbert': '9', 'Tucson': '56', 'Davis-Monthan AFB': '3', 'Goodyear': '1', 'Sierra Vista': '7', 'Scottsdale': '58', 'Phoenix': '128', 'Tempe': '61', 'Mesa': '6', 'Fort Huachuca': '1', 'Chandler': '31'}","{'GoDaddy': '11', 'IntraEdge': '6', 'Bank of the West': '7', 'BNP Paribas': '8', 'VincentBenjamin': '5', 'Silicon Valley Bank': '13', 'Amazon.com': '7', 'Productive Data Solutions': ' Inc.', 'Garmin': '5', 'Performance': '5', 'Strategic IT Staffing': '17', 'Microchip Technology': '10', 'Raytheon': '14', 'General Dynamics Mission Systems': '5', 'Honeywell': '6'}","{'Mid_Level': '145', 'Entry_Level': '54', 'Senior_Level': '111'}","{'Commission': '1', 'Full-time': '331', 'Temporary': '5', 'Part-time': '3', 'Internship': '12', 'Contract': '41'}",86520
2,AR,Arizona,54,"{'95000': '30', '90000': '37', '110000': '10', '80000': '46', '100000': '25'}","{'Conway': '3', 'Camden': '1', 'Fayetteville': '4', 'Lowell': '6', 'El Dorado': '1', 'Jonesboro': '2', 'Bentonville': '19', 'Rogers': '3', 'Little Rock': '12', 'Springdale': '3'}","{'Cat Squared': '2', 'Merito Group': '1', 'Snap-on': '1', 'Windstream Communications': '2', 'First Orion': '4', 'SupplyPike': '1', 'Rural Sourcing Inc.': '1', 'Collage.com': '3', 'Walmart': '3', 'City of Little Rock': ' AR', 'Progressive IT': '1', 'Walmart eCommerce': '14', 'JB Hunt': '5', 'E.C. Barton & Company': '1', 'Advantage Solutions': '2'}","{'Mid_Level': '27', 'Entry_Level': '7', 'Senior_Level': '8'}","{'Internship': '1', 'Full-time': '49', 'Contract': '9'}",69449
3,CA,Arkansas,9900,"{'105000': '7567', '125000': '4785', '140000': '2112', '130000': '3885', '115000': '6412'}","{'Santa Clara Valley': '486', 'Mountain View': '447', 'San Jose': '742', 'El Segundo': '148', 'Santa Clara': '623', 'San Diego': '576', 'Irvine': '278', 'Sunnyvale': '884', 'San Francisco': '1860', 'Cupertino': '137', 'Redwood City': '243', 'Los Angeles': '336', 'San Mateo': '147', 'Palo Alto': '433'}","{'Google': '156', 'NVIDIA': '172', 'Hewlett Packard Enterprise': '74', 'Jobspring Partners': '101', 'Amazon.com': '572', 'Facebook': '93', 'A2Z Development Center': ' Inc.', 'Tesla': '78', 'Workbridge Associates': '99', 'Apple': '508', 'Oracle': '102', 'Strategic IT Staffing': '81', 'Oath Inc': '79', 'Cisco': '114', 'Walmart eCommerce': '112'}","{'Mid_Level': '4233', 'Entry_Level': '1542', 'Senior_Level': '2289'}","{'Commission': '13', 'Full-time': '9517', 'Temporary': '73', 'Part-time': '36', 'Internship': '278', 'Contract': '437'}",119522
4,CO,California,894,"{'120000': '156', '95000': '640', '85000': '764', '110000': '338', '105000': '440'}","{'Denver': '204', 'Fort Collins': '29', 'Westminster': '26', 'Littleton': '71', 'Broomfield': '36', 'Colorado Springs': '104', 'Boulder': '142', 'Schriever AFB': '12', 'Centennial': '25', 'Aurora': '86', 'Greenwood Village': '19', 'Englewood': '48', 'Lone Tree': '13', 'Louisville': '18'}","{'Hewlett Packard Enterprise': '13', 'DISH Network': '23', 'Lockheed Martin': '81', 'NetApp': '9', 'Trimble Inc.': '9', 'Amazon.com': '12', 'Ball Aerospace': '9', 'Spectrum': '14', 'Charles Schwab': '12', 'Oracle': '10', 'Strategic IT Staffing': '17', 'Geologics Corporation': '12', 'Northrop Grumman': '22', 'Raytheon': '24', 'IHS Markit': '8'}","{'Mid_Level': '362', 'Entry_Level': '143', 'Senior_Level': '188'}","{'Commission': '1', 'Full-time': '832', 'Temporary': '15', 'Part-time': '7', 'Internship': '19', 'Contract': '61'}",94808
5,CT,Colorado,291,"{'105000': '170', '90000': '234', '130000': '61', '115000': '106', '100000': '197'}","{'Norwalk': '16', 'Branford': '9', 'Shelton': '12', 'New Haven': '11', 'Stamford': '20', 'Farmington': '10', 'Milford': '12', 'Greenwich': '44', 'Hartford': '26', 'Wilton': '16', 'Ridgefield': '16', 'Rocky Hill': '7', 'Groton': '7', 'Stratford': '8'}","{'Hubbell Incorporated': '4', 'Interactive Brokers': '15', 'Lockheed Martin': '11', 'SUBWAY': '4', 'Thermo Fisher Scientific': '10', 'Travelers': '5', 'ASML': '5', 'Collage.com': '9', 'Bridgewater Associates': '5', 'Strategic IT Staffing': '16', 'UnitedHealth Group': '4', 'Synchrony Financial': '4', 'OpExpert Consulting': '4', ""People's United Bank"": '4', 'Priceline.com': '4'}","{'Mid_Level': '121', 'Entry_Level': '61', 'Senior_Level': '50'}","{'Internship': '9', 'Temporary': '4', 'Full-time': '282', 'Contract': '15'}",91054
6,DE,Connecticut,84,"{'120000': '30', '95000': '71', '125000': '18', '110000': '50', '105000': '60'}","{'Newark': '24', 'Wilmington': '53', 'Claymont': '1', 'New Castle': '6'}","{'JP Morgan Chase': '43', 'SevOne': '4', 'BlackRock': '2', 'Aavalar Consulting': ' Inc.', 'Workbridge Associates': '1', 'Agilent': '1', 'Capital One': '10', 'Waters Corporation': '3', 'Berkley Technology Services': '1', 'Diverse Lynx': '1', 'CSC': 'Corporation Service Company', 'Techolution': '2', 'TA Instruments': '3', 'Teczones': '1', 'Liberty Personnel Services': '4'}","{'Mid_Level': '42', 'Entry_Level': '15', 'Senior_Level': '11'}","{'Full-time': '82', 'Contract': '3'}",86482
7,FL,Delaware,799,"{'95000': '413', '75000': '703', '85000': '603', '110000': '146', '100000': '324'}","{'Gainesville': '17', 'Jacksonville': '29', 'Fort Lauderdale': '56', 'Boca Raton': '25', 'Melbourne': '57', 'Cape Canaveral': '9', 'Palm Bay': '20', 'Orlando': '156', 'Saint Petersburg': '34', 'Clearwater': '18', 'Tampa': '108', 'Fort Walton Beach': '18', 'Plantation': '18', 'Miami': '47'}","{'JP Morgan Chase': '8', 'Lockheed Martin': '55', 'Leidos': '10', 'Harris Corporation': '29', 'Citrix': '15', 'Robert Half Technology': '23', 'Disney Parks & Resorts': '9', 'Magic Leap': ' Inc.', 'Performance': '7', 'Strategic IT Staffing': '51', 'InComm': '6', 'Northrop Grumman': '27', 'Merito Group': '6', 'CAE Inc.': '7', 'LaunchCode': '11'}","{'Mid_Level': '323', 'Entry_Level': '167', 'Senior_Level': '152'}","{'Commission': '3', 'Full-time': '750', 'Temporary': '7', 'Part-time': '5', 'Internship': '23', 'Contract': '64'}",80246
8,GA,Florida,789,"{'120000': '172', '105000': '463', '90000': '674', '110000': '345', '100000': '547'}","{'Roswell': '10', 'Marietta': '31', 'Johns Creek': '7', 'Duluth': '16', 'Alpharetta': '105', 'Peachtree City': '5', 'Lawrenceville': '6', 'Atlanta': '487', 'Suwanee': '10', 'Norcross': '31', 'Kennesaw': '15', 'Warner Robins': '24', 'Augusta': '5'}","{'Lockheed Martin': '11', 'Strategic IT Staffing': '17', 'HUNTER Technical Resources': '9', 'NCR': '16', 'KPMG': '10', 'CareerBuilder Careers': '8', 'Equifax': '11', 'DELL': '8', 'The Home Depot': '23', 'Cox Automotive': '53', 'Talent & Acquisition LLC': '9', 'Agile': '19', 'Manhattan Associates': '14', 'InComm': '12', 'General Electric': '8'}","{'Mid_Level': '349', 'Entry_Level': '121', 'Senior_Level': '172'}","{'Commission': '2', 'Full-time': '742', 'Temporary': '6', 'Part-time': '4', 'Internship': '13', 'Contract': '56'}",83918
9,ID,Georgia,63,"{'110000': '14', '90000': '38', '85000': '45', '80000': '53', '100000': '27'}","{'Garden City': '1', 'Eagle': '1', 'Boise': '45', 'Sandpoint': '2', 'Idaho Falls': '4', 'Meridian': '2', ""Coeur d'Alene"": '2', 'Moscow': '1', 'Post Falls': '1', 'Twin Falls': '1', 'Rexburg': '2'}","{'Hewlett Packard Enterprise': '3', 'TSheets': '2', 'Clearwater Analytics': '2', 'NAVEX Global': '2', 'Micron': '9', 'Bodybuilding.com': '2', 'Schweitzer Engineering Laboratories': '2', 'Xylem': '2', 'Jelli': '3', 'Intuit': '2', 'Truckstop.com Careers': '1', 'Healthwise': '2', 'First American': '2', 'HP': '5', 'Docutech': '2'}","{'Mid_Level': '27', 'Entry_Level': '14', 'Senior_Level': '12'}","{'Internship': '3', 'Part-time': '1', 'Full-time': '58', 'Contract': '2'}",77247
