,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,14,"{'105000': '10', '110000': '8', '90000': '12', '115000': '5', '125000': '3'}","{'Birmingham': '8', 'Huntsville': '6'}","{'SAIC': '1', 'Torch Technologies': ' Inc.', 'Altec Industries': '1', 'Better Hire': '1', 'Shipt': '1', 'Protective Life Corporation': '2', 'Staffing the Universe': '1', 'BOEING': '3', 'ITAC Solutions': '1', 'Precision Resources': '1', 'Infinity Insurance Company': '1'}","{'Senior_Level': '1', 'Entry_Level': '2', 'Mid_Level': '9'}","{'Contract': '2', 'Full-time': '13'}",N\A
1,AZ,Alaska,29,"{'120000': '10', '95000': '24', '105000': '18', '125000': '4', '100000': '22'}","{'Tempe': '6', 'Scottsdale': '2', 'Tucson': '3', 'Chandler': '5', 'Phoenix': '13'}","{'PETSMART': '1', 'Silicon Valley Bank': '1', 'NextMed': '1', 'Carvana': '1', 'Camris International': '1', 'Allstate': '1', 'Honeywell': '1', 'Infusionsoft': '1', 'Association of Universities for Research in Astronomy': '1', 'DriveTime': '1', 'USAA': '1', 'Wells Fargo': '2', 'Productive Data Solutions': ' Inc.', 'L3 Technologies': '1', 'Emailage': '2'}","{'Senior_Level': '4', 'Entry_Level': '5', 'Mid_Level': '14'}","{'Contract': '5', 'Full-time': '26', 'Commission': '1'}",131306
2,AR,Arizona,11,"{'85000': '10', '120000': '2', '115000': '3', '100000': '5', '90000': '9'}","{'Bentonville': '9', 'Lowell': '1', 'Little Rock': '1'}","{'JB Hunt': '1', 'Walmart': '1', 'Diverse Lynx': '2', 'Walmart eCommerce': '4', 'General Dynamics Information Technology': '1', 'Nielsen': '2'}","{'Senior_Level': '4', 'Entry_Level': '2', 'Mid_Level': '5'}","{'Contract': '2', 'Full-time': '11'}",107621
3,CA,Arkansas,1314,"{'135000': '653', '115000': '1029', '125000': '877', '140000': '524', '155000': '214'}","{'Palo Alto': '51', 'Los Angeles': '61', 'Mountain View': '61', 'San Francisco': '391', 'Menlo Park': '44', 'Santa Monica': '28', 'Irvine': '39', 'Redwood City': '22', 'San Diego': '52', 'Santa Clara': '52', 'Santa Clara Valley': '58', 'San Jose': '64', 'Sunnyvale': '65', 'San Mateo': '27'}","{'Amazon.com': '9', 'KPMG': '26', 'Intuit': '11', 'Twitter': '16', 'General Electric': '12', 'Google': '14', 'Apple': '61', 'Jobspring Partners': '17', 'Payette Group': '25', 'Redfish Technology - High Tech Executive Recruiters': '10', 'Adobe': '11', 'Netflix': '14', 'Walmart eCommerce': '28', 'eBay Inc.': '15', 'Facebook': '35'}","{'Senior_Level': '229', 'Entry_Level': '257', 'Mid_Level': '604'}","{'Temporary': '24', 'Full-time': '1260', 'Internship': '34', 'Contract': '62', 'Part-time': '6', 'Commission': '1'}",141832
4,CO,California,82,"{'120000': '28', '135000': '14', '110000': '48', '95000': '70', '105000': '57'}","{'Englewood': '4', 'Boulder': '8', 'Fort Collins': '2', 'Littleton': '6', 'Broomfield': '6', 'Longmont': '1', 'Schriever AFB': '5', 'Monument': '1', 'Louisville': '1', 'Denver': '33', 'Greenwood Village': '3', 'Centennial': '3', 'Golden': '4', 'Westminster': '1'}","{'Scion Staffing': '2', 'Ball Aerospace': '5', 'KPMG': '5', 'Alteryx': ' Inc.', 'Lockheed Martin': '3', 'Advanced Energy Industries': '2', 'Oracle': '2', 'National Renewable Energy Laboratory': '3', 'Gaia International Inc.': '2', 'BP': '4', 'Catholic Health Initiatives': '2', 'xentity corporation': '4', 'Spectrum': '2', 'Jacobs': '5', 'CenturyLink': '2'}","{'Senior_Level': '15', 'Entry_Level': '20', 'Mid_Level': '33'}","{'Internship': '5', 'Contract': '4', 'Part-time': '6', 'Full-time': '76', 'Temporary': '2'}",108771
5,CT,Colorado,56,"{'85000': '40', '120000': '24', '105000': '32', '125000': '22', '140000': '8'}","{'Bloomfield': '2', 'Greenwich': '4', 'Westport': '1', 'Cheshire': '1', 'Stamford': '10', 'Shelton': '2', 'Farmington': '6', 'Norwalk': '3', 'Windsor': '1', 'Danbury': '6', 'Groton': '7', 'Bristol': '1', 'Ridgefield': '3', 'Hartford': '9'}","{'Pitney Bowes': '3', 'TPG': '1', 'The Hartford': '5', 'WWE': '2', 'HumanEdge': '1', 'Top Prospect Group': '2', 'Pfizer': '6', 'Ascension12': '1', 'Businesses UNITED TECHNOLOGIES CORP. HEADQUARTERS': '2', 'The Jackson Laboratory': '2', 'Smith Hanley Associates': '2', 'Gartner': '4', 'Inspira Marketing Group': '2', 'SEMA4': '1', '3coast': '1'}","{'Senior_Level': '8', 'Entry_Level': '9', 'Mid_Level': '27'}","{'Internship': '1', 'Contract': '4', 'Full-time': '50', 'Temporary': '1'}",112036
6,DE,Connecticut,11,"{'120000': '5', '115000': '6', '95000': '10', '105000': '7', '140000': '2'}","{'Newark': '1', 'Wilmington': '10'}","{'Citi': '3', 'Workbridge Associates': '2', 'OneMain Financial': '1', 'EXL': '1', 'Scientific Search': '1', 'Capital One': '1', 'DuPont': '1', 'Analytic Recruiting': '1'}","{'Entry_Level': '4', 'Mid_Level': '6'}","{'Contract': '2', 'Full-time': '11'}",115159
7,FL,Delaware,104,"{'80000': '87', '120000': '22', '110000': '41', '95000': '71', '105000': '54'}","{'Miramar': '4', 'Miami': '9', 'Fort Lauderdale': '4', 'Maitland': '4', 'Juno Beach': '3', 'Saint Petersburg': '2', 'Oldsmar': '4', 'Orlando': '5', 'Jupiter': '2', 'Boca Raton': '8', 'Bradenton': '11', 'Estero': '5', 'Jacksonville': '8', 'Tampa': '25'}","{'Citi': '4', 'Diverse Lynx': '6', 'Nielsen': '4', 'Adaxatech': '2', 'Aita Consulting Services INC': '2', 'Hertz': '5', 'Zimmerman Advertising': '2', 'Foot Locker': ' Inc.', 'Altamira Technologies Corporation': '2', 'NextEra Energy': '4', 'Universal Orlando Resort': '2', 'Lorven Technologies': '3', 'Adventist Health System': '2', 'PwC': '3', 'Moffitt Cancer Center': '9'}","{'Senior_Level': '15', 'Entry_Level': '21', 'Mid_Level': '48'}","{'Temporary': '1', 'Contract': '11', 'Part-time': '2', 'Full-time': '95'}",100483
8,GA,Florida,137,"{'120000': '49', '135000': '23', '110000': '71', '100000': '97', '90000': '112'}","{'Atlanta': '112', 'Chamblee': '1', 'Fort Benning': '1', 'Alpharetta': '17', 'Johns Creek': '1', 'Roswell': '2', 'Norcross': '1', 'Duluth': '2'}","{'EXPERIAN': '2', 'KPMG': '16', 'thyssenkrupp Elevator Corp': '2', 'Capgemini': '14', 'Norfolk Southern Corp': '3', 'Cox Automotive': '2', 'Carters': ' Inc', 'The Home Depot': '16', 'WestRock': '2', 'AT&T': '7', 'MotoRad of America': '2', 'McKinsey & Company': '6', 'SunTrust': '5', 'Honeywell': '3', 'CapTech Consulting': '3'}","{'Senior_Level': '27', 'Entry_Level': '29', 'Mid_Level': '50'}","{'Internship': '8', 'Contract': '4', 'Part-time': '1', 'Full-time': '130', 'Temporary': '3'}",108207
9,ID,Georgia,10,"{'65000': '9', '95000': '6', '90000': '7', '105000': '2', '100000': '4'}","{'Eagle': '1', 'Boise': '7', 'Moscow': '1', 'Meridian': '1'}","{'KLA-Tencor': '1', 'Intuit': '1', 'Micron': '4', 'TSheets': '1', 'Economic Modeling Specialists Intl.': '1', 'HP': '1', 'Sampark Softwares Pvt. Ltd.': '1'}","{'Mid_Level': '2', 'Entry_Level': '6'}","{'Internship': '3', 'Full-time': '7'}",97705
10,IL,Hawaii,275,"{'120000': '128', '135000': '50', '110000': '196', '100000': '240', '115000': '164'}","{'Schaumburg': '10', 'Lemont': '2', 'Evanston': '2', 'Moline': '7', 'Deerfield': '4', 'Bolingbrook': '2', 'Lisle': '2', 'Champaign': '3', 'Buffalo Grove': '2', 'Hoffman Estates': '3', 'Riverwoods': '4', 'Itasca': '5', 'Chicago': '212', 'Northbrook': '5'}","{'Discover Financial Services': '5', 'Anthem': ' Inc.', 'KPMG': '12', 'Nielsen': '8', 'Capgemini': '4', 'AllianceData': '4', 'US Foods': '4', 'Jobspring Partners': '13', 'Conversant Media': '5', 'Workbridge Associates': '7', 'Allstate': '13', 'Uptake': '5', 'Epsilon': '3', 'NCSA - Next College Student Athlete': '3', 'IRI': '3'}","{'Senior_Level': '43', 'Entry_Level': '47', 'Mid_Level': '127'}","{'Internship': '9', 'Contract': '26', 'Part-time': '2', 'Full-time': '261', 'Temporary': '5'}",124062
11,IN,Idaho,24,"{'115000': '14', '95000': '21', '105000': '18', '125000': '9', '140000': '5'}","{'West Lafayette': '3', 'Columbus': '2', 'Indianapolis': '16', 'Central': '1', 'Fort Wayne': '1'}","{'Crowe Horwath LLP': '1', 'Purdue University': '2', 'PerQ': '1', 'Pinnacle Partners': '1', '6point6': '1', 'Ksm consulting': '3', 'Viral Marketing': '1', 'The Dow Chemical Company': '4', 'GreatSchools': '1', 'Parkview Health': '1', 'Covance': '1', 'Cummins': '2', 'Echo Engineering and Production Supplies': '1', 'myCOI': '1', 'Robert Half Technology': '1'}","{'Senior_Level': '5', 'Entry_Level': '4', 'Mid_Level': '9'}","{'Contract': '1', 'Full-time': '24'}",98484
12,IA,Illinois,15,"{'105000': '8', '110000': '6', '100000': '12', '90000': '13', '125000': '3'}","{'West Des Moines': '2', 'Des Moines': '7', 'Cedar Rapids': '1', 'Johnston': '3', 'Grinnell': '1', 'Iowa City': '1'}","{'Grinnell College': '1', 'Genie Matthews & Associates': '1', 'Global Atlantic Financial Group': '2', 'ACT': ' Inc.', 'Palmer Group': '3', 'Wells Fargo': '2', 'CRST International': ' Inc.', 'DuPont': '3', 'Principal Financial Group': '1'}","{'Senior_Level': '3', 'Entry_Level': '3', 'Mid_Level': '8'}","{'Temporary': '3', 'Contract': '3', 'Full-time': '12'}",96810
13,KS,Indiana,8,"{'120000': '1', '110000': '3', '105000': '4', '75000': '6'}","{'Kansas City': '2', 'Wichita': '2', 'Overland Park': '1', 'Leawood': '2', 'Lawrence': '1'}","{'Ascend Learning': '1', 'C2FO': '1', 'Amsted Industries': '2', 'Cerner Corporation': '1', 'AccuWeather': '1', 'Newman University': '1', 'University of Kansas': '1'}","{'Entry_Level': '2', 'Mid_Level': '6'}",{'Full-time': '8'},N\A
14,KY,Iowa,12,"{'130000': '1', '110000': '7', '100000': '9', '115000': '2'}","{'Fort Campbell': '1', 'Frankfort': '1', 'Louisville': '10'}","{'Papa Johns': '2', 'Certilytics': '1', 'Humana': '5', 'GE Appliances': '1', 'Appriss': '1', 'General Dynamics Information Technology': '1', 'NTT DATA Services': '1'}","{'Senior_Level': '1', 'Entry_Level': '1', 'Mid_Level': '7'}",{'Full-time': '12'},87285
15,LA,Kansas,2,{},"{'New Orleans': '1', 'Lafayette': '1'}","{'CGI': '1', 'Ochsner Health System': '1'}",{'Mid_Level': '2'},{'Full-time': '2'},N\A
16,ME,Kentucky,5,"{'135000': '1', '110000': '3', '115000': '2'}","{'Scarborough': '1', 'Bar Harbor': '1', 'Portland': '3'}","{'Vets First Choice': '1', 'WEX Inc.': '1', 'Arkatechture': '1', 'Sun Life Financial': '1', 'The Jackson Laboratory': '1'}","{'Senior_Level': '1', 'Entry_Level': '1', 'Mid_Level': '3'}",{'Full-time': '5'},89535
17,MD,Louisiana,130,"{'120000': '59', '130000': '43', '95000': '98', '105000': '82', '145000': '20'}","{'Laurel': '6', 'Lexington Park': '4', 'Gaithersburg': '4', 'Germantown': '3', 'Annapolis Junction': '7', 'Aberdeen': '7', 'College Park': '4', 'Columbia': '4', 'Bethesda': '15', 'Fort Meade': '17', 'Jessup': '4', 'Frederick': '4', 'Rockville': '13', 'Baltimore': '11'}","{'SAIC': '6', 'Technical Resources International': ' Inc.', 'The Johns Hopkins Applied Physics Laboratory': '6', 'Booz Allen Hamilton': '10', 'ClearEdge IT Solutions': '4', 'ICF': '6', 'Johns Hopkins University': '3', 'Leidos': '2', 'stanleyreid': '11', 'AstraZeneca': '5', 'Jobspring Partners': '3', 'Northrop Grumman': '2', 'The Henry M. Jackson Foundation': '3', 'Naval Air Systems Command': 'NAVAIR', 'GEICO': '3'}","{'Senior_Level': '16', 'Mid_Level': '41', 'Entry_Level': '48'}","{'Internship': '2', 'Contract': '6', 'Part-time': '4', 'Full-time': '127'}",105791
18,MA,Maine,279,"{'130000': '100', '115000': '181', '100000': '227', '145000': '46', '125000': '137'}","{'Boston': '152', 'Beverly': '2', 'Waltham': '14', 'Cambridge': '47', 'Bedford': '5', 'Northampton': '2', 'Needham': '6', 'Framingham': '5', 'Lowell': '3', 'Marlborough': '3', 'Burlington': '8', 'Worcester': '4', 'Woburn': '4'}","{'BigR.io': '6', 'Amazon.com': '13', 'Darwin Recruitment': '9', 'Celect': '3', 'Staples': '4', 'Fidelity Investments': '4', 'MassMutual': '5', 'Aetna': '3', 'Harnham': '6', 'Sanofi US': '7', 'QuantumBlack': '5', 'Massachusetts General Hospital(MGH': '4', 'McKinsey & Company': '9', 'Nift': '6', 'TripAdvisor': '3'}","{'Senior_Level': '44', 'Entry_Level': '63', 'Mid_Level': '120'}","{'Internship': '4', 'Contract': '12', 'Part-time': '5', 'Full-time': '269', 'Temporary': '1'}",126913
19,MI,Maryland,74,"{'120000': '22', '105000': '49', '115000': '27', '100000': '56', '90000': '65'}","{'Grand Rapids': '1', 'Dearborn': '36', 'Lansing': '3', 'Livonia': '2', 'Benton Harbor': '2', 'Ann Arbor': '7', 'Detroit': '5', 'Auburn Hills': '2', 'Southfield': '2', 'Midland': '2', 'Kalamazoo': '1', 'Troy': '1', 'Flint': '1'}","{'Technosoft': '1', 'The Dow Chemical Company': '2', ""Domino's"": '2', 'RGBSI': '5', 'The Bartech Group': '3', 'Ford Motor Company': '12', 'Goken America': ' LLC', 'Altair Engineering': '9', 'Dataspace': '2', 'Whirlpool Corporation': '2', 'Auto-Owners Insurance': '2', 'MSX International': '5', 'Epitec': ' Inc.', 'ASG Renaissance': '6', 'G-TECH Services': ' Inc.'}","{'Senior_Level': '4', 'Entry_Level': '19', 'Mid_Level': '37'}","{'Contract': '22', 'Full-time': '59'}",99528
20,MN,Massachusetts,49,"{'120000': '16', '110000': '30', '100000': '37', '115000': '22', '125000': '13'}","{'Maplewood': '5', 'Richfield': '1', 'Saint Paul': '3', 'Sartell': '1', 'Rochester': '1', 'Minneapolis': '20', 'Eagan': '3', 'Minnetonka': '5', 'Eden Prairie': '7', 'Chaska': '2', 'Stanton': '1'}","{'Edmentum Inc': '2', '3M': '5', 'NextEra Energy': '1', 'C.H. Robinson': '2', 'TARGET': '2', 'Ecolab': '1', 'HealthEast': '1', 'Allianz Life': '2', 'UnitedHealth Group': '5', 'Fairview Health Services': '2', 'Blue Cross Blue Shield of Minnesota': '1', 'Ingersoll Rand': '2', 'Blue Cross and Blue Shield of Minnesota': '2', 'Savvysherpa': '3', 'Software Technology Inc': '2'}","{'Senior_Level': '10', 'Entry_Level': '7', 'Mid_Level': '25'}","{'Internship': '3', 'Contract': '5', 'Part-time': '1', 'Full-time': '44', 'Temporary': '1'}",95799
21,MS,Michigan,2,{'115000': '1'},"{'Ridgeland': '1', 'Vicksburg': '1'}","{'Engility': '1', 'C Spire': '1'}","{'Senior_Level': '1', 'Mid_Level': '1'}",{'Full-time': '2'},N\A
22,MO,Minnesota,91,"{'110000': '41', '95000': '71', '125000': '16', '115000': '31', '100000': '59'}","{'Arnold': '4', 'St. Louis': '65', 'Clayton': '4', ""O'Fallon"": '1', 'Chesterfield': '5', 'Richmond Heights': '1', 'Kansas City': '8', 'Creve Coeur': '2', 'Springfield': '1'}","{'Federal Reserve Bank of St. Louis': '3', 'Preferred Resources': '2', 'Technology Partners': '6', 'BOEING': '3', 'Express Scripts': '3', 'H&R Block': '2', 'MONSANTO': '7', 'Leidos': '2', 'Insequence': ' Inc.', 'Centene Corporation': '7', 'Equifax': '5', 'Department of Defense': '2', 'The Climate Corporation': '2', 'Mercy': '2', 'Label Insight': '5'}","{'Senior_Level': '14', 'Mid_Level': '32', 'Entry_Level': '35'}","{'Internship': '6', 'Contract': '5', 'Part-time': '6', 'Full-time': '80'}",103256
23,MT,Mississippi,0,{},{},{},{},{},N\A
24,NE,Missouri,13,"{'80000': '12', '110000': '5', '95000': '9', '115000': '3', '100000': '8'}","{'Omaha': '11', 'Norfolk': '1', 'Lincoln': '1'}","{'Conagra Brands': '1', 'HDR': '1', 'Oriental Trading Company': '1', 'Sandhills Publishing': '1', 'Axius Technologies': '1', 'American National Bank': '2', 'ConAgra Foods': '1', 'Northeast Community College': '1', 'Mitre Corporation': '1', 'Paypal': '1', 'Hayneedle': '1', 'Aureus Group': '1'}","{'Senior_Level': '3', 'Mid_Level': '3', 'Entry_Level': '3'}","{'Internship': '1', 'Contract': '1', 'Full-time': '12'}",97445
25,NV,Montana,4,"{'130000': '1', '105000': '3'}","{'Reno': '1', 'Las Vegas': '2'}","{'ADM Associates': ' Inc.', 'Zappos IP': ' Inc.', 'Barrick Gold Corporation': '1', 'MGM Resorts International': '1'}","{'Mid_Level': '1', 'Entry_Level': '2'}",{'Full-time': '4'},132796
