,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,5,"{'55000': '2', '40000': '3', '80000': '1'}","{'Birmingham': '4', 'Hoover': '1'}","{'Cox Commercial Interiors': '1', 'VIP PERSONNEL': '1', 'Gresham': ' Smith and Partners.', 'BMR Homes': ' Inc.', 'Lathan Associates Architects': '1'}","{'Entry_Level': '2', 'Mid_Level': '3'}","{'Commission': '1', 'Full-time': '5'}",48177
1,AZ,Alaska,20,"{'70000': '4', '65000': '7', '45000': '16', '55000': '11', '40000': '17'}","{'Scottsdale': '2', 'Phoenix': '13', 'Goodyear': '1', 'Glendale': '1', 'Tempe': '1', 'Gilbert': '2'}","{'CBRE': '1', 'A Design InVision LLC': '1', 'Mackenzie Collier Interiors': '1', 'Stantec': '1', 'Living Spaces': '3', 'Krause Interior Architecture': ' Inc.', 'Restoration Hardware': '2', 'Corgan': '3', 'Belding Partners': '1', 'Goodmans': '1', 'Ware Malcomb': '1', 'Phoenix Design One': '1', 'Bar Napkin Productions': '1', 'Shea Homes': '1', 'Shepley Bulfinch': '1'}","{'Mid_Level': '6', 'Senior_Level': '3', 'Entry_Level': '9'}","{'Part-time': '4', 'Full-time': '17', 'Internship': '2', 'Contract': '1'}",44989
2,AR,Arizona,1,{},{'Marmaduke': '1'},{'American Railcar Industries': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
3,CA,Arkansas,228,"{'75000': '86', '65000': '128', '45000': '200', '90000': '40', '55000': '168'}","{'Culver City': '4', 'Long Beach': '3', 'Newport Beach': '5', 'Huntington Beach': '3', 'West Hollywood': '5', 'Costa Mesa': '5', 'Santa Clara': '5', 'San Francisco': '62', 'Sacramento': '4', 'Irvine': '5', 'San Jose': '11', 'San Diego': '14', 'Oakland': '7', 'Los Angeles': '31'}","{'West Coast Living Thomasville': '5', 'HGA Architects & Engineers': '3', 'Gensler': '31', 'Adeeni Design Group': '3', 'HOK': '5', 'Living Spaces': '4', 'Stantec': '4', 'Restoration Hardware': '15', 'One Workplace': '5', 'ASD|SKY': '2', 'Source Recruiting': '3', 'RMW architecture & interiors': '3', 'Decorers': '4', 'EDAG INC.': '3', 'NBBJ': '5'}","{'Entry_Level': '72', 'Senior_Level': '42', 'Mid_Level': '85'}","{'Commission': '9', 'Temporary': '1', 'Contract': '9', 'Part-time': '21', 'Full-time': '206', 'Internship': '12'}",62684
4,CO,California,28,"{'65000': '6', '75000': '3', '50000': '24', '60000': '11', '55000': '17'}","{'Frisco': '1', 'Loveland': '1', 'Denver': '16', 'Breckenridge': '1', 'Littleton': '2', 'Aspen': '2', 'Lakewood': '2', 'Englewood': '3'}","{'Interior Talent': ' Inc.', 'Gensler': '1', 'Hord Coplan Macht': ' Inc.', 'Oz Architecture': '2', 'Jacobs': '1', 'HRI DESIGN': '1', 'The Chaise Lounge Podcast': '1', 'Forum Phi Architecture | Interiors': '1', 'Restoration Hardware': '3', 'Rocky Mountain College of Art + Design': '2', 'Lewis Himes Associates': '1', 'Interiors by Design': '1', 'L & JG STICKLEY': ' INC.', 'Ethan Allen': '1', 'Trilogy Partners': '1'}","{'Mid_Level': '8', 'Senior_Level': '5', 'Entry_Level': '12'}","{'Commission': '1', 'Full-time': '26', 'Internship': '1', 'Contract': '1'}",50069
5,CT,Colorado,14,"{'65000': '5', '75000': '2', '50000': '10', '55000': '7', '40000': '13'}","{'Brookfield': '1', 'Groton': '2', 'Danbury': '1', 'Westport': '1', 'Newington': '1', 'Enfield': '1', 'Greenwich': '2', 'Stamford': '3', 'Milford': '2'}","{'Jefferson Group': '1', 'La-Z-Boy Furniture Galleries': '4', 'Consulting For Architects': ' Inc.', 'OFI': '1', 'Staples': '1', 'Marcia Tucker Interiors': '1', 'L & JG STICKLEY': ' INC.', 'Safavieh LLC': '1', 'Restoration Hardware': '1', 'Kerri Rosenthal': '1'}","{'Mid_Level': '5', 'Entry_Level': '7'}","{'Part-time': '2', 'Commission': '3', 'Full-time': '14'}",43990
6,DE,Connecticut,1,{},{'Newark': '1'},{'La-Z-Boy': '1'},{'Entry_Level': '1'},"{'Part-time': '1', 'Full-time': '1'}",N\A
7,FL,Delaware,83,"{'65000': '16', '50000': '48', '45000': '59', '35000': '71', '55000': '32'}","{'Miami': '14', 'Fort Myers': '2', 'Davie': '1', 'West Palm Beach': '3', 'Sarasota': '5', 'Coral Gables': '3', 'Orlando': '7', 'Jacksonville': '6', 'Fort Lauderdale': '4', 'Naples': '3', 'Lakeland': '2', 'Bonita Springs': '2', 'Royal Palm Beach': '2', 'Tampa': '10'}","{'Interior Talent': ' Inc.', 'Gensler': '3', 'Kessler Collection Corporate Office': '2', 'HOK': '2', 'Perkins+Will': '2', ""Hudson's Furniture"": '6', 'Gresham': ' Smith and Partners.', 'Robb & Stucky Furniture and Interiors': '2', 'CID Design Group': '2', 'La-Z-Boy Incorporated': '3', 'Drive Development LLC': '1', 'BSSW Architects': '2', 'Byblos Group Inc.': '1', 'Unlisted Company': '2', 'Dunagan Diverio Design Group': '1'}","{'Entry_Level': '23', 'Senior_Level': '6', 'Mid_Level': '35'}","{'Part-time': '4', 'Commission': '6', 'Full-time': '77', 'Internship': '4', 'Contract': '1'}",48547
8,GA,Florida,33,"{'50000': '24', '45000': '30', '65000': '13', '55000': '15', '80000': '6'}","{'Alpharetta': '1', 'Roswell': '1', 'Gainesville': '1', 'Grayson': '1', 'Kennesaw': '1', 'Atlanta': '21', 'Woodstock': '1', 'Savannah': '6'}","{'Perkins+Will': '1', 'Gensler': '2', 'HOK': '1', 'Restoration Hardware': '1', 'TalentSphere Staffing Solutions': '1', 'Interior Talent': ' Inc.', 'Intermezzo Media Group': '1', 'Corgan': '2', 'Crosby Design Group': '1', 'Hirsch Bedner Associates': '1', 'Savannah College of Art and Design': '3', 'Unlisted Company': '1', 'McMillan| Pazdan | Smith': '1', 'Ethan Allen': '3', 'BLINDS BY NOON': '1'}","{'Entry_Level': '13', 'Senior_Level': '5', 'Mid_Level': '14'}","{'Commission': '3', 'Temporary': '1', 'Contract': '3', 'Part-time': '3', 'Full-time': '28', 'Internship': '1'}",47887
9,ID,Georgia,1,{},{'Boise': '1'},{'Ethan Allen': '1'},{'Mid_Level': '1'},{'Full-time': '1'},39398
