,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,60,"{'80000': '13', '75000': '21', '60000': '35', '70000': '27', '55000': '46'}","{'Dothan': '1', 'Sylacauga': '1', 'Florence': '1', 'Tuscaloosa': '1', 'Gadsden': '1', 'Fairhope': '1', 'Moody': '1', 'Birmingham': '21', 'Montgomery': '5', 'Stevenson': '2', 'Mobile': '3', 'Fort Rucker': '2', 'Huntsville': '18', 'Daphne': '1'}","{'TekLinks': '1', 'BBVA Compass': '2', 'Northrop Grumman': '3', 'PANGEATWO': '3', 'Jacobs': '2', 'Cushman & Wakefield': '2', 'Connection': '1', 'WestRock': '2', 'Bank of America': '10', 'ConsultNet': '1', 'Lifeguard Ambulance Service': '1', 'ITAC Solutions': '2', 'Rezult Financial': '1', 'BBB Industries LLC': '1', 'Veterans Technology': ' LLC'}","{'Mid_Level': '25', 'Senior_Level': '7', 'Entry_Level': '21'}","{'Internship': '1', 'Contract': '3', 'Temporary': '2', 'Commission': '2', 'Full-time': '56'}",65776
1,AZ,Alaska,204,"{'80000': '61', '75000': '97', '85000': '41', '65000': '140', '60000': '155'}","{'Surprise': '2', 'Lake Havasu City': '2', 'Tempe': '23', 'Sun City West': '2', 'Gilbert': '2', 'Glendale': '1', 'Flagstaff': '1', 'Mesa': '5', 'Sun City': '1', 'Phoenix': '76', 'Chandler': '12', 'Tucson': '33', 'Scottsdale': '42'}","{'VincentBenjamin': '8', 'Republic Services': '10', 'CVS Health': '3', 'GoDaddy': '3', ""P.F. Chang's"": '3', 'The Resource Link': ' Inc', 'Bank of America': '27', 'Orbital ATK': '3', 'Raytheon': '22', 'Wells Fargo': '4', 'CBRE': '3', 'Headfarmer': '5', 'Katerra Inc': '3', 'Salt River Project': '4', 'Ledgent Finance & Accounting': '4'}","{'Mid_Level': '76', 'Senior_Level': '22', 'Entry_Level': '60'}","{'Internship': '1', 'Commission': '2', 'Full-time': '196', 'Part-time': '1', 'Contract': '13', 'Temporary': '2'}",61738
2,AR,Arizona,28,"{'40000': '20', '75000': '4', '50000': '17', '65000': '7', '60000': '12'}","{'Conway': '2', 'Jonesboro': '1', 'Springdale': '2', 'Fordyce': '1', 'Camden': '1', 'Bentonville': '3', 'Hot Springs': '1', 'North Little Rock': '1', 'Manila': '1', 'Lowell': '2', 'Fayetteville': '1', 'Little Rock': '9', 'Fort Smith': '1', 'Rogers': '1'}","{'Liberty Personnel Services': '2', 'Premier Staffing': ' a BelFlex Company', 'E*TRADE FINANCIAL': '1', 'ArcBest': '1', 'JB Hunt': '2', 'HealthSCOPE Benefits': '1', 'Lockheed Martin': '1', 'Bank of America': '4', 'Concert Consulting Inc': '1', 'GEORGIA-PACIFIC': '1', 'Arkansas Department of Emergency Management': '1', 'DBG Arkansas': ' LLC', 'Dassault Falcon Jet': '1', 'Simmons Bank': '1'}","{'Mid_Level': '9', 'Entry_Level': '15'}","{'Internship': '1', 'Contract': '3', 'Temporary': '2', 'Full-time': '26'}",47273
3,CA,Arkansas,1616,"{'80000': '748', '95000': '300', '90000': '462', '75000': '879', '65000': '1118'}","{'San Francisco': '153', 'Palo Alto': '24', 'San Diego': '99', 'Santa Clara': '46', 'Los Angeles': '146', 'Sunnyvale': '45', 'San Jose': '47', 'Santa Clara Valley': '33', 'Sacramento': '24', 'El Segundo': '50', 'Pleasanton': '27', 'Irvine': '61', 'Oakland': '27'}","{'Visa': '11', 'Blue Shield of California': '11', 'Kaiser Permanente': '24', 'Apple': '33', 'Bank of America': '218', 'Warner Bros. Entertainment Group': '11', 'Oracle': '11', 'NVIDIA': '10', 'Raytheon': '33', 'Robert Half Finance & Accounting': '33', 'Edison International': '10', 'Consultative Search Group': '11', 'Parker and Lynch': '10', 'Century Group': '43', 'Accounting Principals': '11'}","{'Mid_Level': '578', 'Senior_Level': '297', 'Entry_Level': '452'}","{'Internship': '18', 'Commission': '23', 'Full-time': '1505', 'Part-time': '15', 'Contract': '103', 'Temporary': '43'}",73184
4,CO,California,151,"{'80000': '37', '75000': '63', '70000': '81', '65000': '112', '60000': '129'}","{'Loveland': '3', 'Aurora': '6', 'Grand Junction': '3', 'Greenwood Village': '3', 'Colorado Springs': '12', 'Denver': '60', 'Broomfield': '9', 'Golden': '3', 'Littleton': '4', 'Englewood': '8', 'Centennial': '10', 'Boulder': '8', 'Louisville': '4'}","{'Janus Henderson': '2', 'Arrow Electronics': ' Inc.', 'Lockheed Martin': '4', 'Shane Co': '2', ""Children's Hospital Colorado"": '3', 'Zayo Group': '3', 'Xcel Energy': '3', 'DCP Midstream': '2', 'Sound Physicians': '2', 'Aimco': '5', 'Hosting': '2', 'DISH Network': '6', 'Northrop Grumman': '3', 'Bank of America': '6', 'Intellect Resources': '2'}","{'Mid_Level': '74', 'Senior_Level': '15', 'Entry_Level': '30'}","{'Internship': '2', 'Commission': '4', 'Full-time': '141', 'Part-time': '1', 'Contract': '9', 'Temporary': '2'}",63321
5,CT,Colorado,113,"{'85000': '18', '75000': '35', '50000': '85', '65000': '62', '70000': '50'}","{'Hartford': '12', 'Stratford': '3', 'Branford': '2', 'Rocky Hill': '4', 'West Hartford': '3', 'Manchester': '4', 'Fairfield': '3', 'Windsor Locks': '5', 'Farmington': '3', 'Norwalk': '8', 'Stamford': '15', 'East Hartford': '4', 'Waterbury': '3', 'New Haven': '7'}","{'CareersinConnecticut': '3', 'Accountemps': '3', 'UnitedHealth Group': '2', 'Businesses PRATT & WHITNEY': '3', 'The McIntyre Group': '2', 'Yale New Haven Health Services': '3', 'Western Connecticut Health Network': '2', 'Robert Half Finance & Accounting': '5', 'Mohegan Sun': '2', 'Elite Placement Group': '4', 'Smith Arnold Partners': '2', 'Bank of America': '18', 'Legrand': '2', 'Kantar': '2', 'ESPN': '2'}","{'Mid_Level': '43', 'Senior_Level': '11', 'Entry_Level': '42'}","{'Internship': '2', 'Commission': '3', 'Full-time': '100', 'Part-time': '3', 'Contract': '8', 'Temporary': '6'}",72914
6,DE,Connecticut,54,"{'80000': '25', '90000': '5', '70000': '33', '85000': '9', '60000': '37'}","{'Newark': '22', 'Dover': '5', 'Wilmington': '22', 'New Castle': '1', 'Rehoboth Beach': '4'}","{'BPG Real Estate Service': '1', 'Unlisted - Equity Real Estate Fund Manager': '1', 'DecisivEdge': '1', 'CSC': 'Corporation Service Company', 'The Chemours Company': '1', 'Highmark Health': '1', 'AAA Club Alliance': '1', 'Chesapeake Utilities Corporation': '1', 'AstraZeneca': '1', 'M&T Bank': '2', 'Data Inc.': '2', 'Experis': '1', 'Professional Recruiting Consultants': ' Inc.', 'Bank of America': '11', 'JP Morgan Chase': '21'}","{'Mid_Level': '26', 'Senior_Level': '5', 'Entry_Level': '19'}","{'Contract': '3', 'Temporary': '1', 'Full-time': '51'}",47980.0
7,FL,Delaware,574,"{'75000': '206', '60000': '391', '70000': '278', '85000': '89', '55000': '432'}","{'Sunrise': '10', 'Orlando': '52', 'Tampa': '68', 'Clearwater': '15', 'Jacksonville': '53', 'Doral': '9', 'Saint Petersburg': '18', 'Fort Lauderdale': '22', 'Miami': '61', 'Lake Mary': '16', 'Lake Buena Vista': '14', 'Boca Raton': '22', 'Coral Gables': '13', 'Miramar': '8'}","{'Taylor White Accounting and Finance': '6', 'RAYMOND JAMES FINANCIAL': '6', 'Citi': '10', 'Parker and Lynch': '8', 'Accounting Principals': '7', 'Ascendo Resources': '8', 'Verizon': '9', 'WellCare': '7', 'The Walt Disney Company': 'Corporate', 'Primary Recruiting Services': '9', 'ADT Security Services': '6', 'Bank of America': '58', 'University of Miami': '7', 'Robert Half Finance & Accounting': '7', 'Lockheed Martin': '16'}","{'Mid_Level': '249', 'Senior_Level': '56', 'Entry_Level': '153'}","{'Internship': '2', 'Commission': '4', 'Full-time': '535', 'Part-time': '1', 'Contract': '46', 'Temporary': '15'}",60316
8,GA,Florida,319,"{'80000': '127', '90000': '54', '75000': '158', '65000': '228', '60000': '251'}","{'Sandy Springs': '4', 'Albany': '8', 'Savannah': '6', 'Peachtree City': '3', 'Covington': '4', 'Atlanta': '164', 'Athens': '3', 'Kennesaw': '4', 'Decatur': '3', 'Marietta': '5', 'Duluth': '7', 'Alpharetta': '52', 'Augusta': '3', 'Norcross': '8'}","{'Booz Allen Hamilton': '7', 'CHEP': '4', 'AquantUs': ' LLC', 'Landis+Gyr': '6', 'Fidelis Search': '4', 'WestRock': '6', 'The Intersect Group': '7', 'Bank of America': '14', 'Verizon': '8', 'Turner': '6', 'Emory University': '5', 'Fiserv': ' Inc.', 'SunTrust': '7', 'The Home Depot': '8', 'Robert Half Finance & Accounting': '17'}","{'Mid_Level': '121', 'Senior_Level': '59', 'Entry_Level': '54'}","{'Part-time': '3', 'Contract': '19', 'Temporary': '7', 'Commission': '6', 'Full-time': '298'}",64170
9,ID,Georgia,21,"{'80000': '6', '60000': '12', '70000': '9', '85000': '4', '55000': '15'}","{'Hayden': '1', 'Eagle': '1', ""Coeur d'Alene"": '1', 'Garden City': '1', 'Boise': '8', 'Idaho Falls': '8', 'Nampa': '1'}","{'Safeway Inc': '1', 'Lamb Weston': '1', 'College of Western Idaho': '1', 'Idahoan Foods': ' LLC', 'CDI': '1', 'DXC Technology': '1', 'Mountain View Hospital': '1', 'Bank of America': '4', 'Micron': '2', 'Albertsons Companies': '2', 'Unitech Composites': '1', 'Melaleuca': '2', 'TalentPool Search': ' Inc.'}","{'Mid_Level': '9', 'Senior_Level': '3', 'Entry_Level': '6'}",{'Full-time': '21'},53878
