,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,56,"{'70000': '24', '80000': '11', '75000': '19', '60000': '32', '55000': '42'}","{'Stevenson': '2', 'Tuscaloosa': '1', 'Daphne': '1', 'Fort Rucker': '2', 'Florence': '1', 'Birmingham': '20', 'Sylacauga': '1', 'Montgomery': '5', 'Moody': '1', 'Mobile': '2', 'Dothan': '1', 'Fairhope': '1', 'Huntsville': '16', 'Gadsden': '1'}","{'Rezult Financial': '1', 'Accountemps': '1', 'BBVA Compass': '2', 'TekLinks': '1', 'PANGEATWO': '3', 'BBB Industries LLC': '1', 'Bank of America': '10', 'Lifeguard Ambulance Service': '1', 'DST Systems': '1', 'WestRock': '2', 'ITAC Solutions': '2', 'Connection': '1', 'Northrop Grumman': '3', 'Jacobs': '2', 'Jackson Hospital': '1'}","{'Mid_Level': '23', 'Entry_Level': '20', 'Senior_Level': '6'}","{'Commission': '1', 'Temporary': '2', 'Contract': '3', 'Full-time': '52'}",65776
1,AZ,Alaska,198,"{'70000': '115', '85000': '40', '75000': '95', '60000': '154', '80000': '61'}","{'Sun City West': '2', 'Glendale': '1', 'Prescott': '1', 'Chandler': '11', 'Mesa': '5', 'Sun City': '1', 'Tempe': '22', 'Tucson': '32', 'Surprise': '2', 'Scottsdale': '41', 'Flagstaff': '1', 'Lake Havasu City': '1', 'Phoenix': '74'}","{'Salt River Project': '4', 'The Resource Link': ' Inc', 'VincentBenjamin': '8', 'GoDaddy': '3', 'Bank Of America': '24', 'CBRE': '3', 'Wells Fargo': '4', 'Orbital ATK': '3', 'Republic Services': '10', ""P.F. Chang's China Bistro"": ' Inc.', 'CVS Health': '3', 'Katerra Inc': '3', 'Headfarmer': '5', 'Raytheon': '21', 'Ledgent Finance & Accounting': '4'}","{'Mid_Level': '72', 'Entry_Level': '58', 'Senior_Level': '22'}","{'Internship': '1', 'Temporary': '2', 'Contract': '13', 'Part-time': '1', 'Commission': '2', 'Full-time': '190'}",61738
2,AR,Arizona,27,"{'70000': '4', '50000': '16', '65000': '6', '60000': '11', '40000': '19'}","{'Lowell': '2', 'Springdale': '2', 'Fayetteville': '1', 'Fordyce': '1', 'Conway': '2', 'Manila': '1', 'Little Rock': '8', 'Fort Smith': '1', 'Bentonville': '3', 'Hot Springs': '1', 'Camden': '1', 'North Little Rock': '1', 'Rogers': '1', 'Jonesboro': '1'}","{'JB Hunt': '2', 'Lockheed Martin': '1', 'Premier Staffing': ' a BelFlex Company', 'GEORGIA-PACIFIC': '1', 'Liberty Personnel Services': '2', 'E*TRADE FINANCIAL': '1', 'Arkansas Department of Emergency Management': '1', 'ArcBest': '1', 'Bank of America': '4', 'Simmons Bank': '1', 'Washington Regional': '1', 'Dassault Falcon Jet': '1', 'HealthSCOPE Benefits': '1', 'DBG Arkansas': ' LLC'}","{'Mid_Level': '9', 'Entry_Level': '14'}","{'Internship': '1', 'Temporary': '2', 'Contract': '2', 'Full-time': '26'}",47273
3,CA,Arkansas,1612,"{'90000': '463', '95000': '300', '65000': '1116', '80000': '748', '75000': '881'}","{'San Francisco': '156', 'Irvine': '62', 'Santa Clara': '47', 'San Diego': '97', 'San Jose': '47', 'Santa Clara Valley': '33', 'Pleasanton': '27', 'Sunnyvale': '44', 'El Segundo': '53', 'Los Angeles': '143', 'Sacramento': '23', 'Oakland': '27', 'Palo Alto': '24'}","{'Parker and Lynch': '10', 'Robert Half Management Resources': '33', 'Edison International': '10', 'Apple': '33', 'Oracle': '11', 'Century Group': '43', 'Bank of America': '216', 'Thermo Fisher Scientific': '10', 'Warner Bros. Entertainment Group': '10', 'Accounting Principals': '11', 'Consultative Search Group': '11', 'Visa': '11', 'NVIDIA': '10', 'Raytheon': '34', 'Kaiser Permanente': '24'}","{'Mid_Level': '576', 'Entry_Level': '447', 'Senior_Level': '302'}","{'Internship': '18', 'Temporary': '41', 'Contract': '103', 'Part-time': '14', 'Commission': '22', 'Full-time': '1503'}",73184
4,CO,California,164,"{'70000': '91', '65000': '123', '75000': '72', '60000': '138', '85000': '27'}","{'Louisville': '4', 'Boulder': '8', 'Centennial': '12', 'Broomfield': '10', 'Colorado Springs': '16', 'Greenwood Village': '4', 'Grand Junction': '3', 'Golden': '3', 'Aurora': '6', 'Denver': '64', 'Englewood': '9', 'Littleton': '4', 'Loveland': '5'}","{'DCP Midstream': '2', 'Zayo Group': '3', ""Children's Hospital Colorado"": '3', 'Hosting': '2', 'Northrop Grumman': '4', 'Oracle': '4', 'Aimco': '6', 'Bank of America': '6', 'DISH Network': '7', 'Comcast': '3', 'Arrow Electronics': ' Inc.', 'Rabo Agri Finance LLC': '3', 'Sound Physicians': '2', 'Lockheed Martin': '4', 'Xcel Energy': '3'}","{'Mid_Level': '78', 'Entry_Level': '34', 'Senior_Level': '18'}","{'Internship': '3', 'Temporary': '2', 'Contract': '9', 'Part-time': '1', 'Commission': '4', 'Full-time': '153'}",63321
5,CT,Colorado,117,"{'70000': '54', '85000': '18', '65000': '67', '80000': '33', '55000': '81'}","{'East Hartford': '4', 'Norwalk': '7', 'New Haven': '8', 'Hartford': '13', 'Farmington': '3', 'Waterbury': '3', 'Manchester': '3', 'Stratford': '4', 'Windsor Locks': '5', 'West Hartford': '3', 'Rocky Hill': '4', 'Newington': '3', 'Fairfield': '3', 'Stamford': '17'}","{'Robert Half Finance & Accounting': '5', 'CareersinConnecticut': '3', 'Yale New Haven Health': '3', 'Pratt & Whitney': '3', 'Elite Placement Group': '4', 'Accountemps': '2', 'The McIntyre Group': '2', 'Bank Of America': '17', 'Smith Arnold Partners': '2', 'Western Connecticut Health Network': '2', 'Mohegan Sun': '2', 'Legrand': '2', 'UnitedHealth Group': '2', 'Kantar': '2', 'ESPN': '2'}","{'Mid_Level': '45', 'Entry_Level': '41', 'Senior_Level': '13'}","{'Internship': '2', 'Temporary': '5', 'Contract': '10', 'Part-time': '3', 'Commission': '3', 'Full-time': '103'}",72914
6,DE,Connecticut,56,"{'70000': '34', '90000': '5', '80000': '26', '60000': '38', '85000': '9'}","{'Dover': '5', 'Rehoboth Beach': '4', 'Wilmington': '24', 'New Castle': '1', 'Newark': '22'}","{'BPG Real Estate Service': '1', 'M&T Bank': '2', 'Chesapeake Utilities Corporation': '1', 'CSC': 'Corporation Service Company', 'Highmark Health': '1', 'JP Morgan Chase': '21', 'Unlisted - Equity Real Estate Fund Manager': '1', 'Professional Recruiting Consultants': ' Inc.', 'AAA Club Alliance': '1', 'WSFS Bank': '2', 'Data Inc.': '2', 'Bank of America': '11', 'DecisivEdge': '1', 'The Chemours Company': '1', 'AstraZeneca': '1'}","{'Mid_Level': '27', 'Entry_Level': '19', 'Senior_Level': '6'}","{'Temporary': '1', 'Contract': '3', 'Full-time': '53'}",47980.0
7,FL,Delaware,582,"{'70000': '286', '85000': '91', '75000': '213', '60000': '399', '55000': '442'}","{'Clearwater': '16', 'Tampa': '69', 'Lake Mary': '16', 'Lake Buena Vista': '14', 'Orlando': '52', 'Boca Raton': '22', 'Doral': '9', 'Fort Lauderdale': '21', 'Saint Petersburg': '18', 'Coral Gables': '13', 'Sunrise': '10', 'Miami': '66', 'Jacksonville': '53', 'Miramar': '8'}","{'Robert Half Finance & Accounting': '7', 'Ascendo Resources': '8', 'WellCare': '7', 'Primary Recruiting Services': '11', 'ADT Security Services': '6', 'Taylor White Accounting and Finance': '6', 'Citi': '10', 'Bank of America': '57', 'The Walt Disney Company': 'Corporate', 'RAYMOND JAMES FINANCIAL': '6', 'Accounting Principals': '7', 'Verizon': '9', 'University of Miami': '7', 'Lockheed Martin': '16', 'Parker and Lynch': '8'}","{'Mid_Level': '248', 'Entry_Level': '159', 'Senior_Level': '58'}","{'Internship': '2', 'Temporary': '16', 'Contract': '47', 'Part-time': '1', 'Commission': '4', 'Full-time': '542'}",60316
8,GA,Florida,318,"{'90000': '54', '65000': '228', '75000': '157', '60000': '251', '80000': '128'}","{'Marietta': '4', 'Albany': '8', 'Kennesaw': '4', 'Atlanta': '163', 'Savannah': '5', 'Sandy Springs': '4', 'Duluth': '7', 'Covington': '4', 'Alpharetta': '52', 'Athens': '3', 'Norcross': '9', 'Warner Robins': '3', 'Decatur': '3'}","{'Robert Half Finance & Accounting': '16', 'AquantUs': ' LLC', 'SunTrust': '7', 'BSC Solutions': '5', 'Emory University': '5', 'Bank of America': '14', 'Booz Allen Hamilton': '7', 'The Home Depot': '8', 'Landis+Gyr': '6', 'WestRock': '6', 'Turner': '6', 'Verizon': '8', 'Fiserv': ' Inc.', 'CHEP': '4', 'The Intersect Group': '7'}","{'Mid_Level': '121', 'Entry_Level': '55', 'Senior_Level': '59'}","{'Part-time': '3', 'Commission': '6', 'Temporary': '7', 'Contract': '19', 'Full-time': '297'}",64170
9,ID,Georgia,21,"{'70000': '9', '85000': '4', '80000': '6', '60000': '12', '55000': '15'}","{'Boise': '8', 'Garden City': '1', 'Eagle': '1', 'Nampa': '1', ""Coeur d'Alene"": '1', 'Hayden': '1', 'Idaho Falls': '8'}","{'Albertsons Companies': '2', 'Melaleuca': '2', 'Mountain View Hospital': '1', 'Lamb Weston': '1', 'TalentPool Search': ' Inc.', 'Bank of America': '4', 'CDI': '1', 'Micron': '2', 'Idahoan Foods': ' LLC', 'College of Western Idaho': '1', 'Safeway Inc': '1', 'Unitech Composites': '1', 'DXC Technology': '1'}","{'Mid_Level': '9', 'Entry_Level': '6', 'Senior_Level': '3'}",{'Full-time': '21'},53878
