,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,56,"{'80000': '11', '55000': '42', '75000': '19', '60000': '32', '70000': '24'}","{'Moody': '1', 'Dothan': '1', 'Gadsden': '1', 'Birmingham': '20', 'Daphne': '1', 'Tuscaloosa': '1', 'Fort Rucker': '2', 'Mobile': '2', 'Stevenson': '2', 'Huntsville': '16', 'Florence': '1', 'Fairhope': '1', 'Montgomery': '5', 'Sylacauga': '1'}","{'Northrop Grumman': '3', 'Jackson Hospital': '1', 'WestRock': '2', 'BBB Industries LLC': '1', 'Lifeguard Ambulance Service': '1', 'Jacobs': '2', 'Bank of America': '10', 'ITAC Solutions': '2', 'TekLinks': '1', 'Rezult Financial': '1', 'Accountemps': '1', 'DST Systems': '1', 'PANGEATWO': '3', 'Connection': '1', 'BBVA Compass': '2'}","{'Senior_Level': '6', 'Entry_Level': '20', 'Mid_Level': '23'}","{'Commission': '1', 'Contract': '3', 'Full-time': '52', 'Temporary': '2'}",65776
1,AZ,Alaska,205,"{'65000': '141', '85000': '41', '75000': '98', '60000': '157', '80000': '62'}","{'Tempe': '23', 'Gilbert': '2', 'Sun City West': '2', 'Flagstaff': '1', 'Phoenix': '76', 'Scottsdale': '42', 'Lake Havasu City': '2', 'Chandler': '12', 'Mesa': '5', 'Surprise': '2', 'Prescott': '1', 'Glendale': '1', 'Tucson': '33'}","{'Headfarmer': '5', 'Ledgent Finance & Accounting': '4', 'SRP': '4', 'The Resource Link': ' Inc', 'Bank of America': '27', 'Raytheon': '22', 'Republic Services': '10', 'VincentBenjamin': '8', 'Katerra Inc': '3', 'Wells Fargo': '4', 'CVS Health': '3', ""P.F. Chang's"": '3', 'Orbital ATK': '3', 'GoDaddy': '3', 'CBRE': '3'}","{'Senior_Level': '23', 'Entry_Level': '63', 'Mid_Level': '73'}","{'Commission': '2', 'Part-time': '1', 'Full-time': '197', 'Contract': '13', 'Temporary': '2', 'Internship': '1'}",61738
2,AR,Arizona,28,"{'50000': '17', '65000': '7', '40000': '20', '75000': '4', '60000': '12'}","{'Camden': '1', 'Fordyce': '1', 'Bentonville': '3', 'Rogers': '1', 'Fayetteville': '1', 'Hot Springs': '1', 'Springdale': '2', 'Jonesboro': '1', 'Little Rock': '9', 'Conway': '2', 'Fort Smith': '1', 'Manila': '1', 'North Little Rock': '1', 'Lowell': '2'}","{'E*TRADE FINANCIAL': '1', 'Dassault Falcon Jet': '1', 'Arkansas Department of Emergency Management': '1', 'Lockheed Martin': '1', 'Concert Consulting Inc': '1', 'Liberty Personnel Services': '2', 'ArcBest': '1', 'HealthSCOPE Benefits': '1', 'Bank of America': '4', 'Premier Staffing': ' a BelFlex Company', 'DBG Arkansas': ' LLC', 'JB Hunt': '2', 'GEORGIA-PACIFIC': '1', 'Simmons Bank': '1'}","{'Entry_Level': '15', 'Mid_Level': '9'}","{'Internship': '1', 'Contract': '3', 'Full-time': '26', 'Temporary': '2'}",47273
3,CA,Arkansas,1618,"{'65000': '1121', '90000': '464', '75000': '884', '95000': '301', '80000': '750'}","{'Sacramento': '23', 'Pleasanton': '27', 'Los Angeles': '143', 'San Diego': '99', 'Santa Clara Valley': '33', 'San Jose': '47', 'Sunnyvale': '44', 'Irvine': '62', 'Oakland': '27', 'El Segundo': '53', 'Santa Clara': '47', 'San Francisco': '157', 'Palo Alto': '24'}","{'Century Group': '43', 'Accounting Principals': '12', 'Raytheon': '34', 'Visa': '11', 'NVIDIA': '10', 'Robert Half Finance & Accounting': '33', 'Kaiser Permanente': '24', 'Parker and Lynch': '10', 'Thermo Fisher Scientific': '10', 'Oracle': '11', 'Apple': '33', 'Bank Of America': '217', 'Consultative Search Group': '11', 'Warner Bros Entertainment Group': '10', 'Edison International': '10'}","{'Senior_Level': '302', 'Entry_Level': '449', 'Mid_Level': '580'}","{'Commission': '22', 'Part-time': '14', 'Full-time': '1507', 'Contract': '104', 'Temporary': '42', 'Internship': '18'}",73184
4,CO,California,165,"{'65000': '123', '85000': '27', '75000': '72', '60000': '139', '70000': '91'}","{'Aurora': '6', 'Louisville': '4', 'Denver': '64', 'Greenwood Village': '4', 'Centennial': '12', 'Golden': '3', 'Broomfield': '10', 'Loveland': '5', 'Englewood': '9', 'Grand Junction': '3', 'Boulder': '8', 'Littleton': '4', 'Colorado Springs': '16'}","{'Northrop Grumman': '4', 'Xcel Energy': '3', 'Lockheed Martin': '4', 'Zayo Group': '3', 'Bank of America': '6', 'DCP Midstream': '2', 'Comcast': '3', 'Oracle': '4', 'DISH Network': '7', ""Children's Hospital Colorado"": '3', 'CENTURA HEALTH': '2', 'Janus Henderson': '2', 'Rabo Agri Finance LLC': '3', 'Arrow Electronics': ' Inc.', 'Aimco': '6'}","{'Senior_Level': '18', 'Entry_Level': '34', 'Mid_Level': '79'}","{'Commission': '4', 'Part-time': '1', 'Temporary': '2', 'Contract': '9', 'Full-time': '154', 'Internship': '3'}",63321
5,CT,Colorado,117,"{'65000': '67', '85000': '18', '80000': '33', '55000': '81', '70000': '54'}","{'Newington': '3', 'East Hartford': '4', 'Fairfield': '3', 'Stratford': '4', 'Farmington': '3', 'Rocky Hill': '4', 'New Haven': '8', 'Stamford': '17', 'West Hartford': '3', 'Windsor Locks': '5', 'Norwalk': '7', 'Waterbury': '3', 'Hartford': '13', 'Manchester': '3'}","{'CareersinConnecticut': '3', 'Businesses PRATT & WHITNEY': '3', 'ESPN': '2', 'Bank of America': '17', 'Legrand': '2', 'Kantar': '2', 'The McIntyre Group': '2', 'Accountemps': '2', 'Robert Half Finance & Accounting': '5', 'Mohegan Sun': '2', 'Yale New Haven Health Services': '3', 'Smith Arnold Partners': '2', 'UnitedHealth Group': '2', 'Western Connecticut Health Network': '2', 'Elite Placement Group': '4'}","{'Senior_Level': '13', 'Entry_Level': '41', 'Mid_Level': '45'}","{'Commission': '3', 'Part-time': '3', 'Contract': '10', 'Full-time': '103', 'Internship': '2', 'Temporary': '5'}",72914
6,DE,Connecticut,41,"{'90000': '5', '85000': '9', '80000': '17', '55000': '28', '70000': '25'}","{'Wilmington': '23', 'New Castle': '1', 'Dover': '4', 'Rehoboth Beach': '2', 'Newark': '11'}","{'JP Morgan Chase': '10', 'DecisivEdge': '1', 'Data Inc.': '2', 'Professional Recruiting Consultants': ' Inc.', 'AstraZeneca': '1', 'M&T Bank': '2', 'CSC': 'Corporation Service Company', 'Unlisted - Equity Real Estate Fund Manager': '1', 'BPG Real Estate Service': '1', 'The Chemours Company': '1', 'Highmark Health': '1', 'AAA Club Alliance': '1', 'WSFS Bank': '2', 'Bank of America': '7', 'Chesapeake Utilities Corporation': '1'}","{'Senior_Level': '6', 'Entry_Level': '15', 'Mid_Level': '16'}","{'Contract': '3', 'Full-time': '38', 'Temporary': '1'}",47980.0
7,FL,Delaware,615,"{'85000': '95', '55000': '462', '75000': '221', '60000': '412', '70000': '296'}","{'Sarasota': '8', 'Sunrise': '11', 'Clearwater': '18', 'Miami': '69', 'Doral': '9', 'Lake Buena Vista': '14', 'Orlando': '57', 'Tampa': '75', 'Saint Petersburg': '18', 'Fort Lauderdale': '23', 'Jacksonville': '56', 'Boca Raton': '22', 'Coral Gables': '14', 'Lake Mary': '18'}","{'Citi': '11', 'Ascendo Resources': '8', 'Lockheed Martin': '18', 'Bank of America': '64', 'Accounting Principals': '7', 'Primary Recruiting Services': '11', 'Taylor White Accounting and Finance': '6', 'University of Miami': '7', 'Robert Half Finance & Accounting': '7', 'FIS': '7', 'The Walt Disney Company': 'Corporate', 'Parker and Lynch': '8', 'RAYMOND JAMES FINANCIAL': '6', 'WellCare': '11', 'Verizon': '11'}","{'Senior_Level': '58', 'Entry_Level': '174', 'Mid_Level': '258'}","{'Commission': '4', 'Part-time': '1', 'Full-time': '572', 'Contract': '51', 'Temporary': '17', 'Internship': '2'}",60316
8,GA,Florida,319,"{'65000': '229', '90000': '54', '75000': '157', '60000': '252', '80000': '128'}","{'Savannah': '5', 'Albany': '8', 'Duluth': '7', 'Augusta': '3', 'Lawrenceville': '3', 'Marietta': '4', 'Alpharetta': '52', 'Norcross': '9', 'Peachtree City': '3', 'Kennesaw': '4', 'Covington': '4', 'Atlanta': '163', 'Sandy Springs': '4'}","{'BSC Solutions Inc': '5', 'Westrock': '6', 'AquantUs': ' LLC', 'The Intersect Group': '7', 'Robert Half Finance & Accounting': '16', 'Fidelis Search Accounting and Finance': '4', 'Fiserv': '12', 'Booz Allen Hamilton': '7', 'Verizon': '8', 'Landis+Gyr': '6', 'Bank Of America': '14', 'Turner': '6', 'SunTrust': '7', 'Emory University': '5', 'The Home Depot': '8'}","{'Senior_Level': '59', 'Entry_Level': '56', 'Mid_Level': '121'}","{'Commission': '6', 'Part-time': '3', 'Contract': '19', 'Full-time': '298', 'Temporary': '7'}",64170
9,ID,Georgia,21,"{'85000': '4', '80000': '6', '55000': '15', '60000': '12', '70000': '9'}","{'Eagle': '1', 'Garden City': '1', 'Boise': '8', 'Nampa': '1', ""Coeur d'Alene"": '1', 'Idaho Falls': '8', 'Hayden': '1'}","{'Mountain View Hospital': '1', 'Albertsons Companies': '2', 'Melaleuca': '2', 'Unitech Composites': '1', 'TalentPool Search': ' Inc.', 'Bank of America': '4', 'DXC Technology': '1', 'Idahoan Foods': ' LLC', 'CDI': '1', 'Lamb Weston': '1', 'Micron': '2', 'College of Western Idaho': '1', 'Safeway Inc': '1'}","{'Senior_Level': '3', 'Entry_Level': '6', 'Mid_Level': '9'}",{'Full-time': '21'},53878
