,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,841,"{'75000': '146', '70000': '261', '60000': '579', '55000': '730', '65000': '414'}","{'Gadsden': '31', 'Alabaster': '12', 'Montgomery': '81', 'Bessemer': '36', 'Birmingham': '141', 'Phenix City': '12', 'Tuscaloosa': '47', 'Enterprise': '12', 'Decatur': '13', 'Dothan': '46', 'Huntsville': '41', 'Anniston': '12', 'Mobile': '63', 'Opelika': '25'}","{'UAB Medicine': '25', 'SouthernCare': ' Inc.', 'DCH Health System': '25', 'Advanced Travel Nursing': '45', 'Sunbelt Staffing': '23', 'Voyage Healthcare': '25', 'Baptist Healthcare of Alabama': '20', 'Jackson Hospital': '19', 'Encompass Health': '18', 'Wexford Health Sources': ' Inc.', 'Gadsden Regional Medical Center': '17', 'Amedisys': ' Inc.', 'Curo Health Services': '18', 'Kindred At Home': '29', ""St. Vincent's Health System"": ' AL'}","{'Entry_Level': '747', 'Mid_Level': '49'}","{'Internship': '1', 'Contract': '48', 'Commission': '4', 'Full-time': '735', 'Part-time': '114', 'Temporary': '25'}",55340.0
1,AZ,Alaska,2116,"{'80000': '439', '75000': '822', '70000': '1230', '60000': '1853', '65000': '1605'}","{'Green Valley': '33', 'Chandler': '37', 'Sun City': '57', 'Yuma': '60', 'Tucson': '468', 'Mesa': '133', 'Phoenix': '460', 'Sun City West': '62', 'Lake Havasu City': '72', 'Casa Grande': '42', 'Scottsdale': '48', 'Glendale': '116', 'Flagstaff': '53', 'Fort Defiance': '53'}","{'Accountable Healthcare Staffing': '47', 'Core Medical Group': '242', 'Banner Health': '452', 'Advanced Travel Nursing': '80', 'Tucson Medical Center': '38', 'Yuma Regional Medical Center': '45', 'PPR Travel Nursing': '79', 'Favorite Healthcare Staffing': '105', 'Sunbelt Staffing': '26', 'Yavapai Regional Medical Center': 'YRMC', 'Aureus Medical Group': '37', 'ADEX Medical Staffing': '30', ""IASIS Healthcare - St. Luke's Medical Center"": '30', 'Med-Call Healthcare': ' Inc.', 'Havasu Regional Medical Center': '52'}","{'Entry_Level': '1797', 'Mid_Level': '198'}","{'Contract': '257', 'Temporary': '59', 'Commission': '6', 'Full-time': '1788', 'Part-time': '262'}",2029
2,AR,Arizona,658,"{'80000': '121', '75000': '255', '70000': '352', '60000': '528', '65000': '444'}","{'Benton': '20', 'Fort Smith': '42', 'Fayetteville': '60', 'Bentonville': '16', 'Springdale': '38', 'Rogers': '15', 'Pine Bluff': '15', 'Jonesboro': '38', 'Conway': '18', 'Little Rock': '122', 'El Dorado': '21', 'Hot Springs': '19', 'North Little Rock': '23'}","{'Favorite Healthcare Staffing': '10', 'Washington Regional': '36', 'Advanced Travel Nursing': '76', 'PPR Travel Nursing': '39', 'Voyage Healthcare': '54', 'Baptist Memorial Health Care Corporation': '17', 'Encompass Health': '11', 'DaVita': '11', 'Arkansas Healthcare Personnel': '19', 'CoreMedical Group': '35', 'Mercy': '30', 'Baptist Health Arkansas': '19', 'Northwest Health System Springdale': '10', 'ADEX Medical Staffing': '19', 'ELITE HOME HEALTH': '13'}","{'Senior_Level': '1', 'Entry_Level': '551', 'Mid_Level': '51'}","{'Contract': '117', 'Temporary': '23', 'Commission': '1', 'Full-time': '523', 'Part-time': '80'}",56215
3,CA,Arkansas,4568,"{'75000': '3814', '100000': '762', '80000': '3133', '85000': '2475', '90000': '1770'}","{'Bakersfield': '85', 'Oakland': '52', 'San Jose': '89', 'Torrance': '62', 'San Francisco': '129', 'Anaheim': '49', 'Santa Barbara': '63', 'Los Angeles': '281', 'Riverside': '74', 'Fresno': '115', 'Sacramento': '93', 'Modesto': '76', 'San Diego': '222'}","{'St. Joseph Health': '45', 'Accountable Healthcare Staffing': '97', 'Core Medical Group': '189', 'NHEAA': '104', 'PPR Travel Nursing': '173', 'Advanced Travel Nursing': '392', 'Executive Search Solutions': '50', 'Sutter Health': '41', 'DaVita': '99', 'Sunbelt Staffing': '184', 'Lighthouse Management Group': '41', 'Aureus Medical Group': '75', 'ADEX Medical Staffing': '46', 'Kaiser Permanente': '57', 'ESP Personnel': '41'}","{'Senior_Level': '1', 'Entry_Level': '3555', 'Mid_Level': '627'}","{'Internship': '1', 'Contract': '816', 'Commission': '36', 'Full-time': '3805', 'Part-time': '805', 'Temporary': '196'}",74960.0
4,CO,California,1879,"{'80000': '271', '75000': '486', '70000': '770', '60000': '1402', '65000': '1115'}","{'Boulder': '44', 'Lakewood': '62', 'Grand Junction': '53', 'Englewood': '61', 'Littleton': '49', 'Thornton': '45', 'Pueblo': '89', 'Colorado Springs': '165', 'Fort Collins': '62', 'Aurora': '171', 'Denver': '366', 'Loveland': '51', 'Lafayette': '41', 'Greeley': '68'}","{'UCHealth': '195', 'Banner Health': '71', 'Advanced Travel Nursing': '82', 'The Medical Center of Aurora': '22', 'PPR Travel Nursing': '51', 'WSi Healthcare Personnel': '31', 'Aveanna Healthcare': '25', 'Favorite Healthcare Staffing': '75', 'Adventist Health': '32', 'CoreMedical Group': '71', 'Aureus Medical Group': '35', 'Swedish Medical Center': '32', 'ST ANTHONY MEDICAL CAMPUS': '23', 'Interim HealthCare': '25', 'SCL Health': '94'}","{'Entry_Level': '1552', 'Mid_Level': '162'}","{'Contract': '191', 'Temporary': '21', 'Commission': '10', 'Full-time': '1579', 'Part-time': '335'}",72980.0
5,CT,Colorado,1190,"{'80000': '281', '75000': '505', '70000': '759', '65000': '982', '85000': '131'}","{'New Haven': '112', 'Torrington': '27', 'New Britain': '85', 'Wallingford': '39', 'Norwalk': '29', 'Hartford': '164', 'Stamford': '50', 'Waterbury': '42', 'Manchester': '54', 'Bridgeport': '90', 'Greenwich': '32', 'Meriden': '59', 'Vernon': '25', 'Norwich': '54'}","{'Rockville General Hospital': '23', 'Core Medical Group': '60', 'Hospital of Central Connecticut': '31', 'Advanced Travel Nursing': '59', 'Manchester Memorial Hospital': '43', 'PPR Travel Nursing': '44', 'New Britain General': '31', 'PSA Healthcare': '47', 'MidState Medical Center': '38', 'Waterbury Hospital': '27', 'Bridgeport Hospital': '36', 'Backus Hospital': '24', ""St. Vincent's Health Serv"": ' CT', 'Hartford Hospital': '80', 'Stamford Hospital': '27'}","{'Entry_Level': '951', 'Mid_Level': '150'}","{'Contract': '107', 'Temporary': '72', 'Commission': '6', 'Full-time': '862', 'Part-time': '302'}",2059
6,DE,Connecticut,296,"{'80000': '43', '75000': '88', '70000': '142', '60000': '252', '65000': '214'}","{'Wilmington': '108', 'Lewes': '11', 'Dover AFB': '3', 'New Castle': '11', 'Dover': '38', 'Camden': '4', 'Millsboro': '5', 'Smyrna': '7', 'Newark': '55', 'Seaford': '11', 'Georgetown': '14', 'Milford': '6', 'Hockessin': '4', 'Middletown': '5'}","{'Genesis Healthcare': '5', 'Advanced Travel Nursing': '14', 'Loyal Source Government Services': '5', 'Sunbelt Staffing': '13', 'Fresenius Medical Care': '12', 'Aveanna Healthcare': '9', 'BAYADA Home Health Care': '10', 'PPR Travel Nursing': '4', 'Amedisys': ' Inc.', 'St. Francis Healthcare': '22', 'Christiana Care Health System': '42', 'ROCKFORD CENTER': '8', 'Nemours': '25', 'State of Delaware': '12', 'Select Specialty Hospital': '5'}","{'Entry_Level': '259', 'Mid_Level': '12'}","{'Contract': '19', 'Temporary': '28', 'Commission': '5', 'Full-time': '239', 'Part-time': '79'}",70860.0
7,FL,Delaware,4051,"{'75000': '974', '70000': '1540', '60000': '2763', '55000': '3097', '65000': '2195'}","{'Gainesville': '84', 'Boca Raton': '75', 'Saint Petersburg': '70', 'Daytona Beach': '79', 'Miami': '137', 'Melbourne': '85', 'Pensacola': '79', 'Fort Lauderdale': '77', 'Jacksonville': '179', 'Tampa': '185', 'Tallahassee': '70', 'Orlando': '192', 'Bradenton': '69', 'Fort Myers': '79'}","{'ADEX Medical Staffing': '55', 'Core Medical Group': '57', 'Florida Hospital Tampa': '187', 'Advanced Travel Nursing': '245', 'Voyage Healthcare': '134', 'PPR Travel Nursing': '75', 'PSA Healthcare': '56', 'Doctors Hospital - Sarasota': '67', 'Accountable Healthcare Staffing': '47', 'Sunbelt Staffing': '117', 'Adventist Health System': '53', 'Sonas Home Health Care': '43', 'Consulate Health Care': '50', 'MHM Services': ' Inc.', 'Kindred At Home': '60'}","{'Senior_Level': '1', 'Entry_Level': '3133', 'Mid_Level': '520'}","{'Contract': '310', 'Temporary': '78', 'Commission': '56', 'Full-time': '3487', 'Part-time': '752'}",59660.0
8,GA,Florida,3437,"{'80000': '361', '75000': '878', '70000': '1399', '60000': '2793', '65000': '2247'}","{'Gainesville': '143', 'Roswell': '58', 'Augusta': '142', 'Columbus': '78', 'Rome': '56', 'Decatur': '74', 'Savannah': '109', 'Albany': '155', 'Austell': '62', 'Atlanta': '594', 'Macon': '117', 'Athens': '122', 'Marietta': '193', 'Stockbridge': '75'}","{'Grady Health System': '105', 'Phoebe Putney Health System': '71', 'Core Medical Group': '99', 'RecruitOpps': '113', 'Advanced Travel Nursing': '176', 'PPR Travel Nursing': '96', 'WellStar Atlanta Medical Center South': '350', 'Northeast Georgia Health System': '66', 'Accountable Healthcare Staffing': '74', ""Children's Healthcare of Atlanta"": '54', 'Sunbelt Staffing': '139', 'Piedmont Healthcare': '189', 'Amedisys': ' Inc.', 'Pruitthealth': '67', 'ADEX Medical Staffing': '79'}","{'Entry_Level': '2917', 'Mid_Level': '295'}","{'Contract': '482', 'Temporary': '47', 'Commission': '21', 'Full-time': '2792', 'Part-time': '468'}",1139
9,ID,Georgia,517,"{'80000': '70', '75000': '181', '70000': '236', '60000': '449', '65000': '357'}","{""Coeur d'Alene"": '18', 'Mountain Home': '23', 'Nampa': '29', 'Pocatello': '23', 'Lewiston': '16', 'Boise': '125', 'Rexburg': '9', 'Blackfoot': '18', 'Meridian': '24', 'Idaho Falls': '43', 'Post Falls': '16', 'Weiser': '12', 'Burley': '16', 'Twin Falls': '32'}","{""St. Luke's Health System"": '114', 'INTERMOUNTAIN HOSPITAL': '13', 'Core Medical Group': '25', 'Ensign Services': '18', 'Advanced Travel Nursing': '116', 'PPR Travel Nursing': '8', 'Mountain View Hospital': '6', 'Eastern Idaho Regional Medical Center': '10', 'Encompass Health': '7', 'Favorite Healthcare Staffing': '6', 'Bingham Memorial Hospital': '9', 'Intermountain Healthcare': '6', 'Sunbelt Staffing': '8', 'Aureus Medical Group': '11', 'ADEX Medical Staffing': '9'}","{'Entry_Level': '424', 'Mid_Level': '25'}","{'Contract': '38', 'Temporary': '7', 'Commission': '1', 'Full-time': '442', 'Part-time': '63'}",55800.0
