,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,639,"{'65000': '116', '50000': '389', '35000': '557', '55000': '302', '45000': '445'}","{'Madison': '10', 'Opelika': '8', 'Cullman': '11', 'Florence': '8', 'Tuscaloosa': '22', 'Birmingham': '104', 'Alabaster': '7', 'Huntsville': '27', 'Mobile': '42', 'Gadsden': '8', 'Dothan': '20', 'Decatur': '20', 'Montgomery': '39'}","{'ESD SCHOOL LLC': '16', 'Milan Suppy Chain Solutions': '8', 'Truck Driver Solution': '9', 'Material Delivery Service': ' a Schilli Corporation', 'Central Network Retail Group': ' LLC', 'Boasso America': '11', 'Truck Drivers Choice': '6', 'Schneider': '9', 'J & M Tank Lines': '10', 'JobVid TransAm Trucking': '6', 'Shaffer Trucking': '8', 'Montgomery Transport': '13', 'Century Dedicated': '7', 'Ryder': '8', 'V3 Transportation LLC': '20'}","{'Mid_Level': '46', 'Entry_Level': '554'}","{'Contract': '10', 'Full-time': '621', 'Commission': '5', 'Part-time': '17', 'Temporary': '14'}",76639
1,AZ,Alaska,528,"{'65000': '121', '35000': '401', '30000': '464', '55000': '200', '45000': '280'}","{'Tucson': '36', 'Yuma': '17', 'Goodyear': '9', 'Surprise': '12', 'Gilbert': '15', 'Scottsdale': '15', 'Glendale': '20', 'Flagstaff': '10', 'Mesa': '18', 'Tempe': '19', 'Casa Grande': '12', 'Phoenix': '188', 'Chandler': '15'}","{'Penske': '6', 'Trans Papa Logistics': '28', 'Truck Driver America': '7', 'We Hire Truckers': '7', 'Quest Global': ' Inc.', 'Every State Freight': '6', 'V3 Transportation': '10', 'Open Road Truckers': '9', 'NTR': 'National Truck Driver Recruiting', 'Albertsons Companies': '12', 'Schneider': '13', 'ProDrivers': '14', 'Ryder': '7', 'SOAR': '72', 'NPL': '6'}","{'Mid_Level': '43', 'Entry_Level': '442'}","{'Contract': '15', 'Full-time': '503', 'Commission': '1', 'Part-time': '32', 'Temporary': '20'}",59131
2,AR,Arizona,476,"{'65000': '164', '55000': '247', '35000': '423', '70000': '95', '45000': '363'}","{'Bentonville': '11', 'Osceola': '8', 'Little Rock': '65', 'Russellville': '8', 'Springdale': '23', 'Blytheville': '9', 'West Memphis': '23', 'Jonesboro': '22', 'Fort Smith': '24', 'Conway': '14', 'North Little Rock': '16', 'Texarkana': '10', 'Fayetteville': '17'}","{'Critical Supply Solutions': '8', 'Ramco': ' a Division of Momar', 'C Cross Transport': '10', 'V3 Transportation LLC': '20', 'JobVid TransAm Trucking': '6', 'Soar': '64', 'Montgomery Transport': '12', 'Shaffer Trucking': '5', 'Quest Global': ' Inc.', 'Schneider': '9', 'Route 50 Truckers': '5', 'J.B. Hunt': '22', 'Material Delivery Service': ' a Schilli Corporation', 'The Linde Group': '5', 'Dana Companies': '8'}","{'Mid_Level': '31', 'Entry_Level': '422'}","{'Contract': '7', 'Full-time': '464', 'Part-time': '13', 'Temporary': '9'}",67564
3,CA,Arkansas,2100,"{'65000': '387', '55000': '769', '40000': '1538', '35000': '1808', '45000': '1268'}","{'Riverside': '40', 'Los Angeles': '141', 'Sacramento': '86', 'San Diego': '43', 'San Bernardino': '33', 'Fresno': '62', 'Ontario': '56', 'Hayward': '44', 'Oakland': '34', 'Stockton': '89', 'San Leandro': '29', 'Bakersfield': '46', 'San Jose': '44', 'Fontana': '70'}","{'Penske': '37', 'Trans-System': '79', 'We Hire Truckers': '19', 'Goodwill SOLAC': '25', 'Sentinel Transportation': '18', 'UPS Truckload Company Driver': '23', 'ProDrivers': '33', 'Open Road Truckers': '23', 'Beacon Roofing Supply': '23', 'Schneider': '22', 'BMS Unlimited': '18', 'Ryder': '24', 'UPS Dedicated': '120', 'Sysco': '18'}","{'Mid_Level': '174', 'Senior_Level': '2', 'Entry_Level': '1717'}","{'Commission': '38', 'Temporary': '68', 'Contract': '57', 'Full-time': '1997', 'Internship': '1', 'Part-time': '164'}",60781
4,CO,California,729,"{'65000': '319', '70000': '114', '60000': '353', '35000': '632', '45000': '495'}","{'Commerce City': '15', 'Loveland': '13', 'Westminster': '10', 'Aurora': '40', 'Henderson': '14', 'Denver': '141', 'Greeley': '18', 'Boulder': '10', 'Fort Lupton': '11', 'Fort Collins': '24', 'Pueblo': '20', 'Grand Junction': '17', 'Colorado Springs': '36'}","{'Trimac': '8', 'Trans Papa Logistics': '40', 'Pro-Tranz Logistics Suntecktts': '85', 'Trans-System': '59', 'V3 Transportation LLC': '10', 'Sentinel Transportation': '11', 'UPS Truckload Company Driver': '11', 'ProDrivers': '27', 'CRH-Oldcastle': '8', 'Soar': '80', 'Matheson Inc.': '8', 'Quality Driver Solutions': ' Inc.', 'Beacon Roofing Supply': '7', 'Schneider': '10', 'UPS Dedicated': '42'}","{'Mid_Level': '36', 'Entry_Level': '649'}","{'Contract': '13', 'Full-time': '706', 'Commission': '11', 'Part-time': '34', 'Temporary': '15'}",60883
5,CT,Colorado,244,"{'65000': '51', '55000': '87', '40000': '174', '35000': '213', '45000': '143'}","{'Stamford': '7', 'Middletown': '5', 'West Haven': '9', 'Farmington': '5', 'Danbury': '7', 'North Haven': '6', 'Bloomfield': '9', 'Windsor Locks': '11', 'Waterbury': '6', 'Bridgeport': '10', 'New Haven': '14', 'New Britain': '5', 'Hartford': '24'}","{'CRH-Oldcastle': '3', 'Higher Standards Recruiting': '3', 'Boasso America': '2', 'V3 Transportation LLC': '20', 'JobVid TransAm Trucking': '6', 'Truck Drivers Choice': '4', 'Truckers America LLC': '3', 'Stars and Truckers': '3', 'AL Driving': '4', 'CR England': '3', 'Class A Recruiting Inc': '5', 'Shaffer Trucking': '6', 'Schneider': '4', 'Ryder': '11', 'Fedex': '6'}","{'Mid_Level': '16', 'Entry_Level': '211'}","{'Contract': '3', 'Full-time': '234', 'Commission': '2', 'Part-time': '22', 'Temporary': '8'}",66008
6,DE,Connecticut,107,"{'65000': '20', '55000': '36', '40000': '69', '35000': '88', '45000': '61'}","{'Newark': '16', 'Lincoln': '1', 'Seaford': '6', 'Dover': '8', 'New Castle': '8', 'Smyrna': '2', 'Felton': '4', 'Wilmington': '13', 'Milford': '3', 'Georgetown': '2', 'Dagsboro': '1', 'Middletown': '3', 'Bear': '3'}","{'Republic Services': '4', 'UPS Truckload Company Driver': '2', 'Hansen & Adkins Auto Transport': '2', 'Bell Nursery': '2', 'V3 Transportation LLC': '8', 'JobVid TransAm Trucking': '6', 'Drivers Logistics': '2', 'Class A Recruiting Inc': '5', 'CFAS Trucking': '2', 'Shaffer Trucking': '2', 'Schneider': '4', 'Mawuli Logistics': ' LLC', 'Celadon Trucking Services': '4', 'Ryder': '4', 'Moran Environmental Recovery': '2'}","{'Mid_Level': '4', 'Entry_Level': '93'}","{'Contract': '3', 'Full-time': '97', 'Part-time': '11', 'Temporary': '6'}",61605
7,FL,Delaware,1327,"{'50000': '502', '60000': '300', '40000': '866', '30000': '1177', '45000': '711'}","{'Jacksonville': '113', 'Fort Lauderdale': '28', 'Pensacola': '36', 'West Palm Beach': '28', 'Ocala': '23', 'Pompano Beach': '22', 'Orlando': '134', 'Sarasota': '19', 'Lakeland': '31', 'Miami': '87', 'Tallahassee': '21', 'Fort Myers': '29', 'Tampa': '109'}","{'West Motor Freight': '20', 'Penske': '15', 'Trans Pro Inc': '13', 'Davis Express': '85', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '20', 'Beacon Roofing Supply': ' Inc.', 'ProDrivers': '11', 'CRH-Oldcastle': '28', 'Open Road Truckers': '13', 'Century Express / Evans': '14', 'D-Trans LLC': '22', 'ABC Supply Co. Inc': '12', 'Republic Services': '22', 'Ryder': '23'}","{'Mid_Level': '140', 'Senior_Level': '2', 'Entry_Level': '1083'}","{'Contract': '54', 'Full-time': '1245', 'Temporary': '24', 'Part-time': '95', 'Commission': '25'}",59965
8,GA,Florida,1324,"{'55000': '421', '60000': '272', '40000': '841', '30000': '1083', '45000': '713'}","{'Lawrenceville': '24', 'Atlanta': '288', 'Macon': '31', 'Savannah': '80', 'Conyers': '16', 'Athens': '18', 'Marietta': '25', 'Dalton': '33', 'Augusta': '38', 'Norcross': '20', 'Albany': '25', 'Decatur': '18', 'Columbus': '28'}","{'Penske': '22', 'Trans Papa Logistics': '57', 'Milan Suppy Chain Solutions': '20', 'V3 Transportation LLC': '18', 'Paper Transport': ' Inc.', 'ProDrivers': '28', 'A&M Logistics LP': '12', 'Truck Drivers Choice': '16', 'Montgomery Transport': '16', 'Valet Living': '39', 'Schneider': '24', 'Willys Mexicana Grill Inc.': '27', 'Southeastern Freight Lines': '26', 'Ryder': '22', 'Material Delivery Service': ' a Schilli Corporation'}","{'Mid_Level': '126', 'Entry_Level': '1068'}","{'Contract': '52', 'Full-time': '1211', 'Commission': '17', 'Part-time': '105', 'Temporary': '27'}",72757
9,ID,Georgia,273,"{'65000': '66', '55000': '103', '40000': '194', '35000': '237', '45000': '128'}","{'Boise': '57', 'Post Falls': '10', 'Lewiston': '9', 'Idaho Falls': '14', 'Jerome': '5', 'Pocatello': '13', 'Meridian': '10', 'Moscow': '5', ""Coeur d'Alene"": '6', 'Caldwell': '10', 'Twin Falls': '17', 'Nampa': '17', 'Burley': '7'}","{'Penske': '4', 'Knife River - Southern Idaho Division': '3', 'Fortune Transportation': '4', 'Trans-System': '38', 'Sharp Transportation': '3', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '10', 'Idaho MIlk Transport Inc': '12', 'CRH-Oldcastle': '13', 'Soar': '46', 'Republic Services': '20', 'CR England': '3', 'Shaffer Trucking': '3', 'Schneider': '8', 'Sysco': '3'}","{'Mid_Level': '22', 'Entry_Level': '242'}","{'Contract': '2', 'Full-time': '259', 'Commission': '2', 'Part-time': '16', 'Temporary': '6'}",55980
