,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,ID,Alabama,13,"{'110000': '7', '90000': '11', '125000': '3', '120000': '4', '105000': '9'}","{'Birmingham': '_AL8', 'Huntsville': '_AL5'}","{'Infinity Insurance Company': '1', 'Altec Industries': '1', 'ITAC Solutions': '1', 'Shipt': '1', 'SAIC': '1', 'Torch Technologies': ' Inc.', 'Precision Resources': '1', 'Protective Life Corporation': '2', 'BOEING': '2', 'Staffing the Universe': '1', 'Better Hire': '1'}","{'Entry_Level': '2', 'Senior_Level': '1', 'Mid_Level': '8'}","{'Contract': '2', 'Full-time': '12'}",N\A
1,IL,Alaska,28,"{'120000': '10', '125000': '4', '100000': '21', '105000': '17', '95000': '23'}","{'Tempe': '5', 'Tucson': '3', 'Chandler': '5', 'Scottsdale': '2', 'Phoenix': '13'}","{'Wells Fargo': '2', 'Camris International': '1', 'Honeywell': '1', 'PETSMART': '1', 'Association of Universities for Research in Astronomy': '1', 'Carvana': '1', 'Productive Data Solutions': ' Inc.', 'USAA': '1', 'L3 Technologies': '1', 'Silicon Valley Bank': '1', 'DriveTime': '1', 'Emailage': '2', 'Allstate': '1', 'NextMed': '1', 'Infusionsoft': '1'}","{'Entry_Level': '5', 'Senior_Level': '4', 'Mid_Level': '13'}","{'Commission': '1', 'Contract': '5', 'Full-time': '25'}",131306
2,IN,Arizona,10,"{'90000': '9', '100000': '5', '120000': '2', '115000': '3'}","{'Lowell': '_AR1', 'Bentonville': '_AR9'}","{'J.B. Hunt': '1', 'Walmart': '1', 'Diverse Lynx': '2', 'Walmart eCommerce': '4', 'Nielsen': '2'}","{'Entry_Level': '2', 'Senior_Level': '3', 'Mid_Level': '5'}","{'Contract': '2', 'Full-time': '10'}",107621
3,CA,Arkansas,1319,"{'135000': '655', '125000': '880', '155000': '215', '140000': '527', '115000': '1033'}","{'San Jose': '64', 'Palo Alto': '51', 'Sunnyvale': '65', 'Menlo Park': '44', 'San Mateo': '26', 'Santa Clara Valley': '58', 'Redwood City': '22', 'Los Angeles': '64', 'Santa Clara': '52', 'San Francisco': '392', 'Santa Monica': '28', 'San Diego': '51', 'Mountain View': '61', 'Irvine': '39'}","{'Apple': '61', 'KPMG': '26', 'Workbridge Associates': '9', 'Netflix': '14', 'General Electric': '12', 'Intuit': '11', 'Facebook': '35', 'Google': '14', 'Jobspring Partners': '17', 'Walmart eCommerce': '28', 'Twitter': '16', 'Redfish Technology - High Tech Executive Recruiters': '10', 'Payette Group': '25', 'eBay Inc.': '15', 'Adobe': '11'}","{'Entry_Level': '253', 'Senior_Level': '228', 'Mid_Level': '611'}","{'Part-time': '7', 'Contract': '62', 'Full-time': '1264', 'Temporary': '24', 'Internship': '34', 'Commission': '1'}",141832
4,IA,California,98,"{'110000': '58', '120000': '33', '135000': '16', '105000': '68', '95000': '82'}","{'Longmont': '_CO1', 'Denver': '_CO43', 'Littleton': '_CO7', 'Broomfield': '_CO6', 'Fort Collins': '_CO2', 'Westminster': '_CO2', 'Boulder': '_CO9', 'Englewood': '_CO4', 'Golden': '_CO5', 'Schriever AFB': '_CO7', 'Monument': '_CO1', 'Louisville': '_CO1', 'Centennial': '_CO3', 'Greenwood Village': '_CO3'}","{'KPMG': '14', 'Catholic Health Initiatives': '2', 'Ball Aerospace': '6', 'National Renewable Energy Laboratory': '3', 'Scion Staffing': '2', 'Alteryx': ' Inc.', 'KellyMitchell': '2', 'xentity corporation': '5', 'Oracle': '2', 'Spectrum': '2', 'Jacobs': '7', 'CenturyLink': '2', 'BP': '4', 'Lockheed Martin': '3', 'Staples': '2'}","{'Entry_Level': '24', 'Senior_Level': '16', 'Mid_Level': '44'}","{'Part-time': '6', 'Contract': '4', 'Full-time': '92', 'Temporary': '2', 'Internship': '5'}",108771
5,KS,Colorado,57,"{'120000': '24', '125000': '22', '140000': '9', '85000': '40', '105000': '32'}","{'Bristol': '_CT1', 'Farmington': '_CT5', 'Ridgefield': '_CT3', 'Westport': '_CT1', 'Bloomfield': '_CT2', 'Hartford': '_CT11', 'Stamford': '_CT11', 'Shelton': '_CT2', 'Groton': '_CT7', 'Windsor': '_CT1', 'Greenwich': '_CT4', 'Danbury': '_CT6', 'Norwalk': '_CT3'}","{'Ascension12': '1', 'Gartner': '4', '3coast': '1', 'Businesses UNITED TECHNOLOGIES CORP. HEADQUARTERS': '2', 'TPG': '1', 'Smith Hanley Associates': '2', 'WWE': '3', 'Inspira Marketing Group': '2', 'Travelers': '2', 'Top Prospect Group': '2', 'The Hartford': '6', 'Pitney Bowes': '3', 'HumanEdge': '1', 'Pfizer': '6', 'The Jackson Laboratory': '2'}","{'Entry_Level': '9', 'Senior_Level': '9', 'Mid_Level': '26'}","{'Contract': '3', 'Full-time': '52', 'Temporary': '1', 'Internship': '1'}",112036
6,DE,Connecticut,11,"{'120000': '5', '140000': '2', '105000': '7', '95000': '10', '115000': '6'}","{'Newark': '1', 'Wilmington': '10'}","{'Scientific Search': '1', 'Analytic Recruiting': '1', 'OneMain Financial': '1', 'Capital One': '1', 'DuPont': '1', 'EXL': '1', 'Workbridge Associates': '2', 'Citi': '3'}","{'Entry_Level': '4', 'Mid_Level': '6'}","{'Contract': '2', 'Full-time': '11'}",115159
7,KY,Delaware,96,"{'120000': '21', '115000': '32', '80000': '80', '95000': '65', '105000': '48'}","{'Tampa': '_FL24', 'Orlando': '_FL5', 'Maitland': '_FL4', 'Saint Petersburg': '_FL2', 'Miramar': '_FL4', 'Estero': '_FL4', 'Bradenton': '_FL8', 'Jupiter': '_FL2', 'Miami': '_FL9', 'Jacksonville': '_FL8', 'Juno Beach': '_FL3', 'Boca Raton': '_FL8', 'Oldsmar': '_FL2', 'Fort Lauderdale': '_FL3'}","{'Altamira Technologies Corporation': '2', 'Diverse Lynx': '5', 'Hertz': '4', 'Foot Locker': ' Inc.', 'Universal Orlando Resort': '2', 'PwC': '3', 'Aita Consulting Services INC': '2', 'Spectrum': '2', 'Lorven Technologies': '3', 'NextEra Energy': '4', 'Moffitt Cancer Center': '8', 'Adaxatech': '2', 'Citi': '4', 'Adventist Health System': '2', 'Nielsen': '2'}","{'Entry_Level': '19', 'Senior_Level': '15', 'Mid_Level': '43'}","{'Part-time': '2', 'Contract': '10', 'Full-time': '87', 'Temporary': '1'}",100483
8,LA,Florida,136,"{'110000': '73', '135000': '23', '90000': '113', '100000': '99', '120000': '50'}","{'Chamblee': '_GA1', 'Johns Creek': '_GA1', 'Duluth': '_GA2', 'Roswell': '_GA2', 'Alpharetta': '_GA17', 'Atlanta': '_GA112', 'Fort Benning': '_GA1'}","{'KPMG': '16', 'Experian': '2', 'Capgemini': '14', 'Honeywell': '3', 'SunTrust': '5', 'Cox Automotive': '2', 'Norfolk Southern Corp': '3', 'Coca-Cola Refreshments': '2', 'McKinsey & Company': '6', 'The Home Depot': '16', 'AT&T': '7', 'Interface': ' Inc.', 'CapTech Consulting': '3', 'MotoRad of America': '2', 'Westrock': '2'}","{'Entry_Level': '28', 'Senior_Level': '27', 'Mid_Level': '51'}","{'Part-time': '1', 'Contract': '4', 'Full-time': '129', 'Temporary': '3', 'Internship': '8'}",108207
9,MD,Georgia,10,"{'65000': '9', '90000': '7', '100000': '4', '105000': '2', '95000': '6'}","{'Moscow': '_ID1', 'Meridian': '_ID1', 'Eagle': '_ID1', 'Boise': '_ID7'}","{'Sampark Softwares Pvt. Ltd.': '1', 'TSheets': '1', 'HP': '1', 'KLA-Tencor': '1', 'Intuit': '1', 'Micron': '4', 'Economic Modeling Specialists Intl.': '1'}","{'Entry_Level': '6', 'Mid_Level': '2'}","{'Full-time': '7', 'Internship': '3'}",97705
