,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,56,"{'55000': '42', '60000': '32', '75000': '19', '80000': '11', '70000': '24'}","{'Florence': '1', 'Sylacauga': '1', 'Fairhope': '1', 'Gadsden': '1', 'Daphne': '1', 'Stevenson': '2', 'Fort Rucker': '2', 'Tuscaloosa': '1', 'Mobile': '2', 'Dothan': '1', 'Moody': '1', 'Montgomery': '5', 'Huntsville': '16', 'Birmingham': '20'}","{'Rezult Financial': '1', 'DST Systems': '1', 'Accountemps': '1', 'BBVA Compass': '2', 'Jacobs': '2', 'TekLinks': '1', 'BBB Industries LLC': '1', 'Bank of America': '10', 'Jackson Hospital': '1', 'WestRock': '2', 'Lifeguard Ambulance Service': '1', 'ITAC Solutions': '2', 'Northrop Grumman': '3', 'Connection': '1', 'PANGEATWO': '3'}","{'Mid_Level': '23', 'Entry_Level': '20', 'Senior_Level': '6'}","{'Commission': '1', 'Temporary': '2', 'Full-time': '52', 'Contract': '3'}",65776
1,AZ,Alaska,197,"{'60000': '158', '75000': '99', '85000': '42', '80000': '64', '65000': '142'}","{'Glendale': '1', 'Gilbert': '1', 'Prescott': '1', 'Surprise': '1', 'Tucson': '29', 'Flagstaff': '1', 'Scottsdale': '42', 'Phoenix': '74', 'Lake Havasu City': '2', 'Tempe': '24', 'Mesa': '5', 'Sun City West': '1', 'Chandler': '12'}","{'VincentBenjamin': '8', 'CVS Health': '4', 'Headfarmer': '5', 'GoDaddy': '3', 'Wells Fargo': '4', 'SRP': '4', 'Orbital ATK': '3', 'Parker and Lynch': '3', 'Bank of America': '17', 'The Resource Link': ' Inc', 'Republic Services': '10', 'CBRE': '3', 'Raytheon': '20', 'Katerra Inc': '3', 'Ledgent Finance & Accounting': '4'}","{'Mid_Level': '77', 'Entry_Level': '53', 'Senior_Level': '22'}","{'Commission': '2', 'Full-time': '189', 'Temporary': '2', 'Contract': '13', 'Internship': '1', 'Part-time': '1'}",61738
2,AR,Arizona,25,"{'40000': '21', '55000': '12', '50000': '17', '65000': '6', '60000': '11'}","{'Conway': '2', 'Camden': '1', 'Fayetteville': '1', 'Lowell': '3', 'Fort Smith': '1', 'Bentonville': '3', 'Manila': '1', 'North Little Rock': '1', 'Little Rock': '8', 'Fordyce': '1', 'Springdale': '2'}","{'Washington Regional': '1', 'RNR Tire Express & Custom Wheels': '1', 'DBG Arkansas': ' LLC', 'Simmons Bank': '1', 'NWHS Market Entity': '1', 'JB Hunt': '3', 'GEORGIA-PACIFIC': '1', 'E*TRADE FINANCIAL': '1', 'Premier Staffing': ' a BelFlex Company', 'HealthSCOPE Benefits': '1', 'Dassault Falcon Jet': '1', 'Lockheed Martin': '1', 'ArcBest': '1', 'Liberty Personnel Services': '2'}","{'Mid_Level': '11', 'Entry_Level': '10'}","{'Internship': '1', 'Temporary': '2', 'Full-time': '24', 'Contract': '3'}",47273
3,CA,Arkansas,1485,"{'95000': '289', '75000': '823', '80000': '700', '65000': '1043', '90000': '437'}","{'Santa Clara Valley': '32', 'Sunnyvale': '35', 'San Jose': '44', 'El Segundo': '42', 'Santa Clara': '46', 'Oakland': '21', 'Irvine': '58', 'San Diego': '90', 'San Francisco': '145', 'Pleasanton': '23', 'Los Angeles': '136', 'Palo Alto': '22', 'Sacramento': '21'}","{'Warner Bros. Entertainment Group': '9', 'Apple': '32', 'Consultative Search Group': '10', 'Robert Half Finance & Accounting': '33', 'Kaiser Permanente': '19', 'Thermo Fisher Scientific': '10', 'Parker and Lynch': '11', 'Bank of America': '171', 'The Walt Disney Company': 'Corporate', 'NVIDIA': '10', 'Century Group': '42', 'Accounting Principals': '11', 'Raytheon': '27', 'Visa': '10', 'Oracle': '10'}","{'Mid_Level': '539', 'Entry_Level': '383', 'Senior_Level': '292'}","{'Commission': '23', 'Full-time': '1379', 'Temporary': '38', 'Contract': '101', 'Internship': '17', 'Part-time': '14'}",73184
4,CO,California,155,"{'60000': '134', '75000': '72', '85000': '28', '65000': '120', '70000': '90'}","{'Denver': '62', 'Loveland': '5', 'Littleton': '4', 'Broomfield': '10', 'Colorado Springs': '15', 'Boulder': '7', 'Centennial': '11', 'Golden': '3', 'Aurora': '6', 'Greenwood Village': '3', 'Englewood': '9', 'Lakewood': '2', 'Louisville': '4'}","{'DISH Network': '7', 'Aimco': '6', 'TalenTrust LLC': '2', 'DCP Midstream': '2', 'Xcel Energy': '3', 'IFAS LLC': '2', 'Arrow Electronics': ' Inc.', 'Comcast': '3', 'Lockheed Martin': '4', 'Oracle': '4', ""Children's Hospital Colorado"": '3', 'Sound Physicians': '2', 'Northrop Grumman': '4', 'Zayo Group': '3', 'Rabo Agri Finance LLC': '3'}","{'Mid_Level': '76', 'Entry_Level': '27', 'Senior_Level': '19'}","{'Commission': '4', 'Full-time': '144', 'Temporary': '2', 'Contract': '9', 'Internship': '3', 'Part-time': '1'}",63321
5,CT,Colorado,114,"{'55000': '88', '70000': '61', '85000': '22', '80000': '38', '65000': '74'}","{'Norwalk': '8', 'Danbury': '2', 'Newington': '3', 'Stratford': '4', 'Manchester': '3', 'New Haven': '8', 'Waterbury': '3', 'Stamford': '18', 'Fairfield': '4', 'Hartford': '12', 'Rocky Hill': '4', 'East Hartford': '4', 'Bethel': '2', 'Windsor Locks': '5'}","{'Genworth': '5', 'Mohegan Sun': '2', 'Businesses PRATT & WHITNEY': '3', 'CareersinConnecticut': '4', 'Smith Arnold Partners': '2', 'Robert Half Finance & Accounting': '4', 'Accountemps': '3', 'Western Connecticut Health Network': '3', 'Legrand': '2', 'Bank of America': '6', 'Kantar': '2', 'The McIntyre Group': '2', 'Elite Placement Group': '4', 'Yale New Haven Health Services': '3', 'ESPN': '2'}","{'Mid_Level': '50', 'Entry_Level': '31', 'Senior_Level': '12'}","{'Commission': '3', 'Full-time': '100', 'Temporary': '6', 'Contract': '10', 'Internship': '2', 'Part-time': '2'}",72914
6,DE,Connecticut,56,"{'60000': '38', '90000': '5', '85000': '9', '80000': '26', '70000': '34'}","{'Newark': '22', 'Wilmington': '24', 'Dover': '5', 'Rehoboth Beach': '4', 'New Castle': '1'}","{'Bank Of America': '11', 'BPG Real Estate Service': '1', 'Professional Recruiting Partners': ' LLC', 'Chesapeake Utilities Corporation': '1', 'JPMorgan Chase': '21', 'Data Inc.': '2', 'AstraZeneca': '1', 'CSC': 'Corporation Service Company', 'Unlisted - Equity Real Estate Fund Manager': '1', 'Highmark Health': '1', 'AAA CLUB ALLIANCE': '1', 'M&T Bank': '2', 'WSFS Bank': '2', 'Chemours': '1', 'DecisivEdge': '1'}","{'Mid_Level': '27', 'Entry_Level': '19', 'Senior_Level': '6'}","{'Temporary': '1', 'Full-time': '53', 'Contract': '3'}",47980.0
7,FL,Delaware,551,"{'55000': '440', '60000': '396', '75000': '212', '85000': '91', '70000': '283'}","{'Jacksonville': '53', 'Coral Gables': '12', 'Fort Lauderdale': '19', 'Boca Raton': '21', 'Lake Mary': '16', 'Tampa': '69', 'Lake Buena Vista': '14', 'Sunrise': '10', 'Clearwater': '14', 'Orlando': '49', 'Doral': '9', 'Saint Petersburg': '17', 'Miramar': '8', 'Miami': '69'}","{'Citi': '10', 'Lockheed Martin': '16', 'University of Miami': '6', 'Robert Half Finance & Accounting': '7', 'WellCare': '7', 'Taylor White Accounting and Finance': '6', 'Parker and Lynch': '8', 'Bank of America': '26', 'The Walt Disney Company': 'Corporate', 'Ascendo Resources': '8', 'Verizon': '9', 'Disney Parks & Resorts': '6', 'Accounting Principals': '7', 'Primary Recruiting Services': '11', 'RAYMOND JAMES FINANCIAL': '6'}","{'Mid_Level': '246', 'Entry_Level': '129', 'Senior_Level': '57'}","{'Commission': '4', 'Full-time': '510', 'Temporary': '16', 'Contract': '48', 'Internship': '2', 'Part-time': '1'}",60316
8,GA,Florida,314,"{'60000': '252', '75000': '158', '80000': '129', '65000': '229', '90000': '54'}","{'Savannah': '5', 'Marietta': '3', 'Athens': '3', 'Duluth': '7', 'Alpharetta': '50', 'Covington': '4', 'Lawrenceville': '3', 'Sandy Springs': '4', 'Atlanta': '164', 'Norcross': '9', 'Kennesaw': '4', 'Warner Robins': '3', 'Albany': '8'}","{'Fiserv': ' Inc.', 'Verizon': '8', 'Bank of America': '8', 'Landis+Gyr': '6', 'BSC Solutions Inc': '5', 'Turner': '6', 'SunTrust': '7', 'Robert Half Finance & Accounting': '15', 'The Home Depot': '8', 'AquantUs': ' LLC', 'WestRock': '6', 'Emory University': '5', 'Booz Allen Hamilton': '7', 'CHEP': '4', 'The Intersect Group': '7'}","{'Mid_Level': '123', 'Entry_Level': '50', 'Senior_Level': '59'}","{'Part-time': '3', 'Commission': '6', 'Temporary': '7', 'Full-time': '293', 'Contract': '19'}",64170
9,ID,Georgia,20,"{'60000': '12', '50000': '15', '85000': '4', '80000': '6', '70000': '9'}","{'Eagle': '1', 'Boise': '8', 'Idaho Falls': '7', 'Hayden': '1', ""Coeur d'Alene"": '1', 'Garden City': '1', 'Nampa': '1'}","{'TalentPool Search': ' Inc.', 'Safeway Inc': '1', 'Lamb Weston': '1', 'Micron': '2', 'Mountain View Hospital': '1', 'DXC Technology': '1', 'Plexus': '1', 'Melaleuca': '1', 'Bank of America': '3', 'CDI': '1', 'Unitech Composites': '1', 'College of Western Idaho': '1', 'Idahoan Foods': ' LLC', 'Albertsons Companies': '2'}","{'Mid_Level': '9', 'Entry_Level': '5', 'Senior_Level': '3'}","{'Full-time': '19', 'Contract': '1'}",53878
