,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,368,"{'95000': '151', '75000': '325', '85000': '245', '90000': '204', '100000': '91'}","{'Mobile': '24', 'Fairhope': '2', 'Hoover': '1', 'Auburn': '2', 'Tuscaloosa': '3', 'Troy': '1', 'Mountain Brook': '2', 'Redstone Arsenal': '7', 'Dothan': '3', 'Montgomery': '18', 'Maxwell AFB': '3', 'Huntsville': '155', 'Birmingham': '130'}","{'Better Hire': '10', 'Precision Resources': '7', 'QuantiTech': '6', 'CGI': '6', 'Oasys Inc.': '7', 'Rural Sourcing Inc.': '7', 'Dynetics': '7', 'Doozer Software': '7', 'KBRWyle': '9', 'PANGEATWO': '10', 'ITAC Solutions': '22', 'Seneca Resources': '9', 'Torch Technologies': ' Inc.', 'Altec Industries': '8', 'SAIC': '9'}","{'Mid_Level': '206', 'Entry_Level': '65', 'Senior_Level': '39'}","{'Internship': '5', 'Part-time': '4', 'Temporary': '19', 'Full-time': '320', 'Contract': '49'}",86394
1,AZ,Alaska,815,"{'95000': '454', '75000': '696', '110000': '137', '90000': '536', '100000': '338'}","{'Glendale': '12', 'Gilbert': '9', 'Surprise': '1', 'Tucson': '44', 'Paradise Valley': '1', 'Mesa': '20', 'Scottsdale': '159', 'Phoenix': '399', 'Queen Creek': '1', 'Tempe': '94', 'Sierra Vista': '14', 'Fort Huachuca': '7', 'Chandler': '41'}","{'SR International Inc.': '15', 'VincentBenjamin': '14', 'IntraEdge': '18', 'Bank of the West': '7', 'BNP Paribas': '7', 'CVS Health': '9', 'Wells Fargo': '9', 'Career Evolutions': '8', 'U-Haul': '14', 'Productive Data Solutions': ' Inc.', 'Diverse Lynx': '32', 'Lorven Technologies': '8', 'Republic Services': '16', 'Strategic IT Staffing': '14', 'Headfarmer': '7'}","{'Mid_Level': '417', 'Entry_Level': '131', 'Senior_Level': '120'}","{'Internship': '13', 'Part-time': '13', 'Temporary': '11', 'Full-time': '618', 'Contract': '239'}",79246
2,AR,Arizona,116,"{'70000': '99', '90000': '62', '100000': '23', '80000': '85', '95000': '37'}","{'Fayetteville': '7', 'Springfield': '1', 'Harrison': '1', 'Bentonville': '41', 'Rogers': '9', 'Pine Bluff': '3', 'North Little Rock': '2', 'Springdale': '2', 'Conway': '6', 'Paragould': '1', 'Sherwood': '4', 'Little Rock': '34', 'Health': '1'}","{'DXC': '4', 'First Orion': '6', 'Simmons Bank': '2', 'SpringPoint Technologies': '2', 'WhyteSpyder': ' Inc', 'Merkle Inc.': '5', 'Xpert Staffing': '2', 'Vanguard Cleaning - Springdale': '3', 'Diverse Lynx': '5', 'Walmart': '3', 'ABC Financial Services': ' LLC', 'Data Capital Inc': '5', 'Peer Solutions Group': '3', 'CAE Inc.': '2', 'Advantage Solutions': '2'}","{'Mid_Level': '68', 'Entry_Level': '26', 'Senior_Level': '11'}","{'Internship': '2', 'Part-time': '4', 'Temporary': '2', 'Full-time': '84', 'Contract': '38'}",74972
3,CA,Arkansas,6069,"{'105000': '3938', '90000': '5091', '110000': '3323', '130000': '1087', '120000': '2115'}","{'Mountain View': '229', 'Sunnyvale': '321', 'San Jose': '440', 'San Francisco': '836', 'Santa Clara': '203', 'Irvine': '254', 'San Diego': '365', 'Sacramento': '111', 'Pleasanton': '103', 'Redwood City': '115', 'Los Angeles': '543', 'Palo Alto': '125', 'Santa Monica': '99'}","{'Capgemini': '48', 'Google': '58', 'Apple': '84', 'Strategic Employment Partners': '44', 'Diverse Lynx': '109', 'Jobspring Partners': '104', 'Facebook': '32', 'Amazon.com Services': ' Inc.', 'Workbridge Associates': '160', 'Lorven Technologies': '77', 'Oracle': '152', 'Strategic IT Staffing': '71', 'Payette Group': '29', 'Axius Technologies': '44', 'Esri': '30'}","{'Mid_Level': '3086', 'Entry_Level': '1078', 'Senior_Level': '893'}","{'Commission': '15', 'Full-time': '4968', 'Temporary': '65', 'Part-time': '93', 'Internship': '91', 'Contract': '1516'}",102147
4,CO,California,963,"{'105000': '352', '90000': '683', '110000': '230', '80000': '812', '100000': '473'}","{'Denver': '404', 'Fort Collins': '27', 'Westminster': '12', 'Littleton': '29', 'Broomfield': '58', 'Loveland': '12', 'Colorado Springs': '55', 'Boulder': '87', 'Centennial': '34', 'Aurora': '34', 'Greenwood Village': '47', 'Englewood': '69', 'Lakewood': '14'}","{'DISH Network': '8', 'Spire Digital': '7', 'Compri': '7', 'Arrow Electronics': ' Inc.', 'CACI': '9', 'Robert Half Technology': '9', 'Spectrum': '10', 'Horizontal Integration': '8', 'Diverse Lynx': '13', 'Innovar Group': '19', 'GPS Staffing': '7', 'Strategic IT Staffing': '13', 'Quantix/Protech': '10', 'University of Colorado': '8', 'Comcentric': '11'}","{'Mid_Level': '535', 'Entry_Level': '154', 'Senior_Level': '118'}","{'Commission': '5', 'Full-time': '774', 'Temporary': '14', 'Part-time': '12', 'Internship': '15', 'Contract': '227'}",90580
5,CT,Colorado,554,"{'95000': '356', '80000': '464', '105000': '246', '115000': '122', '100000': '296'}","{'Norwalk': '25', 'Windsor': '25', 'New Haven': '10', 'Stamford': '66', 'Bloomfield': '14', 'Milford': '9', 'Greenwich': '61', 'Hartford': '124', 'Enfield': '12', 'Wilton': '13', 'Ridgefield': '13', 'East Hartford': '12', 'Farmington': '18'}","{'Interactive Brokers': '6', 'CareersinConnecticut': '27', 'CGI': '7', 'Open Systems Technologies': ' Inc.', 'AIG': '8', 'Webster Bank': '6', 'Diverse Lynx': '19', 'Lorven Technologies': '17', 'Deloitte': '6', 'The Hartford Financial Services': '12', 'Strategic IT Staffing': '12', 'Top Prospect Group': '11', 'UnitedHealth Group': '6', 'Travelers': '23', 'Selective Insurance Group': '6'}","{'Mid_Level': '292', 'Entry_Level': '98', 'Senior_Level': '61'}","{'Commission': '3', 'Full-time': '444', 'Temporary': '4', 'Part-time': '11', 'Internship': '2', 'Contract': '137'}",80919
6,DE,Connecticut,171,"{'105000': '73', '90000': '120', '80000': '146', '115000': '36', '100000': '90'}","{'Eastern Shore': '1', 'Wilmington': '115', 'New Castle': '4', 'Newark': '36', 'Claymont': '1', 'Dover': '12', 'Forest': '1', 'Milford': '1'}","{'JP Morgan Chase': '10', 'HSS SOFT LLC': '3', 'Workbridge Associates': '6', 'The Denzel Group': '3', 'Jobspring Partners': '7', 'Shrewdsoft Inc': '6', 'DIVERSANT LLC': '2', 'Diverse Lynx': '14', 'Lorven Technologies': '6', 'Highmark Health': '5', 'Last Word Consulting': '3', 'Techolution': '3', 'TCS': '10', 'ZAAF Consulting': '3', 'Liberty Personnel Services': '5'}","{'Mid_Level': '77', 'Entry_Level': '42', 'Senior_Level': '28'}","{'Part-time': '1', 'Temporary': '8', 'Full-time': '132', 'Contract': '73'}",106876
7,FL,Delaware,1770,"{'70000': '1508', '90000': '1001', '85000': '1189', '105000': '342', '95000': '776'}","{'Fort Myers': '21', 'Jacksonville': '158', 'Fort Lauderdale': '71', 'Boca Raton': '66', 'Tallahassee': '29', 'Tampa': '344', 'Sunrise': '31', 'West Palm Beach': '26', 'Orlando': '258', 'Sarasota': '23', 'Saint Petersburg': '70', 'Clearwater': '39', 'Melbourne': '20', 'Miami': '169'}","{'Magic Leap': ' Inc.', 'MiSource': '13', 'Citi': '17', 'LaunchCode': '23', 'Axius Technologies': '11', 'TekPartners': ' A P2P Company', 'ARC Group': '21', 'Lorven Technologies': '19', 'Robert Half Technology': '50', 'Diverse Lynx': '32', 'Rita Technology Services': '15', 'Ascendo Resources': '16', 'Deloitte': '11', 'Strategic IT Staffing': '38', 'Mastech Digital': '13'}","{'Mid_Level': '979', 'Entry_Level': '308', 'Senior_Level': '188'}","{'Commission': '6', 'Full-time': '1430', 'Temporary': '45', 'Part-time': '33', 'Internship': '17', 'Contract': '416'}",81294
8,GA,Florida,1358,"{'95000': '916', '85000': '1139', '105000': '601', '115000': '276', '100000': '779'}","{'Roswell': '19', 'Savannah': '11', 'Marietta': '20', 'Johns Creek': '14', 'Duluth': '39', 'Alpharetta': '192', 'Peachtree City': '9', 'Sandy Springs': '11', 'Atlanta': '861', 'Dalton': '10', 'Columbus': '12', 'Norcross': '28', 'Augusta': '16'}","{'Capgemini': '39', 'MATRIX Resources': '25', 'Anthem': ' Inc.', 'Strategic IT Staffing': '13', 'U.S. Bank': '12', 'Jobspring Partners': '30', 'Istaff Inc': '11', 'Equifax': '17', 'aquesst': '14', 'Diverse Lynx': '35', 'Lorven Technologies': '16', 'Agile': '22', 'Intercontinental Exchange': '11', 'Hunter Technical Resources': '31', 'The Intersect Group': '22'}","{'Mid_Level': '730', 'Entry_Level': '174', 'Senior_Level': '212'}","{'Commission': '5', 'Full-time': '1065', 'Temporary': '6', 'Part-time': '17', 'Internship': '5', 'Contract': '375'}",93451
9,ID,Georgia,68,"{'60000': '59', '75000': '52', '85000': '41', '90000': '29', '100000': '15'}","{'Sandpoint': '1', 'Eagle': '3', 'Boise': '39', 'Idaho Falls': '9', 'Rexburg': '1', 'Meridian': '4', ""Coeur d'Alene"": '5', 'Post Falls': '1', 'Rathdrum': '1', 'Mountain Home': '1'}","{'IBG Software': '2', ""St. Luke's Health System"": '3', 'Clearwater Analytics': '2', 'PlusOne Solutions Inc.': '2', 'North Wind Group': '2', 'Allata': '2', 'J.R. Simplot Company': '2', 'SurfMyAds': '2', 'Diverse Lynx': '2', 'Lorven Technologies': '2', 'CradlePoint': '2', 'Vynyl - High-Fidelity Software and Design': '2', 'Frank Recruitment Group': '2', 'CRI Advantage': '6', 'ClickBank': '2'}","{'Mid_Level': '35', 'Entry_Level': '13', 'Senior_Level': '5'}","{'Internship': '2', 'Part-time': '3', 'Full-time': '59', 'Contract': '9'}",77247
