,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,3542,"{'20000': '3015', '35000': '207', '30000': '894', '40000': '130', '25000': '2524'}","{'Montgomery': '120', 'Birmingham': '245', 'Daphne': '48', 'Tuscaloosa': '87', 'Dothan': '77', 'Bessemer': '40', 'Mobile': '201', 'Cullman': '55', 'Florence': '48', 'Decatur': '44', 'Huntsville': '164', 'Opelika': '46', 'Hoover': '44', 'Auburn': '44'}","{'Winn-Dixie Retail Stores': '55', 'Murphy USA': '49', ""Taziki's Cafe"": '36', 'Burger King | GPS Hospitality Inc.': '29', ""Love's Travel Stops & Country Stores"": '26', 'Pilot Flying J': '22', 'Kroger Stores': '24', 'The Home Depot': '28', ""Jack's Family Restaurants"": ' LP', 'Panera Bread': '23', ""Dick's Sporting Goods"": '56', 'Dollar General': '2159', ""Greer's Market | Greers Market"": '24', ""Captain D's"": ' LLC', 'WALGREENS': '65'}","{'Mid_Level': '16', 'Senior_Level': '2', 'Entry_Level': '3495'}","{'Commission': '6', 'Full-time': '3085', 'Part-time': '554', 'Temporary': '67'}",18180.0
1,AK,Alaska,160,"{'20000': '141', '35000': '24', '30000': '32', '40000': '10', '25000': '91'}","{'Juneau': '10', 'Homer': '3', 'Anchorage': '69', 'Denali National Park': '2', 'Fairbanks': '21', 'Eielson AFB': '4', 'Trapper Creek': '3', 'Soldotna': '4', 'Eagle River': '3', 'Kenai': '7', 'Palmer': '2', 'Nome': '2', 'Kodiak': '4', 'Wasilla': '10'}","{'Fred Meyer': '24', 'TARGET': '3', 'Sheraton Anchorage Hotel & Spa': '3', 'Papa Johns': '9', ""Lowe's Inc."": '4', 'Holiday Stationstores': ' Inc.', 'The Home Depot': '5', 'Air Force Nonappropriated Fund': 'AFNAF Services Career Program', 'Kenai Peninsula Borough': '4', 'Savers Inc.': '4', ""Cabela's Inc."": '4', 'Princess Cruises and Holland America Line': '8', 'University of Alaska': '4', 'Albertsons Companies': '3', 'Cinemark': '3'}","{'Mid_Level': '1', 'Entry_Level': '157'}","{'Full-time': '89', 'Part-time': '67', 'Temporary': '27', 'Contract': '1'}",23960.0
2,AZ,Arizona,2318,"{'20000': '2078', '35000': '202', '30000': '419', '40000': '135', '25000': '925'}","{'Scottsdale': '185', 'Casa Grande': '33', 'Kingman': '36', 'Chandler': '111', 'Goodyear': '33', 'Tempe': '121', 'Mesa': '122', 'Phoenix': '406', 'Tucson': '222', 'Gilbert': '94', 'Flagstaff': '35', 'Peoria': '49', 'Yuma': '38', 'Glendale': '94'}","{'Michaels': '28', 'Boston Market | Boston Market Corporation': '42', 'Walmart': '97', 'The Home Depot': '30', ""Fry's Food Stores"": '195', ""Carl's Jr."": '50', 'Chipotle Mexican Grill': '70', 'Marriott International': ' Inc', 'Total Wine & More': '33', 'Albertsons Companies': '30', 'Dollar General': '231', ""Popeye's Louisiana Kitchen | HZ Ops Holdings Inc"": '40', 'Peter Piper Pizza': '30', ""Dick's Sporting Goods"": '36', 'WALGREENS': '33'}","{'Mid_Level': '91', 'Senior_Level': '1', 'Entry_Level': '2180'}","{'Commission': '5', 'Temporary': '72', 'Contract': '7', 'Internship': '1', 'Full-time': '1727', 'Part-time': '763'}",30140.0
3,AR,Arkansas,840,"{'20000': '647', '35000': '82', '30000': '196', '15000': '812', '25000': '394'}","{'North Little Rock': '34', 'Rogers': '48', 'Bentonville': '20', 'Springdale': '30', 'West Memphis': '14', 'Conway': '32', 'Searcy': '17', 'Bryant': '14', 'Hot Springs': '21', 'Little Rock': '108', 'Fort Smith': '37', 'Jonesboro': '29', 'Fayetteville': '55', 'Benton': '20'}","{""Harp's Food Stores | Harps Food Stores"": '36', ""U.S. Beef Corporation DBA Arby's"": '29', 'Food Giant | GES Inc.': '13', ""Papa Murphy's"": '23', 'Murphy USA': '36', 'Slim Chickens': '14', 'Pilot Flying J': '11', 'Panera Bread | The Traditional Bakery': ' Inc.', 'Kroger Stores': '64', 'The Home Depot': '13', ""Popeye's Louisiana Kitchen | HZ Ops Holdings Inc"": '12', ""Love's Travel Stops & Country Stores"": '17', 'Dollar General': '159', 'JCPenney': '16', ""Dick's Sporting Goods"": '14'}","{'Mid_Level': '11', 'Entry_Level': '820'}","{'Commission': '2', 'Full-time': '604', 'Part-time': '278', 'Temporary': '22'}",21140.0
4,CA,California,14453,"{'20000': '12638', '35000': '1795', '30000': '3228', '40000': '1046', '25000': '7979'}","{'Long Beach': '141', 'Sacramento': '248', 'Los Angeles': '806', 'Bakersfield': '162', 'Irvine': '154', 'San Diego': '490', 'San Francisco': '349', 'Santa Ana': '144', 'Riverside': '161', 'San Jose': '355', 'Fresno': '174', 'Torrance': '125', 'Anaheim': '144', 'Pasadena': '125'}","{'Ralphs': '464', 'Superior Grocers': '274', 'Farmer Boys': '233', '99 Cents Only': '224', 'Yoshinoya America': ' Inc.', ""Raley's"": '221', 'The Home Depot': '232', 'G M OIL COMPANY INC': '211', 'Chipotle Mexican Grill': '460', 'Del Taco LLC': '254', 'Marriott International': ' Inc', 'Dollar General': '812', 'AU Energy': '209', ""Dick's Sporting Goods"": '230', 'WALGREENS': '259'}","{'Mid_Level': '430', 'Senior_Level': '1', 'Entry_Level': '13632'}","{'Commission': '66', 'Temporary': '484', 'Contract': '28', 'Internship': '9', 'Full-time': '10955', 'Part-time': '5053'}",25620.0
5,CO,Colorado,4482,"{'20000': '3928', '35000': '227', '30000': '984', '40000': '105', '25000': '2529'}","{'Boulder': '90', 'Castle Rock': '88', 'Denver': '861', 'Aurora': '296', 'Lakewood': '107', 'Broomfield': '99', 'Fort Collins': '115', 'Arvada': '151', 'Colorado Springs': '627', 'Westminster': '111', 'Littleton': '183', 'Englewood': '87', 'Centennial': '95', 'Wheat Ridge': '91'}","{'King Soopers': '455', ""U.S. Beef Corporation DBA Arby's"": '58', 'Taco Bell | Palo Alto Alvarado Concepts': '124', ""Popeye's Louisiana Kitchen | HZ Ops Holdings Inc"": '488', ""Papa Murphy's"": '84', 'Natural Grocers': '85', 'Chipotle Mexican Grill': '92', 'Noodles & Company': '184', 'Dollar General': '136', 'Burger King | Rob-Kraft': ' Inc', 'Panera Bread | Breads of the World': ' LLC', 'Qdoba': '78', 'City Market': '66', ""Dick's Sporting Goods"": '61', 'WALGREENS': '64'}","{'Mid_Level': '55', 'Senior_Level': '1', 'Entry_Level': '4378'}","{'Commission': '8', 'Full-time': '3404', 'Part-time': '1446', 'Temporary': '102', 'Contract': '1'}",21420.0
6,CT,Connecticut,1421,"{'20000': '1282', '35000': '175', '30000': '311', '40000': '95', '25000': '729'}","{'Orange': '26', 'Stamford': '40', 'Hartford': '38', 'Enfield': '25', 'Milford': '48', 'Danbury': '68', 'Norwalk': '47', 'Manchester': '56', 'Meriden': '28', 'Waterbury': '29', 'Fairfield': '40', 'North Haven': '26', 'New Haven': '27', 'West Hartford': '35'}","{'Staples': '30', 'Boston Market | Boston Market Corporation': '48', 'The Home Depot': '30', 'Daymon Interactions': '60', 'Michaels': '21', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', 'WHBM': '19', 'Big Y Foods': ' Inc.', 'Walgreens': '32', 'Chipotle Mexican Grill': '24', 'Total Wine & More': '19', 'Dollar General': '153', 'Bed Bath & Beyond': '22', 'Global Partners': '215', ""Dick's Sporting Goods"": '53'}","{'Mid_Level': '17', 'Entry_Level': '1364'}","{'Commission': '2', 'Full-time': '1002', 'Part-time': '493', 'Temporary': '65', 'Contract': '2'}",19840.0
7,DE,Delaware,430,"{'20000': '322', '35000': '17', '30000': '73', '15000': '408', '25000': '182'}","{'Lewes': '13', 'Middletown': '14', 'Wilmington': '71', 'Newark': '67', 'Selbyville': '9', 'Milford': '7', 'Greenville': '7', 'Claymont': '15', 'Rehoboth Beach': '29', 'Millsboro': '19', 'Seaford': '8', 'Dover': '43', 'New Castle': '20', 'Bear': '18'}","{'Cinemark': '6', 'Bob Evans Restaurants': '14', 'HMSHost': '29', 'The Home Depot': '7', 'Daymon Interactions': '6', 'White House Black Market': '10', 'Total Wine & More': '8', ""Arby's"": '6', 'Walgreens': '12', 'Chipotle Mexican Grill': '6', 'Boston Market': '21', 'Dollar General': '100', 'Dover Downs Hotel & Casino': '10', 'Buffalo Wild Wings': '6', ""Dick's Sporting Goods"": '10'}","{'Mid_Level': '13', 'Entry_Level': '416'}","{'Full-time': '367', 'Part-time': '123', 'Temporary': '20', 'Internship': '1'}",17720.0
8,FL,Florida,9701,"{'20000': '7531', '35000': '675', '30000': '2013', '15000': '9099', '25000': '4628'}","{'Fort Lauderdale': '165', 'Naples': '169', 'Tallahassee': '134', 'Jacksonville': '568', 'Miami': '428', 'Sarasota': '158', 'Fort Myers': '208', 'Orlando': '637', 'Bradenton': '117', 'Tampa': '397', 'Ocala': '136', 'Pensacola': '149', 'Saint Petersburg': '137', 'Kissimmee': '119'}","{'Michaels': '85', 'Boston Market | Boston Market Corporation': '205', 'Dunkin Donuts': '119', 'Winn-Dixie Retail Stores': '410', 'Total Wine & More': '129', 'The Home Depot': '153', 'Panera Bread': '84', 'Chipotle Mexican Grill': '164', 'Marriott International': ' Inc', 'Dollar General': '2535', 'Bob Evans Restaurants': '84', 'PETSMART': '95', 'WHBM': '107', ""Dick's Sporting Goods"": '150', 'WALGREENS': '199'}","{'Mid_Level': '136', 'Senior_Level': '4', 'Entry_Level': '9349'}","{'Commission': '60', 'Temporary': '276', 'Contract': '16', 'Internship': '3', 'Full-time': '7673', 'Part-time': '2793'}",18120.0
9,GA,Georgia,4504,"{'20000': '3534', '35000': '301', '30000': '867', '15000': '4269', '25000': '2526'}","{'Athens': '74', 'Macon': '58', 'Atlanta': '393', 'Brunswick': '53', 'Cumming': '65', 'Norcross': '51', 'Buford': '51', 'Kennesaw': '70', 'Marietta': '109', 'Savannah': '127', 'Alpharetta': '88', 'Augusta': '72', 'Columbus': '68', 'Lawrenceville': '64'}","{""Zaxby's | ZAX LLC"": '45', 'Walgreens': '58', 'Murphy USA': '57', 'Pilot Flying J': '66', 'Follett Corporation': '38', 'Burger King | GPS Hospitality Inc.': '60', 'Kroger Stores': '298', 'The Home Depot': '75', 'Taco Bell | The RC Group': ' LLC', 'Chipotle Mexican Grill': '46', ""Dick's Sporting Goods"": '102', 'Marriott International': ' Inc', 'Dollar General': '1508', 'PETSMART': '48', ""Captain D's"": ' LLC'}","{'Mid_Level': '45', 'Senior_Level': '2', 'Entry_Level': '4388'}","{'Commission': '16', 'Temporary': '122', 'Internship': '5', 'Full-time': '3437', 'Part-time': '1374', 'Contract': '2'}",19000.0
