,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,4,"{'40000': '3', '80000': '1', '55000': '2'}","{'Birmingham': '3', 'Hoover': '1'}","{'Gresham': ' Smith and Partners.', 'VIP Personnel': '1', 'Lathan Associates Architects': '1', 'Cox Commercial Interiors': '1'}","{'Mid_Level': '2', 'Entry_Level': '2'}","{'Commission': '1', 'Full-time': '4'}",48177
1,AZ,Alaska,23,"{'40000': '20', '50000': '16', '65000': '9', '70000': '5', '55000': '13'}","{'Gilbert': '2', 'Scottsdale': '2', 'Tempe': '1', 'Goodyear': '1', 'Phoenix': '16', 'Glendale': '1'}","{'A Design InVision LLC': '1', 'Restoration Hardware': '2', 'Department of the Navy': '1', 'CBRE': '1', 'Shea Homes': '2', 'Belding Partners': '1', 'Living Spaces': '3', 'Krause Interior Architecture': ' Inc.', 'Mackenzie Collier Interiors': '1', 'Bar Napkin Productions': '1', 'Phoenix Design One': '1', 'Corgan': '3', 'Ware Malcomb': '1', 'Goodmans': '1', 'Stantec': '1'}","{'Mid_Level': '7', 'Senior_Level': '3', 'Entry_Level': '11'}","{'Internship': '2', 'Part-time': '5', 'Temporary': '1', 'Contract': '1', 'Full-time': '20'}",44989
2,AR,Arizona,1,{},{'Marmaduke': '1'},{'American Railcar Industries': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
3,CA,Arkansas,204,"{'75000': '79', '65000': '117', '90000': '38', '55000': '150', '45000': '179'}","{'West Hollywood': '4', 'Oakland': '6', 'Long Beach': '3', 'Newport Beach': '4', 'Costa Mesa': '5', 'San Francisco': '59', 'San Diego': '13', 'Los Angeles': '27', 'Sacramento': '4', 'Irvine': '5', 'Huntington Beach': '2', 'Culver City': '4', 'Santa Clara': '5', 'San Jose': '10'}","{'DesignAgency': '2', 'Restoration Hardware': '10', 'EDAG INC.': '3', 'Decorers': '4', 'Adeeni Design Group': '3', 'One Workplace': '5', 'Living Spaces': '3', 'RMW architecture & interiors': '3', 'Source Recruiting': '4', 'HGA Architects & Engineers': '3', 'NBBJ': '5', 'Disney Parks & Resorts': '2', 'Stantec': '3', 'Gensler': '26', 'HOK': '5'}","{'Mid_Level': '76', 'Senior_Level': '38', 'Entry_Level': '64'}","{'Part-time': '19', 'Temporary': '1', 'Contract': '9', 'Full-time': '184', 'Internship': '11', 'Commission': '8'}",62684
4,CO,California,33,"{'50000': '29', '65000': '9', '70000': '5', '60000': '16', '55000': '22'}","{'Englewood': '3', 'Loveland': '1', 'Aspen': '2', 'Breckenridge': '1', 'Lakewood': '4', 'Littleton': '2', 'Denver': '19', 'Frisco': '1'}","{'Davis Partnership Architects': '1', 'Rocky Mountain College of Art + Design': '4', 'L & JG STICKLEY': ' INC.', 'The Chaise Lounge Podcast': '1', 'Interiors by Design': '1', 'Lewis Himes Associates': '1', 'Interior Talent': ' Inc.', 'Lantz-Boggio Architects and Interior Designers': '1', 'Jacobs': '1', 'Hord Coplan Macht': ' Inc.', 'Ethan Allen': '1', 'Restoration Hardware': '3', 'Gensler': '3', 'Trilogy Partners': '1', 'Oz Architecture': '3'}","{'Mid_Level': '9', 'Senior_Level': '7', 'Entry_Level': '13'}","{'Internship': '1', 'Commission': '1', 'Contract': '1', 'Full-time': '31'}",50069
5,CT,Colorado,14,"{'40000': '13', '50000': '10', '65000': '5', '55000': '7', '75000': '2'}","{'Newington': '1', 'Milford': '2', 'Enfield': '1', 'Danbury': '1', 'Greenwich': '2', 'Westport': '1', 'Brookfield': '1', 'Stamford': '3', 'Groton': '2'}","{'Staples': '1', 'Consulting For Architects': ' Inc.', 'Restoration Hardware': '1', 'OFI': '1', 'Marcia Tucker Interiors': '1', 'L & JG STICKLEY': ' INC.', 'Kerri Rosenthal': '1', 'Safavieh LLC': '1', 'Jefferson Group': '1', 'La-Z-Boy Furniture Galleries': '4'}","{'Mid_Level': '5', 'Entry_Level': '7'}","{'Part-time': '2', 'Commission': '3', 'Full-time': '14'}",43990
6,DE,Connecticut,1,{},{'Newark': '1'},{'La-Z-Boy': '1'},{'Entry_Level': '1'},"{'Part-time': '1', 'Full-time': '1'}",N\A
7,FL,Delaware,89,"{'40000': '75', '50000': '51', '65000': '16', '55000': '35', '45000': '65'}","{'Miami': '15', 'Naples': '3', 'Sarasota': '5', 'Jacksonville': '6', 'Fort Myers': '2', 'Fort Lauderdale': '4', 'Orlando': '8', 'Lakeland': '2', 'Coral Gables': '3', 'Tampa': '14', 'Royal Palm Beach': '2', 'Bonita Springs': '2', 'West Palm Beach': '3', 'Palm Beach': '2'}","{'Perkins+Will': '3', 'Gresham': ' Smith and Partners.', 'La-Z-Boy Incorporated': '3', 'Unlisted Company': '2', 'Kessler Collection Corporate Office': '2', 'Patrick Killian': ' Inc.', 'CID Design Group': '2', 'Interior Talent': ' Inc.', 'BSSW Architects': '3', 'INTEGRATED FACILITY SYSTEMS INC': '1', 'Byblos Group Inc.': '1', 'Robb & Stucky Furniture and Interiors': '2', 'Gensler': '3', ""Hudson's Furniture"": '6', 'HOK': '2'}","{'Mid_Level': '35', 'Senior_Level': '6', 'Entry_Level': '25'}","{'Internship': '5', 'Part-time': '4', 'Commission': '7', 'Contract': '1', 'Full-time': '82'}",48547
8,GA,Florida,33,"{'50000': '24', '65000': '13', '55000': '15', '45000': '30', '80000': '6'}","{'Roswell': '1', 'Grayson': '1', 'Atlanta': '21', 'Alpharetta': '1', 'Savannah': '6', 'Gainesville': '1', 'Woodstock': '1', 'Kennesaw': '1'}","{'Intermezzo Media Group': '1', 'Restoration Hardware': '1', 'Perkins+Will': '1', 'Hirsch Bedner Associates': '1', 'Unlisted Company': '1', 'McMillan| Pazdan | Smith': '1', 'Savannah College of Art and Design': '3', 'Interior Talent': ' Inc.', 'BLINDS BY NOON': '1', 'Ethan Allen': '3', 'Corgan': '2', 'Crosby Design Group': '1', 'TalentSphere Staffing Solutions': '1', 'Gensler': '2', 'HOK': '1'}","{'Mid_Level': '14', 'Senior_Level': '5', 'Entry_Level': '13'}","{'Part-time': '3', 'Temporary': '1', 'Contract': '3', 'Full-time': '28', 'Internship': '1', 'Commission': '3'}",47887
9,ID,Georgia,1,{},{'Boise': '1'},{'Ethan Allen': '1'},{'Mid_Level': '1'},{'Full-time': '1'},39398
