,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,382,"{'80000': '329', '85000': '282', '90000': '225', '95000': '166', '105000': '73'}","{'Tuscaloosa': '2', 'Maxwell-Gunter AFB': '1', 'Birmingham': '43', 'Anniston': '1', 'Huntsville': '311', 'Redstone Arsenal': '4', 'Montgomery': '6', 'Decatur': '3', 'Mobile': '6', 'Enterprise': '1', 'Auburn': '3'}","{'SAIC': '20', 'Dynetics': '18', 'COLSA Corporation': '10', 'PeopleTec': '16', 'Torch Technologies': ' Inc.', 'Lockheed Martin': '18', 'Jacobs': '10', 'Radiance Technologies Inc.': '10', 'GAN Corp': '8', 'Vencore': '6', 'Siemens AG': '16', 'DST Systems': '9', 'Scientific Research Corporation': '8', 'Northrop Grumman': '6', 'Parsons': '6'}","{'Mid_Level': '178', 'Entry_Level': '64', 'Senior_Level': '58'}","{'Part-time': '1', 'Contract': '12', 'Internship': '1', 'Full-time': '374', 'Temporary': '1'}",84041
1,AZ,Alaska,367,"{'85000': '301', '100000': '214', '95000': '251', '115000': '80', '105000': '166'}","{'Tempe': '61', 'Chandler': '31', 'Mesa': '6', 'Gilbert': '9', 'Davis-Monthan AFB': '3', 'Scottsdale': '58', 'Tucson': '56', 'Phoenix': '128', 'Fort Huachuca': '1', 'Goodyear': '1', 'Glendale': '1', 'Sierra Vista': '7'}","{'IntraEdge': '6', 'Performance': '5', 'VincentBenjamin': '5', 'Silicon Valley Bank': '13', 'Honeywell': '6', 'General Dynamics Mission Systems': '5', 'Bank of the West': '7', 'BNP Paribas': '8', 'Garmin': '5', 'Raytheon': '14', 'GoDaddy': '11', 'Strategic IT Staffing': '17', 'Microchip Technology': '10', 'Productive Data Solutions': ' Inc.', 'Amazon.com': '7'}","{'Mid_Level': '145', 'Senior_Level': '111', 'Entry_Level': '54'}","{'Part-time': '3', 'Full-time': '331', 'Temporary': '5', 'Contract': '41', 'Commission': '1', 'Internship': '12'}",86520
2,AR,Arizona,54,"{'80000': '46', '100000': '25', '90000': '37', '95000': '30', '110000': '10'}","{'Camden': '1', 'Fayetteville': '4', 'Lowell': '6', 'Little Rock': '12', 'Springdale': '3', 'Rogers': '3', 'Bentonville': '19', 'Conway': '3', 'Jonesboro': '2', 'El Dorado': '1'}","{'Collage.com': '3', 'Cat Squared': '2', 'Walmart': '3', 'Rural Sourcing Inc.': '1', 'Progressive IT': '1', 'E.C. Barton & Company': '1', 'SupplyPike': '1', 'Walmart eCommerce': '14', 'First Orion': '4', 'Windstream Communications': '2', 'Merito Group': '1', 'Advantage Solutions': '2', 'Snap-on': '1', 'JB Hunt': '5', 'City of Little Rock': ' AR'}","{'Mid_Level': '27', 'Senior_Level': '8', 'Entry_Level': '7'}","{'Contract': '9', 'Internship': '1', 'Full-time': '49'}",69449
3,CA,Arkansas,8493,"{'115000': '5570', '140000': '1832', '130000': '3377', '105000': '6558', '125000': '4143'}","{'Santa Clara Valley': '418', 'Irvine': '251', 'Redwood City': '220', 'Menlo Park': '119', 'Santa Clara': '512', 'Los Angeles': '307', 'Sunnyvale': '689', 'San Jose': '608', 'Palo Alto': '381', 'San Francisco': '1623', 'Mountain View': '416', 'San Mateo': '128', 'San Diego': '493', 'Cupertino': '113'}","{'Workbridge Associates': '95', 'Jobspring Partners': '98', 'A2Z Development Center': ' Inc.', 'Twitter': '58', 'Oracle': '74', 'Facebook': '81', 'Walmart eCommerce': '83', 'Cisco': '63', 'Raytheon': '59', 'Strategic IT Staffing': '81', 'Google': '150', 'Amazon.com': '397', 'Apple': '437', 'Tesla Motors': '58', 'NVIDIA': '151'}","{'Mid_Level': '3658', 'Senior_Level': '1965', 'Entry_Level': '1292'}","{'Part-time': '34', 'Full-time': '8155', 'Temporary': '66', 'Contract': '423', 'Commission': '13', 'Internship': '216'}",119522
4,CO,California,1079,"{'85000': '932', '110000': '397', '120000': '179', '95000': '772', '105000': '527'}","{'Littleton': '101', 'Greenwood Village': '20', 'Westminster': '32', 'Broomfield': '40', 'Boulder': '176', 'Englewood': '52', 'Fort Collins': '29', 'Louisville': '20', 'Lone Tree': '17', 'Colorado Springs': '122', 'Schriever AFB': '16', 'Aurora': '118', 'Denver': '239', 'Centennial': '28'}","{'CA Technologies': '12', 'Spectrum': '17', 'NetApp': '13', 'DISH Network': '25', 'Hewlett Packard Enterprise': '13', 'Geologics Corporation': '12', 'CACI': '11', 'Raytheon': '32', 'Strategic IT Staffing': '17', 'Oracle': '11', 'Ball Aerospace': '16', 'Amazon.com': '17', 'Lockheed Martin': '134', 'Northrop Grumman': '29', 'Charles Schwab': '16'}","{'Mid_Level': '431', 'Senior_Level': '237', 'Entry_Level': '181'}","{'Part-time': '8', 'Full-time': '1014', 'Temporary': '15', 'Contract': '63', 'Commission': '1', 'Internship': '21'}",94808
5,CT,Colorado,291,"{'100000': '197', '90000': '234', '130000': '61', '105000': '170', '115000': '106'}","{'Milford': '12', 'New Haven': '11', 'Stratford': '8', 'Wilton': '16', 'Groton': '7', 'Stamford': '20', 'Farmington': '10', 'Greenwich': '44', 'Hartford': '26', 'Branford': '9', 'Shelton': '12', 'Rocky Hill': '7', 'Norwalk': '16', 'Ridgefield': '16'}","{'Collage.com': '9', 'Travelers': '5', ""People's United Bank"": '4', 'ASML': '5', 'Synchrony Financial': '4', 'Bridgewater Associates': '5', 'Thermo Fisher Scientific': '10', 'Interactive Brokers': '15', 'Hubbell Incorporated': '4', 'Strategic IT Staffing': '16', 'SUBWAY': '4', 'UnitedHealth Group': '4', 'Priceline.com': '4', 'Lockheed Martin': '11', 'OpExpert Consulting': '4'}","{'Mid_Level': '121', 'Entry_Level': '61', 'Senior_Level': '50'}","{'Temporary': '4', 'Contract': '15', 'Internship': '9', 'Full-time': '282'}",91054
6,DE,Connecticut,84,"{'125000': '18', '110000': '50', '120000': '30', '95000': '71', '105000': '60'}","{'Wilmington': '53', 'Claymont': '1', 'New Castle': '6', 'Newark': '24'}","{'Liberty Personnel Services': '4', 'Sallie Mae': '1', 'BlackRock': '2', 'Techolution': '2', 'Diverse Lynx': '1', 'TA Instruments': '3', 'CSC': 'Corporation Service Company', 'JP Morgan Chase': '43', 'Waters Corporation': '3', 'Workbridge Associates': '1', 'Aavalar Consulting': ' Inc.', 'Teczones': '1', 'Agilent': '1', 'Capital One': '10', 'SevOne': '4'}","{'Mid_Level': '42', 'Entry_Level': '15', 'Senior_Level': '11'}","{'Contract': '3', 'Full-time': '82'}",86482
7,FL,Delaware,913,"{'85000': '683', '75000': '802', '110000': '165', '95000': '467', '100000': '369'}","{'Orlando': '180', 'Sunrise': '12', 'Gainesville': '17', 'Jacksonville': '31', 'Tampa': '130', 'Plantation': '18', 'Miami': '48', 'Fort Walton Beach': '20', 'Boca Raton': '25', 'Palm Bay': '21', 'Fort Lauderdale': '66', 'Saint Petersburg': '46', 'Melbourne': '73', 'Clearwater': '18'}","{'Robert Half Technology': '23', 'Harris Corporation': '35', 'accesso': '8', 'JP Morgan Chase': '13', 'Northrop Grumman': '40', 'Leidos': '11', 'CAE Inc.': '9', 'Magic Leap': ' Inc.', 'LaunchCode': '12', 'Strategic IT Staffing': '51', 'Disney Parks & Resorts': '11', 'DTCC': '7', 'Lockheed Martin': '69', 'InComm': '16', 'Citrix': '25'}","{'Mid_Level': '367', 'Entry_Level': '201', 'Senior_Level': '169'}","{'Part-time': '6', 'Full-time': '860', 'Temporary': '9', 'Contract': '67', 'Commission': '3', 'Internship': '28'}",80246
8,GA,Florida,659,"{'100000': '444', '90000': '559', '120000': '144', '105000': '377', '110000': '287'}","{'Kennesaw': '13', 'Marietta': '25', 'Roswell': '9', 'Warner Robins': '15', 'Lawrenceville': '6', 'Atlanta': '394', 'Fort Gordon': '3', 'Duluth': '16', 'Johns Creek': '5', 'Norcross': '30', 'Alpharetta': '95', 'Peachtree City': '5', 'Suwanee': '9'}","{'Jobspring Partners': '8', 'The Home Depot': '16', 'Talent & Acquisition LLC': '8', 'General Electric': '8', 'InComm': '10', 'Cox Automotive': '29', 'NCR': '16', 'CareerBuilder Careers': '7', 'Strategic IT Staffing': '17', 'Equifax': '9', 'DELL': '8', 'HUNTER Technical Resources': '8', 'Eaton': '7', 'Lockheed Martin': '8', 'Agile': '15'}","{'Mid_Level': '296', 'Senior_Level': '139', 'Entry_Level': '114'}","{'Part-time': '4', 'Full-time': '616', 'Temporary': '5', 'Contract': '51', 'Commission': '2', 'Internship': '12'}",83918
9,ID,Georgia,72,"{'80000': '60', '85000': '49', '90000': '42', '110000': '16', '100000': '31'}","{'Meridian': '2', 'Twin Falls': '1', 'Idaho Falls': '4', 'Eagle': '1', ""Coeur d'Alene"": '2', 'Sandpoint': '2', 'Moscow': '1', 'Boise': '53', 'Garden City': '1', 'Post Falls': '1', 'Rexburg': '2'}","{'Collage.com': '3', 'First American': '2', 'Hewlett Packard Enterprise': '3', 'Schweitzer Engineering Laboratories': '2', 'Micron': '9', 'Intuit': '3', 'Vacasa': '2', 'Bodybuilding.com': '2', 'Healthwise': '2', 'Jelli': '3', 'Clearwater Analytics': '3', 'TSheets': '2', 'Xylem': '2', 'HP': '9', 'NAVEX Global': '2'}","{'Mid_Level': '31', 'Entry_Level': '16', 'Senior_Level': '13'}","{'Part-time': '1', 'Contract': '2', 'Internship': '5', 'Full-time': '65'}",77247
10,IL,Hawaii,896,"{'100000': '623', '90000': '770', '125000': '182', '115000': '341', '110000': '441'}","{'Champaign': '20', 'Northbrook': '8', 'Rolling Meadows': '7', 'Hoffman Estates': '11', 'Peoria': '7', 'Schaumburg': '11', ""O'Fallon"": '14', 'Deerfield': '7', 'Lisle': '8', 'Buffalo Grove': '7', 'Downers Grove': '8', 'Mossville': '8', 'Chicago': '624'}","{'HERE Technologies': '18', 'Workbridge Associates': '17', 'Jobspring Partners': '29', 'Capgemini': '11', 'Request Technology': '12', 'DRW Trading Group': '11', 'General Electric': '17', 'DRW': '9', 'JP Morgan Chase': '25', 'Foot Locker': ' Inc.', 'ATS Advanced Telematic Systems GmbH': '14', 'Strategic IT Staffing': '16', 'Robert Half Technology': '8', 'Motorola Solutions': '8', 'Allstate': '8'}","{'Mid_Level': '414', 'Senior_Level': '157', 'Entry_Level': '156'}","{'Temporary': '10', 'Contract': '80', 'Internship': '22', 'Full-time': '857', 'Part-time': '4'}",88671
11,IN,Idaho,174,"{'80000': '160', '115000': '31', '90000': '130', '95000': '105', '105000': '60'}","{'Fishers': '3', 'Huntington': '3', 'South Bend': '2', 'Carmel': '19', 'Kokomo': '14', 'Indianapolis': '76', 'Muncie': '5', 'Park': '2', 'Fort Wayne': '12', 'Elkhart': '2', 'Evansville': '5', 'Columbus': '10', 'Martinsville': '2'}","{'Genesys': '4', 'Desk.com': '6', 'Cummins Inc.': '6', 'Delphi Technologies': '5', 'Vocera Communications': ' Inc.', 'KAR Auction Services': ' Inc.', 'Cox Automotive': '8', 'Logikos': '4', 'OneMain Financial': '4', 'Aptiv': '8', 'Salesforce': '5', 'IN-Momentum': '4', 'Businesses UTC CLIMATE': ' CONTROLS & SECURITY', 'Muncie Power Products': '6', 'Carbonite': '4'}","{'Mid_Level': '73', 'Senior_Level': '49', 'Entry_Level': '25'}","{'Temporary': '2', 'Contract': '11', 'Internship': '3', 'Full-time': '166'}",79630
12,IA,Illinois,179,"{'85000': '149', '100000': '99', '95000': '119', '115000': '38', '105000': '73'}","{'Hiawatha': '2', 'Des Moines': '31', 'Waterloo': '12', 'Johnston': '7', 'Cedar Rapids': '68', 'West Des Moines': '4', 'Cedar Falls': '6', 'Ames': '7', 'Davenport': '6', 'Urbandale': '6', 'Coralville': '6', 'Dubuque': '4', 'Iowa City': '12'}","{'Berkley Technology Services': '4', 'Wabtec': '7', 'Robert Half Technology': '11', 'Performance': '4', 'ACT': ' Inc.', 'Belcan': '5', 'US Professional Services': '3', 'DuPont': '4', 'Granular': '4', 'Scientific Games': '4', 'Principal Financial Group': '6', 'Palmer Group': '3', 'John Deere': '5', 'Herzog Technologies': ' Inc.', 'Rockwell Collins': '27'}","{'Mid_Level': '77', 'Senior_Level': '45', 'Entry_Level': '31'}","{'Temporary': '3', 'Contract': '26', 'Internship': '3', 'Full-time': '159', 'Part-time': '2'}",75008
13,KS,Indiana,172,"{'80000': '141', '100000': '56', '90000': '112', '95000': '85', '105000': '30'}","{'Mission': '5', 'Wichita': '9', 'Leavenworth': '3', 'Topeka': '2', 'Kansas City': '18', 'Lenexa': '44', 'Fort Leavenworth': '9', 'Olathe': '38', 'Manhattan': '6', 'Hesston': '3', 'Overland Park': '26', 'Shawnee': '1', 'Leawood': '3', 'Coffeyville': '2'}","{'Collage.com': '3', 'Quest Diagnostics': '5', 'CALIBRE Systems': ' Inc.', 'Mediware': '8', 'Request Technology': '19', 'NetApp': '3', 'AGCO': '3', 'Xpanxion': '4', 'Red Nova Labs': '3', 'Garmin': '39', 'Cerner Corporation': '4', 'Mixon Hill': '3', 'LockPath': '3', 'Heartland': '3', 'Netsmart Technologies': '3'}","{'Mid_Level': '69', 'Entry_Level': '42', 'Senior_Level': '26'}","{'Part-time': '1', 'Contract': '6', 'Internship': '4', 'Full-time': '163'}",84609
14,KY,Iowa,44,"{'80000': '34', '85000': '25', '90000': '19', '95000': '14', '100000': '10'}","{'Louisville': '24', 'Fort Knox': '3', 'Hebron': '1', 'Florence': '1', 'Canada': '1', 'Georgetown': '1', 'Newport': '2', 'Paducah': '1', 'Erlanger': '1', 'Lexington': '9'}","{'Wabtec': '2', 'Robert Half Technology': '2', 'Appriss': '3', 'f5': '1', 'Prosoft': '1', 'OpenText': '1', 'GE Appliances': '3', 'ACI Federal™': '1', 'Lexmark International': ' Inc.', 'Bastian Solutions': '3', 'Oracle': '1', 'Computer Services Inc.': '2', 'Papa Johns': '1', 'Agil3Tech': 'Agil3 Technology Solutions', 'Kindred Healthcare': '1'}","{'Mid_Level': '22', 'Entry_Level': '10', 'Senior_Level': '2'}","{'Part-time': '2', 'Full-time': '39', 'Temporary': '1', 'Contract': '3', 'Commission': '2', 'Internship': '3'}",72652
15,LA,Kansas,61,"{'80000': '53', '85000': '43', '90000': '33', '105000': '19', '100000': '20'}","{'Covington': '1', 'Ruston': '1', 'Fort Polk': '1', 'Baton Rouge': '2', 'Lafayette': '5', 'New Orleans': '33', 'Belle Chasse': '1', 'Alexandria': '1', 'Central': '1', 'Serena': '1', 'Broussard': '14'}","{'Collage.com': '2', 'Spherion': '10', 'Robert Half Technology': '1', 'Performance': '5', 'General Electric': '6', 'Synaptek Corporation': '2', 'ASV Global': ' LLC', 'Parks Professional Placements': '3', 'zlien': '3', 'Leidos': '2', 'Merito Group': '2', 'CGI': '5', 'General Dynamics Information Technology': '2', 'Lucid': '1', 'DXC': '2'}","{'Mid_Level': '20', 'Entry_Level': '22', 'Senior_Level': '8'}","{'Temporary': '1', 'Contract': '5', 'Internship': '1', 'Full-time': '58'}",78532
16,ME,Kentucky,33,"{'80000': '23', '75000': '29', '90000': '13', '85000': '18', '105000': '7'}","{'Brunswick': '1', 'Yarmouth': '4', 'Gray': '1', 'Gorham': '1', 'South Portland': '6', 'Bar Harbor': '3', 'Portland': '8', 'Bangor': '1', 'Kittery': '1', 'Westbrook': '7'}","{'Tyler Technologies': ' Inc.', 'Syrinx': '2', 'Robert Half Technology': '1', 'Diversified Communications': '1', 'Enercon Technologies': '1', 'Montalvo': '1', 'Garmin': '2', 'The Jackson Laboratory': '3', 'ON Semiconductor': '1', 'IDEXX Laboratories': '6', 'Vets First Choice': '2', 'PTC': '1', 'WEX Inc.': '4', 'Bottomline Technologies Inc': '1', 'Vantage Point Recruiting': '1'}","{'Mid_Level': '17', 'Senior_Level': '6', 'Entry_Level': '5'}",{'Full-time': '33'},75016
17,MD,Louisiana,1937,"{'115000': '1012', '125000': '676', '135000': '375', '95000': '1680', '105000': '1406'}","{'Laurel': '47', 'Columbia': '181', 'Hanover': '123', 'Patuxent River': '27', 'Aberdeen Proving Ground': '25', 'Linthicum': '40', 'Annapolis Junction': '715', 'Baltimore': '106', 'Rockville': '48', 'Fort Meade': '169', 'Silver Spring': '38', 'Aberdeen': '44', 'Greenbelt': '22', 'Bethesda': '39'}","{'CyberCore Technologies': '45', 'Vistronix': '95', 'Onyx Point': ' Inc.', 'Boeing Intelligence & Analytics': '43', 'The Johns Hopkins Applied Physics Laboratory': '32', 'CollabraSpace': '37', 'Leidos': '44', 'KEYW Corporation': '31', 'BrainTrust Holdings': '35', 'ASRC Federal Holding Company': '59', 'stanleyreid': '35', 'Shield Consulting Solutions': '38', 'Strategic IT Staffing': '34', 'Lockheed Martin': '60', 'Northrop Grumman': '77'}","{'Mid_Level': '904', 'Senior_Level': '437', 'Entry_Level': '205'}","{'Part-time': '11', 'Full-time': '1852', 'Temporary': '5', 'Contract': '161', 'Commission': '2', 'Internship': '10'}",98929
18,MA,Maine,1969,"{'110000': '1117', '130000': '334', '120000': '666', '95000': '1605', '105000': '1334'}","{'Cambridge': '322', 'Waltham': '94', 'Needham': '16', 'Framingham': '23', 'Newton': '26', 'Bedford': '81', 'Lexington': '64', 'Burlington': '88', 'Andover': '35', 'Westford': '18', 'Woburn': '28', 'Boston': '713', 'Lowell': '21', 'Natick': '80'}","{'Workbridge Associates': '45', 'iRobot Corporation': '18', 'Jobspring Partners': '20', 'Wayfair': '16', 'MathWorks': '66', 'Solidus Technical Solutions': '22', 'WinterWyman': '14', 'Raytheon': '25', 'Strategic Employment Partners': '19', 'Strategic IT Staffing': '18', 'EBSCO Industries Inc': '13', 'Amazon.com': '136', 'Mitre Corporation': '18', 'Resource Technology Partners': '51', 'Bose': '22'}","{'Mid_Level': '895', 'Senior_Level': '433', 'Entry_Level': '300'}","{'Part-time': '5', 'Full-time': '1888', 'Temporary': '22', 'Contract': '96', 'Commission': '9', 'Internship': '43'}",108987
19,MI,Maryland,728,"{'85000': '612', '100000': '302', '90000': '537', '95000': '419', '105000': '184'}","{'Ann Arbor': '87', 'Dearborn': '50', 'Auburn Hills': '27', 'Plymouth': '29', 'Novi': '35', 'Detroit': '92', 'Farmington Hills': '50', 'Troy': '57', 'Warren': '27', 'Grand Rapids': '44', 'Livonia': '16', 'Van Buren': '11', 'Southfield': '37'}","{'Collage.com': '9', 'MOBIS NORTH AMERICA': ' LLC', 'Bosch Group': '25', 'HARMAN International': '9', 'Siemens': '25', 'IHS Markit': '10', 'Zenuity': '11', 'Continental': '16', 'General Motors': '17', 'Quicken Loans Inc.': '11', 'ZF': '32', 'Stryker': '9', 'ASG Renaissance': '20', 'Aptiv': '21', 'Ford Motor Company': '18'}","{'Mid_Level': '339', 'Senior_Level': '135', 'Entry_Level': '122'}","{'Temporary': '11', 'Contract': '56', 'Internship': '13', 'Full-time': '674', 'Part-time': '6'}",83385
20,MN,Massachusetts,359,"{'85000': '275', '100000': '171', '90000': '247', '105000': '131', '115000': '57'}","{'Bloomington': '21', 'Saint Paul': '27', 'Eden Prairie': '55', 'Plymouth': '11', 'Minnetonka': '30', 'Brooklyn Park': '6', 'Roseville': '8', 'Rochester': '10', 'Richfield': '5', 'Edina': '4', 'Eagan': '10', 'Minneapolis': '114', 'Medina': '5', 'Saint Louis Park': '4'}","{'Merrill Corporation': '5', 'UnitedHealth Group': '13', 'Abbott Laboratories': '5', 'PeopleNet': '7', 'Spok': '8', 'Ameriprise Financial': '5', 'Veritas Technologies': '5', 'Emerson': '4', 'Stratasys': ' Inc.', 'C.H. Robinson': '6', 'Strategic IT Staffing': '15', 'Trimble Inc.': '7', 'Thomson Reuters': '7', 'IBM': '5', 'RSM US LLP': '6'}","{'Mid_Level': '174', 'Senior_Level': '69', 'Entry_Level': '44'}","{'Temporary': '4', 'Contract': '17', 'Internship': '11', 'Full-time': '337', 'Part-time': '1'}",82756
21,MS,Michigan,37,"{'80000': '32', '85000': '27', '90000': '18', '95000': '10', '100000': '6'}","{'Long Beach': '3', 'Olive Branch': '2', 'Oxford': '3', 'Kiln': '1', 'Flowood': '2', 'Pearlington': '2', 'Vicksburg': '2', 'Jackson': '1', 'Bay Saint Louis': '4', 'Ridgeland': '1', 'Columbus': '3', 'Stennis Space Center': '4', 'Starkville': '2'}","{'Collage.com': '1', 'Mastech Digital': '1', 'PACCAR Inc.': '2', 'PAE': '1', 'Radiance Technologies Inc.': '3', 'Synaptek Corporation': '3', 'Hancock Holding Company': '1', 'RIA International Ltd': '2', 'Leidos': '4', 'C Spire': '1', 'Galaxy Tek Hires': '1', 'Vencore': '1', 'Resolvit': ' LLC', 'Kopis Mobile': ' LLC', 'CoreLogic': '3'}","{'Mid_Level': '19', 'Entry_Level': '7', 'Senior_Level': '5'}","{'Temporary': '1', 'Contract': '1', 'Internship': '4', 'Full-time': '33'}",68099
22,MO,Minnesota,311,"{'80000': '260', '100000': '157', '90000': '229', '105000': '120', '110000': '85'}","{'Fenton': '2', 'Springfield': '12', 'Carthage': '2', 'Columbia': '2', 'Maplewood': '2', 'Maryland Heights': '11', 'Hazelwood': '2', ""O'Fallon"": '37', 'Clayton': '12', 'Chesterfield': '18', 'St. Louis': '127', 'Saint Charles': '2', 'Kansas City': '62'}","{'BOEING': '9', 'MasterCard': '34', 'Enterprise Holdings': '10', 'Tapestry Solutions': '6', 'Express Scripts': '10', 'Cerner Corporation': '12', 'MONSANTO': '5', 'Mediant Health Resources': '4', 'LaunchCode': '7', 'DST Systems': '10', 'MiTek Industries': '4', 'Technology Partners': '8', 'Herzog Services': ' Inc.', 'H&R Block': '7', 'Centene Corporation': '7'}","{'Mid_Level': '106', 'Senior_Level': '83', 'Entry_Level': '58'}","{'Part-time': '2', 'Full-time': '291', 'Temporary': '4', 'Contract': '14', 'Commission': '1', 'Internship': '3'}",77845
